# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	k_solver      	k_initial     	k_final       	k_iters       	k_converged   	omega_solver  	omega_initial 	omega_final   	omega_iters   	omega_converged	p_solver      	p_initial     	p_final       	p_iters       	p_converged   
41            	smoothSolver	3.296440e-02	2.939450e-03	6	1.213810e-01	1.114270e-02	7	9.473540e-02	7.853350e-03	7	false	smoothSolver	2.005390e-02	1.224130e-03	3	true	smoothSolver	1.038920e-03	6.432310e-05	3	true	GAMG	7.403080e-02	7.264980e-04	8	true
42            	smoothSolver	3.031500e-02	2.792950e-03	6	1.172450e-01	1.109230e-02	7	9.146010e-02	7.762620e-03	7	false	smoothSolver	1.918420e-02	1.185100e-03	3	true	smoothSolver	9.652060e-04	6.030140e-05	3	true	GAMG	7.288430e-02	6.530320e-04	8	true
43            	smoothSolver	2.778050e-02	2.636400e-03	6	1.118080e-01	1.091220e-02	7	8.744190e-02	7.606830e-03	7	false	smoothSolver	1.822210e-02	1.146870e-03	3	true	smoothSolver	9.036870e-04	5.712870e-05	3	true	GAMG	7.160240e-02	5.873700e-04	8	true
44            	smoothSolver	2.579450e-02	2.472410e-03	6	1.080380e-01	1.062370e-02	7	8.400150e-02	7.404700e-03	7	false	smoothSolver	1.726300e-02	1.105380e-03	3	true	smoothSolver	8.509460e-04	5.445660e-05	3	true	GAMG	7.031100e-02	5.528880e-04	8	true
45            	smoothSolver	2.433590e-02	2.317870e-03	6	1.063040e-01	1.036580e-02	7	8.209580e-02	7.231080e-03	7	false	smoothSolver	1.643850e-02	1.071630e-03	3	true	smoothSolver	8.080450e-04	5.238730e-05	3	true	GAMG	6.903730e-02	5.451290e-04	8	true
46            	smoothSolver	2.293620e-02	2.176360e-03	6	1.051570e-01	1.018200e-02	7	8.059270e-02	7.117690e-03	7	false	smoothSolver	1.571170e-02	1.050870e-03	3	true	smoothSolver	7.675780e-04	5.034290e-05	3	true	GAMG	6.771280e-02	5.463000e-04	8	true
47            	smoothSolver	2.146270e-02	2.053390e-03	6	1.029780e-01	9.998410e-03	7	7.848200e-02	6.982600e-03	7	false	smoothSolver	1.500790e-02	1.038040e-03	3	true	smoothSolver	7.289110e-04	4.873240e-05	3	true	GAMG	6.599080e-02	5.533060e-04	8	true
48            	smoothSolver	1.998150e-02	1.951280e-03	6	9.987020e-02	9.724370e-03	7	7.555700e-02	6.804280e-03	7	false	smoothSolver	1.434250e-02	1.032200e-03	3	true	smoothSolver	6.902580e-04	4.697430e-05	3	true	GAMG	6.417320e-02	5.617100e-04	8	true
49            	smoothSolver	1.858690e-02	1.391950e-03	7	9.608290e-02	9.370930e-03	7	7.238820e-02	6.612870e-03	7	false	smoothSolver	1.372120e-02	1.032810e-03	3	true	smoothSolver	6.547540e-04	4.547780e-05	3	true	GAMG	6.227840e-02	5.714040e-04	8	true
50            	smoothSolver	1.719600e-02	1.325120e-03	7	9.233720e-02	9.027800e-03	7	6.945070e-02	6.476970e-03	7	false	smoothSolver	1.314470e-02	1.035410e-03	3	true	smoothSolver	6.197880e-04	4.389210e-05	3	true	GAMG	6.064300e-02	5.738860e-04	8	true
