# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	k_solver      	k_initial     	k_final       	k_iters       	k_converged   	omega_solver  	omega_initial 	omega_final   	omega_iters   	omega_converged	p_solver      	p_initial     	p_final       	p_iters       	p_converged   
274           	smoothSolver	1.871280e-04	1.683220e-05	8	1.237070e-03	1.083330e-04	8	1.279440e-03	1.175910e-04	8	false	smoothSolver	7.068270e-04	6.921330e-05	3	true	smoothSolver	1.018090e-05	8.093150e-07	3	true	GAMG	1.153300e-03	9.788720e-06	7	true
275           	smoothSolver	1.867200e-04	1.685680e-05	8	1.230060e-03	1.064750e-04	8	1.256910e-03	1.129930e-04	8	false	smoothSolver	6.967560e-04	6.809050e-05	3	true	smoothSolver	1.014250e-05	8.048860e-07	3	true	GAMG	1.145040e-03	9.623180e-06	7	true
276           	smoothSolver	1.872900e-04	1.699560e-05	8	1.224490e-03	1.059900e-04	8	1.240970e-03	1.097350e-04	8	false	smoothSolver	6.866970e-04	6.681930e-05	3	true	smoothSolver	1.012480e-05	8.011150e-07	3	true	GAMG	1.130840e-03	9.526920e-06	7	true
277           	smoothSolver	1.886160e-04	1.711140e-05	8	1.219520e-03	1.056460e-04	8	1.237210e-03	1.087970e-04	8	false	smoothSolver	6.785600e-04	6.564790e-05	3	true	smoothSolver	1.013020e-05	7.970070e-07	3	true	GAMG	1.130580e-03	9.408440e-06	7	true
278           	smoothSolver	1.891320e-04	1.706480e-05	8	1.206390e-03	1.045800e-04	8	1.238410e-03	1.092570e-04	8	false	smoothSolver	6.722430e-04	6.470750e-05	3	true	smoothSolver	1.016610e-05	7.940730e-07	3	true	GAMG	1.139110e-03	9.430930e-06	7	true
279           	smoothSolver	1.879890e-04	1.688610e-05	8	1.189560e-03	1.025400e-04	8	1.233960e-03	1.093650e-04	8	false	smoothSolver	6.661660e-04	6.380740e-05	3	true	smoothSolver	1.018470e-05	7.900020e-07	3	true	GAMG	1.145580e-03	9.648080e-06	7	true
280           	smoothSolver	1.856210e-04	1.662080e-05	8	1.170900e-03	1.003070e-04	8	1.216000e-03	1.081340e-04	8	false	smoothSolver	6.586970e-04	6.285470e-05	3	true	smoothSolver	1.014580e-05	7.853030e-07	3	true	GAMG	1.136540e-03	1.008200e-05	7	true
281           	smoothSolver	1.829310e-04	1.635840e-05	8	1.148670e-03	9.828610e-05	8	1.187430e-03	1.057190e-04	8	false	smoothSolver	6.483300e-04	6.175140e-05	3	true	smoothSolver	1.006990e-05	7.782020e-07	3	true	GAMG	1.114970e-03	1.007410e-05	7	true
282           	smoothSolver	1.808860e-04	1.616300e-05	8	1.132730e-03	9.759080e-05	8	1.161920e-03	1.036570e-04	8	false	smoothSolver	6.363380e-04	6.042730e-05	3	true	smoothSolver	9.969270e-06	7.688580e-07	3	true	GAMG	1.087650e-03	9.853190e-06	7	true
283           	smoothSolver	1.797350e-04	1.606890e-05	8	1.120830e-03	9.786140e-05	8	1.156150e-03	1.038520e-04	8	false	smoothSolver	6.260300e-04	5.915990e-05	3	true	smoothSolver	9.869980e-06	7.593760e-07	3	true	GAMG	1.065250e-03	9.306930e-06	7	true
284           	smoothSolver	1.786150e-04	1.589520e-05	8	1.109050e-03	9.848170e-05	8	1.165590e-03	1.058840e-04	8	false	smoothSolver	6.173780e-04	5.807240e-05	3	true	smoothSolver	9.804180e-06	7.516590e-07	3	true	GAMG	1.059370e-03	8.668390e-06	7	true
285           	smoothSolver	1.764740e-04	1.559060e-05	8	1.099740e-03	9.852900e-05	8	1.174580e-03	1.080310e-04	8	false	smoothSolver	6.104440e-04	5.713780e-05	3	true	smoothSolver	9.743490e-06	7.432820e-07	3	true	GAMG	1.063810e-03	8.217070e-06	7	true
286           	smoothSolver	1.730480e-04	1.522490e-05	8	1.096060e-03	9.815730e-05	8	1.175220e-03	1.081740e-04	8	false	smoothSolver	6.037750e-04	5.626080e-05	3	true	smoothSolver	9.651390e-06	7.350860e-07	3	true	GAMG	1.065350e-03	8.432520e-06	7	true
287           	smoothSolver	1.700360e-04	1.497940e-05	8	1.095390e-03	9.750050e-05	8	1.166380e-03	1.066090e-04	8	false	smoothSolver	5.954350e-04	5.536650e-05	3	true	smoothSolver	9.528660e-06	7.271150e-07	3	true	GAMG	1.059170e-03	8.762900e-06	7	true
288           	smoothSolver	1.689190e-04	1.492140e-05	8	1.098790e-03	9.704950e-05	8	1.151610e-03	1.036620e-04	8	false	smoothSolver	5.848530e-04	5.429290e-05	3	true	smoothSolver	9.392460e-06	7.162490e-07	3	true	GAMG	1.047760e-03	8.848140e-06	7	true
289           	smoothSolver	1.695190e-04	1.507220e-05	8	1.106000e-03	9.740090e-05	8	1.143400e-03	1.016550e-04	8	false	smoothSolver	5.747690e-04	5.308000e-05	3	true	smoothSolver	9.251460e-06	7.041290e-07	3	true	GAMG	1.042490e-03	8.717160e-06	7	true
290           	smoothSolver	1.710490e-04	1.523420e-05	8	1.111600e-03	9.784600e-05	8	1.149470e-03	1.019650e-04	8	false	smoothSolver	5.666540e-04	5.198070e-05	3	true	smoothSolver	9.140840e-06	6.923260e-07	3	true	GAMG	1.047080e-03	8.444350e-06	7	true
291           	smoothSolver	1.719470e-04	1.527430e-05	8	1.110630e-03	9.777630e-05	8	1.161260e-03	1.037280e-04	8	false	smoothSolver	5.603710e-04	5.108240e-05	3	true	smoothSolver	9.068310e-06	6.811200e-07	3	true	GAMG	1.057520e-03	8.125350e-06	7	true
292           	smoothSolver	1.717350e-04	1.514540e-05	8	1.106970e-03	9.677560e-05	8	1.165460e-03	1.042750e-04	8	false	smoothSolver	5.542180e-04	5.020250e-05	3	true	smoothSolver	8.972610e-06	6.695740e-07	3	true	GAMG	1.064100e-03	8.163200e-06	7	true
293           	smoothSolver	1.706090e-04	1.496260e-05	8	1.099100e-03	9.532770e-05	8	1.152190e-03	1.027720e-04	8	false	smoothSolver	5.464930e-04	4.919620e-05	3	true	smoothSolver	8.836930e-06	6.601340e-07	3	true	GAMG	1.058390e-03	8.495330e-06	7	true
294           	smoothSolver	1.690250e-04	1.482100e-05	8	1.086930e-03	9.394370e-05	8	1.126220e-03	9.995810e-05	8	false	smoothSolver	5.358970e-04	4.803700e-05	3	true	smoothSolver	8.693860e-06	6.484380e-07	3	true	GAMG	1.042900e-03	8.706990e-06	7	true
295           	smoothSolver	1.679650e-04	1.477380e-05	8	1.076260e-03	9.358930e-05	8	1.101660e-03	9.743080e-05	8	false	smoothSolver	5.238600e-04	4.665760e-05	3	true	smoothSolver	8.546590e-06	6.348930e-07	3	true	GAMG	1.018600e-03	8.511670e-06	7	true
296           	smoothSolver	1.675120e-04	1.478810e-05	8	1.067820e-03	9.404540e-05	8	1.090520e-03	9.712400e-05	8	false	smoothSolver	5.136310e-04	4.529800e-05	3	true	smoothSolver	8.433190e-06	6.248490e-07	3	true	GAMG	9.973530e-04	7.909750e-06	7	true
297           	smoothSolver	1.670220e-04	1.476370e-05	8	1.060140e-03	9.459960e-05	8	1.091080e-03	9.838180e-05	8	false	smoothSolver	5.058610e-04	4.416760e-05	3	true	smoothSolver	8.383080e-06	6.179160e-07	3	true	GAMG	9.896290e-04	7.010310e-06	7	true
298           	smoothSolver	1.656140e-04	1.466550e-05	8	1.050600e-03	9.429080e-05	8	1.093640e-03	9.995080e-05	8	false	smoothSolver	5.001970e-04	4.331060e-05	3	true	smoothSolver	8.384910e-06	6.157190e-07	3	true	GAMG	9.902120e-04	6.385370e-06	7	true
299           	smoothSolver	1.632900e-04	1.454100e-05	8	1.044920e-03	9.363990e-05	8	1.092780e-03	1.003170e-04	8	false	smoothSolver	4.946380e-04	4.251430e-05	3	true	smoothSolver	8.416010e-06	6.174070e-07	3	true	GAMG	9.867720e-04	6.427850e-06	7	true
300           	smoothSolver	1.611390e-04	1.447210e-05	8	1.040870e-03	9.289820e-05	8	1.087660e-03	9.981180e-05	8	false	smoothSolver	4.876610e-04	4.170850e-05	3	true	smoothSolver	8.456620e-06	6.209690e-07	3	true	GAMG	9.787870e-04	6.768750e-06	7	true
301           	smoothSolver	1.601470e-04	1.445090e-05	8	1.042790e-03	9.254520e-05	8	1.083730e-03	9.895420e-05	8	false	smoothSolver	4.791470e-04	4.078590e-05	3	true	smoothSolver	8.504750e-06	6.230840e-07	3	true	GAMG	9.762930e-04	6.737600e-06	7	true
302           	smoothSolver	1.611430e-04	1.463340e-05	8	1.051380e-03	9.315790e-05	8	1.088070e-03	9.919040e-05	8	false	smoothSolver	4.716240e-04	3.986420e-05	3	true	smoothSolver	8.571010e-06	6.263270e-07	3	true	GAMG	9.735820e-04	6.920490e-06	7	true
303           	smoothSolver	1.630080e-04	1.483100e-05	8	1.060540e-03	9.439710e-05	8	1.107970e-03	1.014310e-04	8	false	smoothSolver	4.667890e-04	3.914340e-05	3	true	smoothSolver	8.687360e-06	6.306920e-07	3	true	GAMG	9.810850e-04	6.627110e-06	7	true
304           	smoothSolver	1.644350e-04	1.492930e-05	8	1.067410e-03	9.539020e-05	8	1.133510e-03	1.042470e-04	8	false	smoothSolver	4.636160e-04	3.859410e-05	3	true	smoothSolver	8.852760e-06	6.359120e-07	3	true	GAMG	9.947840e-04	6.281160e-06	7	true
305           	smoothSolver	1.646810e-04	1.490240e-05	8	1.072260e-03	9.544860e-05	8	1.151080e-03	1.054360e-04	8	false	smoothSolver	4.606390e-04	3.802740e-05	3	true	smoothSolver	9.004770e-06	6.406260e-07	3	true	GAMG	1.009220e-03	6.412920e-06	7	true
306           	smoothSolver	1.645150e-04	1.491040e-05	8	1.073750e-03	9.483910e-05	8	1.152760e-03	1.044090e-04	8	false	smoothSolver	4.569030e-04	3.744270e-05	3	true	smoothSolver	9.124100e-06	6.458170e-07	3	true	GAMG	1.009610e-03	7.207930e-06	7	true
307           	smoothSolver	1.647280e-04	1.503340e-05	8	1.071340e-03	9.380970e-05	8	1.141820e-03	1.019980e-04	8	false	smoothSolver	4.508580e-04	3.676210e-05	3	true	smoothSolver	9.206670e-06	6.488480e-07	3	true	GAMG	1.002240e-03	7.507650e-06	7	true
308           	smoothSolver	1.658440e-04	1.530720e-05	8	1.068450e-03	9.353280e-05	8	1.134150e-03	9.971300e-05	8	false	smoothSolver	4.428750e-04	3.584770e-05	3	true	smoothSolver	9.259890e-06	6.502950e-07	3	true	GAMG	9.899060e-04	7.596500e-06	7	true
309           	smoothSolver	1.677360e-04	1.557670e-05	8	1.066010e-03	9.360420e-05	8	1.133140e-03	9.899010e-05	8	false	smoothSolver	4.357150e-04	3.487780e-05	3	true	smoothSolver	9.327010e-06	6.493610e-07	3	true	GAMG	9.845410e-04	7.683140e-06	7	true
310           	smoothSolver	1.697120e-04	1.570160e-05	8	1.055060e-03	9.301580e-05	8	1.137380e-03	9.932410e-05	8	false	smoothSolver	4.293010e-04	3.405900e-05	3	true	smoothSolver	9.326020e-06	6.455910e-07	3	true	GAMG	9.908410e-04	7.791280e-06	7	true
311           	smoothSolver	1.705310e-04	1.564630e-05	8	1.034180e-03	9.109900e-05	8	1.138270e-03	9.969980e-05	8	false	smoothSolver	4.235760e-04	3.334980e-05	3	true	smoothSolver	9.292510e-06	6.402250e-07	3	true	GAMG	9.978580e-04	7.996890e-06	7	true
312           	smoothSolver	1.696990e-04	1.543400e-05	8	1.011300e-03	8.831570e-05	8	1.129630e-03	9.871760e-05	8	false	smoothSolver	4.174180e-04	3.263830e-05	3	true	smoothSolver	9.232930e-06	6.347210e-07	3	true	GAMG	9.991090e-04	8.548890e-06	7	true
313           	smoothSolver	1.675300e-04	1.513330e-05	8	9.889670e-04	8.544550e-05	8	1.113190e-03	9.646120e-05	8	false	smoothSolver	4.094560e-04	3.187280e-05	3	true	smoothSolver	9.124850e-06	6.277250e-07	3	true	GAMG	9.900540e-04	8.702450e-06	7	true
314           	smoothSolver	1.647760e-04	1.479130e-05	8	9.705480e-04	8.355220e-05	8	1.090630e-03	9.333820e-05	8	false	smoothSolver	4.000830e-04	3.094950e-05	3	true	smoothSolver	8.958130e-06	6.175150e-07	3	true	GAMG	9.743090e-04	8.436540e-06	7	true
315           	smoothSolver	1.626590e-04	1.456560e-05	8	9.589560e-04	8.285640e-05	8	1.076710e-03	9.139940e-05	8	false	smoothSolver	3.916880e-04	2.999580e-05	3	true	smoothSolver	8.753260e-06	6.048630e-07	3	true	GAMG	9.550800e-04	7.812230e-06	7	true
316           	smoothSolver	1.611520e-04	1.438740e-05	8	9.467690e-04	8.267060e-05	8	1.075670e-03	9.146500e-05	8	false	smoothSolver	3.853230e-04	2.918530e-05	3	true	smoothSolver	8.582320e-06	5.917910e-07	3	true	GAMG	9.406970e-04	6.920680e-06	7	true
317           	smoothSolver	1.589180e-04	1.414210e-05	8	9.354770e-04	8.256110e-05	8	1.079390e-03	9.261950e-05	8	false	smoothSolver	3.802590e-04	2.852890e-05	3	true	smoothSolver	8.426810e-06	5.800040e-07	3	true	GAMG	9.342090e-04	6.006870e-06	7	true
318           	smoothSolver	1.555050e-04	1.379740e-05	8	9.283250e-04	8.185810e-05	8	1.077770e-03	9.274000e-05	8	false	smoothSolver	3.756470e-04	2.796480e-05	3	true	smoothSolver	8.316600e-06	5.709440e-07	3	true	GAMG	9.292130e-04	5.670490e-06	7	true
319           	smoothSolver	1.516170e-04	1.347320e-05	8	9.228520e-04	8.076570e-05	8	1.060850e-03	9.111020e-05	8	false	smoothSolver	3.707500e-04	2.741250e-05	3	true	smoothSolver	8.206530e-06	5.645610e-07	3	true	GAMG	9.131450e-04	5.864280e-06	7	true
320           	smoothSolver	1.489540e-04	1.330340e-05	8	9.177800e-04	7.981780e-05	8	1.033480e-03	8.851990e-05	8	false	smoothSolver	3.641480e-04	2.682200e-05	3	true	smoothSolver	8.116820e-06	5.591220e-07	3	true	GAMG	8.965870e-04	6.031680e-06	7	true
321           	smoothSolver	1.480940e-04	1.335130e-05	8	9.196510e-04	7.989750e-05	8	1.013430e-03	8.638460e-05	8	false	smoothSolver	3.568000e-04	2.611280e-05	3	true	smoothSolver	8.029490e-06	5.528630e-07	3	true	GAMG	8.818670e-04	6.231430e-06	7	true
322           	smoothSolver	1.487700e-04	1.351790e-05	8	9.268330e-04	8.071870e-05	8	1.004880e-03	8.620690e-05	8	false	smoothSolver	3.505390e-04	2.541030e-05	3	true	smoothSolver	7.969550e-06	5.474950e-07	3	true	GAMG	8.780970e-04	6.064380e-06	7	true
323           	smoothSolver	1.501200e-04	1.366090e-05	8	9.290310e-04	8.138380e-05	8	1.007910e-03	8.758260e-05	8	false	smoothSolver	3.453760e-04	2.483020e-05	3	true	smoothSolver	7.927920e-06	5.421900e-07	3	true	GAMG	8.822430e-04	5.749140e-06	7	true
324           	smoothSolver	1.510440e-04	1.369340e-05	8	9.260430e-04	8.120480e-05	8	1.013040e-03	8.933150e-05	8	false	smoothSolver	3.409450e-04	2.438700e-05	3	true	smoothSolver	7.889680e-06	5.381390e-07	3	true	GAMG	8.845740e-04	5.509600e-06	7	true
325           	smoothSolver	1.509940e-04	1.362260e-05	8	9.212410e-04	8.037620e-05	8	1.010200e-03	8.964000e-05	8	false	smoothSolver	3.361610e-04	2.387530e-05	3	true	smoothSolver	7.839100e-06	5.348550e-07	3	true	GAMG	8.841370e-04	5.671640e-06	7	true
326           	smoothSolver	1.503700e-04	1.356890e-05	8	9.132950e-04	7.936300e-05	8	9.968790e-04	8.857150e-05	8	false	smoothSolver	3.294340e-04	2.328040e-05	3	true	smoothSolver	7.769870e-06	5.323780e-07	3	true	GAMG	8.746060e-04	5.885230e-06	7	true
327           	smoothSolver	1.496670e-04	1.354430e-05	8	9.048980e-04	7.873770e-05	8	9.792150e-04	8.666800e-05	8	false	smoothSolver	3.208400e-04	2.252710e-05	3	true	smoothSolver	7.675780e-06	5.279760e-07	3	true	GAMG	8.563510e-04	5.887570e-06	7	true
328           	smoothSolver	1.493480e-04	1.359830e-05	8	9.000890e-04	7.883430e-05	8	9.706940e-04	8.573490e-05	8	false	smoothSolver	3.129670e-04	2.170860e-05	3	true	smoothSolver	7.595590e-06	5.244330e-07	3	true	GAMG	8.350870e-04	5.557250e-06	7	true
329           	smoothSolver	1.487210e-04	1.360260e-05	8	8.963950e-04	7.902510e-05	8	9.756410e-04	8.619070e-05	8	false	smoothSolver	3.063480e-04	2.099590e-05	3	true	smoothSolver	7.534650e-06	5.220180e-07	3	true	GAMG	8.230570e-04	8.217660e-06	6	true
330           	smoothSolver	1.473830e-04	1.351540e-05	8	8.906490e-04	7.882880e-05	8	9.830800e-04	8.729820e-05	8	false	smoothSolver	3.011650e-04	2.048080e-05	3	true	smoothSolver	7.507450e-06	5.209280e-07	3	true	GAMG	8.238460e-04	7.467920e-06	6	true
331           	smoothSolver	1.449860e-04	1.337550e-05	8	8.870680e-04	7.828700e-05	8	9.866390e-04	8.762820e-05	8	false	smoothSolver	2.967440e-04	2.009930e-05	3	true	smoothSolver	7.482850e-06	5.203610e-07	3	true	GAMG	8.274660e-04	7.523600e-06	6	true
332           	smoothSolver	1.423570e-04	1.325160e-05	8	8.844350e-04	7.764850e-05	8	9.833240e-04	8.707750e-05	8	false	smoothSolver	2.919050e-04	1.976150e-05	3	true	smoothSolver	7.436780e-06	5.206060e-07	3	true	GAMG	8.225990e-04	8.087890e-06	6	true
333           	smoothSolver	1.404530e-04	1.315790e-05	8	8.824410e-04	7.724150e-05	8	9.733420e-04	8.594890e-05	8	false	smoothSolver	2.858170e-04	1.937780e-05	3	true	smoothSolver	7.390900e-06	5.201830e-07	3	true	GAMG	8.186400e-04	5.035030e-06	7	true
334           	smoothSolver	1.398310e-04	1.313230e-05	8	8.855870e-04	7.774020e-05	8	9.663510e-04	8.525530e-05	8	false	smoothSolver	2.796940e-04	1.893950e-05	3	true	smoothSolver	7.364350e-06	5.208830e-07	3	true	GAMG	8.141660e-04	5.185910e-06	7	true
335           	smoothSolver	1.402440e-04	1.316110e-05	8	8.886830e-04	7.867160e-05	8	9.683200e-04	8.617370e-05	8	false	smoothSolver	2.751970e-04	1.859130e-05	3	true	smoothSolver	7.352340e-06	5.215690e-07	3	true	GAMG	8.138080e-04	5.095810e-06	7	true
336           	smoothSolver	1.406020e-04	1.312120e-05	8	8.881910e-04	7.954670e-05	8	9.765480e-04	8.795200e-05	8	false	smoothSolver	2.716980e-04	1.836570e-05	3	true	smoothSolver	7.372330e-06	5.218350e-07	3	true	GAMG	8.192650e-04	7.993500e-06	6	true
337           	smoothSolver	1.401530e-04	1.296220e-05	8	8.846240e-04	7.969800e-05	8	9.795670e-04	8.912260e-05	8	false	smoothSolver	2.691140e-04	1.819630e-05	3	true	smoothSolver	7.391400e-06	5.216170e-07	3	true	GAMG	8.253820e-04	7.816730e-06	6	true
338           	smoothSolver	1.389590e-04	1.275790e-05	8	8.789000e-04	7.912290e-05	8	9.709850e-04	8.825390e-05	8	false	smoothSolver	2.662300e-04	1.797330e-05	3	true	smoothSolver	7.394390e-06	5.215840e-07	3	true	GAMG	8.258610e-04	8.160390e-06	6	true
339           	smoothSolver	1.376270e-04	1.262790e-05	8	8.700130e-04	7.801930e-05	8	9.507520e-04	8.577950e-05	8	false	smoothSolver	2.616040e-04	1.769930e-05	3	true	smoothSolver	7.374680e-06	5.211690e-07	3	true	GAMG	8.217670e-04	5.304750e-06	7	true
340           	smoothSolver	1.366190e-04	1.258360e-05	8	8.627500e-04	7.709880e-05	8	9.295590e-04	8.263370e-05	8	false	smoothSolver	2.552980e-04	1.723970e-05	3	true	smoothSolver	7.350050e-06	5.197320e-07	3	true	GAMG	8.140230e-04	5.330370e-06	7	true
341           	smoothSolver	1.361270e-04	1.263990e-05	8	8.593400e-04	7.682670e-05	8	9.166980e-04	8.061950e-05	8	false	smoothSolver	2.490750e-04	1.667320e-05	3	true	smoothSolver	7.334450e-06	5.182410e-07	3	true	GAMG	8.093260e-04	8.069150e-06	6	true
342           	smoothSolver	1.361370e-04	1.268440e-05	8	8.554190e-04	7.645730e-05	8	9.117520e-04	8.010600e-05	8	false	smoothSolver	2.439140e-04	1.616100e-05	3	true	smoothSolver	7.344060e-06	5.168630e-07	3	true	GAMG	8.110530e-04	7.684580e-06	6	true
343           	smoothSolver	1.357910e-04	1.267110e-05	8	8.460050e-04	7.526370e-05	8	9.081750e-04	8.002660e-05	8	false	smoothSolver	2.397280e-04	1.579370e-05	3	true	smoothSolver	7.365840e-06	5.157690e-07	3	true	GAMG	8.170930e-04	7.325920e-06	6	true
344           	smoothSolver	1.346410e-04	1.257700e-05	8	8.356950e-04	7.343690e-05	8	9.003350e-04	7.918120e-05	8	false	smoothSolver	2.358330e-04	1.546880e-05	3	true	smoothSolver	7.363850e-06	5.137130e-07	3	true	GAMG	8.222690e-04	7.460920e-06	6	true
345           	smoothSolver	1.332830e-04	1.246470e-05	8	8.256670e-04	7.140280e-05	8	8.876990e-04	7.756110e-05	8	false	smoothSolver	2.310570e-04	1.517050e-05	3	true	smoothSolver	7.320250e-06	5.110640e-07	3	true	GAMG	8.175060e-04	7.861740e-06	6	true
346           	smoothSolver	1.319670e-04	1.236440e-05	8	8.157560e-04	6.993360e-05	8	8.664890e-04	7.524470e-05	8	false	smoothSolver	2.247510e-04	1.479870e-05	3	true	smoothSolver	7.247730e-06	5.067130e-07	3	true	GAMG	8.074580e-04	5.491550e-06	7	true
347           	smoothSolver	1.313150e-04	1.230860e-05	8	8.107900e-04	6.963910e-05	8	8.496470e-04	7.331520e-05	8	false	smoothSolver	2.185910e-04	1.438240e-05	3	true	smoothSolver	7.166820e-06	5.007680e-07	3	true	GAMG	7.939300e-04	5.520960e-06	7	true
348           	smoothSolver	1.310910e-04	1.225630e-05	8	8.061530e-04	6.964290e-05	8	8.432480e-04	7.299260e-05	8	false	smoothSolver	2.141460e-04	1.408340e-05	3	true	smoothSolver	7.090610e-06	4.959750e-07	3	true	GAMG	7.825910e-04	5.395160e-06	7	true
349           	smoothSolver	1.308290e-04	1.211480e-05	8	7.986070e-04	6.976110e-05	8	8.445010e-04	7.378520e-05	8	false	smoothSolver	2.112630e-04	1.392540e-05	3	true	smoothSolver	7.038950e-06	4.907270e-07	3	true	GAMG	7.812810e-04	4.974230e-06	7	true
350           	smoothSolver	1.296540e-04	1.186800e-05	8	7.895940e-04	6.930080e-05	8	8.440470e-04	7.443470e-05	8	false	smoothSolver	2.091450e-04	1.384340e-05	3	true	smoothSolver	6.982680e-06	4.856600e-07	3	true	GAMG	7.822460e-04	4.719830e-06	7	true
351           	smoothSolver	1.275590e-04	1.160060e-05	8	7.808430e-04	6.855920e-05	8	8.360260e-04	7.386070e-05	8	false	smoothSolver	2.065550e-04	1.373870e-05	3	true	smoothSolver	6.888890e-06	4.800530e-07	3	true	GAMG	7.772570e-04	4.942750e-06	7	true
352           	smoothSolver	1.256380e-04	1.143370e-05	8	7.736180e-04	6.772740e-05	8	8.203750e-04	7.235850e-05	8	false	smoothSolver	2.025140e-04	1.357160e-05	3	true	smoothSolver	6.774800e-06	4.745660e-07	3	true	GAMG	7.691860e-04	5.291260e-06	7	true
353           	smoothSolver	1.242110e-04	1.135290e-05	8	7.697270e-04	6.733730e-05	8	8.043230e-04	7.048510e-05	8	false	smoothSolver	1.970480e-04	1.325560e-05	3	true	smoothSolver	6.648970e-06	4.669270e-07	3	true	GAMG	7.625960e-04	5.323820e-06	7	true
354           	smoothSolver	1.233630e-04	1.134570e-05	8	7.682440e-04	6.736860e-05	8	7.954590e-04	6.952860e-05	8	false	smoothSolver	1.917770e-04	1.284500e-05	3	true	smoothSolver	6.512640e-06	4.585710e-07	3	true	GAMG	7.602640e-04	5.198890e-06	7	true
355           	smoothSolver	1.228540e-04	1.133010e-05	8	7.652300e-04	6.732410e-05	8	7.939350e-04	6.966850e-05	8	false	smoothSolver	1.875690e-04	1.251060e-05	3	true	smoothSolver	6.393880e-06	4.494150e-07	3	true	GAMG	7.643030e-04	4.911810e-06	7	true
356           	smoothSolver	1.220470e-04	1.126200e-05	8	7.592170e-04	6.672400e-05	8	7.949200e-04	7.036070e-05	8	false	smoothSolver	1.843070e-04	1.231890e-05	3	true	smoothSolver	6.280670e-06	4.403960e-07	3	true	GAMG	7.703170e-04	7.422340e-06	6	true
357           	smoothSolver	1.206040e-04	1.113120e-05	8	7.524020e-04	6.555190e-05	8	7.924950e-04	7.017620e-05	8	false	smoothSolver	1.813520e-04	1.211430e-05	3	true	smoothSolver	6.163290e-06	4.307930e-07	3	true	GAMG	7.732450e-04	7.344980e-06	6	true
358           	smoothSolver	1.190210e-04	1.099670e-05	8	7.448600e-04	6.425880e-05	8	7.827260e-04	6.872770e-05	8	false	smoothSolver	1.773090e-04	1.186490e-05	3	true	smoothSolver	6.017150e-06	4.220590e-07	3	true	GAMG	7.684570e-04	7.541710e-06	6	true
359           	smoothSolver	1.175800e-04	1.088580e-05	8	7.380850e-04	6.349600e-05	8	7.664130e-04	6.669580e-05	8	false	smoothSolver	1.717990e-04	1.153010e-05	3	true	smoothSolver	5.869020e-06	4.124610e-07	3	true	GAMG	7.573010e-04	4.824820e-06	7	true
360           	smoothSolver	1.168330e-04	1.082150e-05	8	7.338190e-04	6.350640e-05	8	7.544200e-04	6.526660e-05	8	false	smoothSolver	1.661970e-04	1.112170e-05	3	true	smoothSolver	5.727800e-06	4.036890e-07	3	true	GAMG	7.405140e-04	4.660940e-06	7	true
361           	smoothSolver	1.163710e-04	1.076790e-05	8	7.318370e-04	6.380660e-05	8	7.516110e-04	6.525860e-05	8	false	smoothSolver	1.618040e-04	1.076470e-05	3	true	smoothSolver	5.621650e-06	3.965600e-07	3	true	GAMG	7.283750e-04	7.079060e-06	6	true
362           	smoothSolver	1.157780e-04	1.065240e-05	8	7.289730e-04	6.412010e-05	8	7.559320e-04	6.633190e-05	8	false	smoothSolver	1.589960e-04	1.055130e-05	3	true	smoothSolver	5.552340e-06	3.921160e-07	3	true	GAMG	7.271510e-04	7.067170e-06	6	true
363           	smoothSolver	1.146060e-04	1.050070e-05	8	7.262450e-04	6.422430e-05	8	7.593750e-04	6.747950e-05	8	false	smoothSolver	1.570910e-04	1.046150e-05	3	true	smoothSolver	5.506050e-06	3.890530e-07	3	true	GAMG	7.310010e-04	7.114210e-06	6	true
364           	smoothSolver	1.129270e-04	1.034340e-05	8	7.244730e-04	6.423870e-05	8	7.591400e-04	6.812560e-05	8	false	smoothSolver	1.550000e-04	1.039950e-05	3	true	smoothSolver	5.440590e-06	3.869250e-07	3	true	GAMG	7.297600e-04	4.840520e-06	7	true
365           	smoothSolver	1.114590e-04	1.025370e-05	8	7.219800e-04	6.411760e-05	8	7.560780e-04	6.834050e-05	8	false	smoothSolver	1.519700e-04	1.032450e-05	3	true	smoothSolver	5.361650e-06	3.842330e-07	3	true	GAMG	7.266800e-04	5.141620e-06	7	true
366           	smoothSolver	1.108430e-04	1.023080e-05	8	7.222250e-04	6.424090e-05	8	7.536680e-04	6.870320e-05	8	false	smoothSolver	1.484130e-04	1.018840e-05	3	true	smoothSolver	5.283300e-06	3.811950e-07	3	true	GAMG	7.245390e-04	4.998370e-06	7	true
367           	smoothSolver	1.112530e-04	1.030660e-05	8	7.250730e-04	6.473270e-05	8	7.581190e-04	6.997590e-05	8	false	smoothSolver	1.458350e-04	1.007310e-05	3	true	smoothSolver	5.210380e-06	3.778790e-07	3	true	GAMG	7.243930e-04	4.738360e-06	7	true
368           	smoothSolver	1.121030e-04	1.038360e-05	8	7.276940e-04	6.557260e-05	8	7.720200e-04	7.211850e-05	8	false	smoothSolver	1.445870e-04	1.008720e-05	3	true	smoothSolver	5.165010e-06	3.755310e-07	3	true	GAMG	7.313460e-04	4.707830e-06	7	true
