# Force       
# CofR        : (-1.000000e+01 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
69             2.992206e-01 -4.564848e-02 2.814334e-01 2.486536e-01 -4.594267e-02 2.793003e-01 5.056699e-02 2.941912e-04 2.133104e-03
70             2.983152e-01 -4.594541e-02 2.808109e-01 2.465722e-01 -4.616127e-02 2.786611e-01 5.174303e-02 2.158617e-04 2.149844e-03
71             2.974001e-01 -4.415876e-02 2.788601e-01 2.445010e-01 -4.431623e-02 2.767221e-01 5.289906e-02 1.574720e-04 2.137975e-03
72             2.965076e-01 -4.091091e-02 2.760588e-01 2.424696e-01 -4.103054e-02 2.739398e-01 5.403797e-02 1.196303e-04 2.119016e-03
73             2.956758e-01 -3.680052e-02 2.734048e-01 2.405343e-01 -3.689600e-02 2.713199e-01 5.514155e-02 9.547270e-05 2.084855e-03
74             2.950522e-01 -3.225647e-02 2.719547e-01 2.388320e-01 -3.234108e-02 2.698980e-01 5.622018e-02 8.461212e-05 2.056672e-03
75             2.946969e-01 -2.767477e-02 2.724180e-01 2.374420e-01 -2.775478e-02 2.703853e-01 5.725489e-02 8.000842e-05 2.032673e-03
76             2.946140e-01 -2.329795e-02 2.749644e-01 2.363584e-01 -2.338120e-02 2.729358e-01 5.825566e-02 8.325435e-05 2.028620e-03
77             2.947336e-01 -1.935802e-02 2.792001e-01 2.355221e-01 -1.944470e-02 2.771576e-01 5.921142e-02 8.667685e-05 2.042487e-03
78             2.949738e-01 -1.594667e-02 2.842138e-01 2.348488e-01 -1.604195e-02 2.821442e-01 6.012500e-02 9.527734e-05 2.069522e-03
79             2.951950e-01 -1.315825e-02 2.887735e-01 2.341986e-01 -1.325670e-02 2.866702e-01 6.099637e-02 9.845181e-05 2.103283e-03
80             2.954475e-01 -1.126768e-02 2.908219e-01 2.336128e-01 -1.136297e-02 2.886878e-01 6.183471e-02 9.528928e-05 2.134042e-03
81             2.954530e-01 -9.793385e-03 2.908017e-01 2.328139e-01 -9.874395e-03 2.886481e-01 6.263902e-02 8.100977e-05 2.153606e-03
82             2.952902e-01 -8.662318e-03 2.872134e-01 2.318829e-01 -8.723136e-03 2.850610e-01 6.340723e-02 6.081727e-05 2.152367e-03
83             2.949552e-01 -7.774554e-03 2.795934e-01 2.308205e-01 -7.805447e-03 2.774691e-01 6.413473e-02 3.089293e-05 2.124357e-03
84             2.944010e-01 -7.032427e-03 2.683166e-01 2.295887e-01 -7.031801e-03 2.662476e-01 6.481229e-02 -6.260640e-07 2.068987e-03
85             2.933876e-01 -6.368139e-03 2.556254e-01 2.279650e-01 -6.331208e-03 2.536351e-01 6.542268e-02 -3.693043e-05 1.990312e-03
86             2.921868e-01 -5.913700e-03 2.419645e-01 2.262106e-01 -5.839537e-03 2.400694e-01 6.597626e-02 -7.416347e-05 1.895094e-03
87             2.907507e-01 -5.728798e-03 2.299499e-01 2.242734e-01 -5.609528e-03 2.281628e-01 6.647728e-02 -1.192698e-04 1.787049e-03
88             2.891075e-01 -5.824400e-03 2.219654e-01 2.221822e-01 -5.657355e-03 2.202853e-01 6.692531e-02 -1.670446e-04 1.680074e-03
89             2.872602e-01 -6.213815e-03 2.198576e-01 2.199413e-01 -5.994160e-03 2.182728e-01 6.731888e-02 -2.196559e-04 1.584825e-03
90             2.857431e-01 -6.774666e-03 2.246139e-01 2.180781e-01 -6.505658e-03 2.230972e-01 6.766496e-02 -2.690076e-04 1.516737e-03
91             2.848680e-01 -7.405428e-03 2.357386e-01 2.168954e-01 -7.091219e-03 2.342477e-01 6.797254e-02 -3.142087e-04 1.490864e-03
92             2.848744e-01 -7.955358e-03 2.516958e-01 2.166225e-01 -7.607972e-03 2.501894e-01 6.825193e-02 -3.473864e-04 1.506414e-03
93             2.858120e-01 -8.270747e-03 2.704019e-01 2.172988e-01 -7.900483e-03 2.688446e-01 6.851323e-02 -3.702642e-04 1.557309e-03
94             2.874743e-01 -8.234888e-03 2.894158e-01 2.187041e-01 -7.854854e-03 2.877887e-01 6.877019e-02 -3.800337e-04 1.627093e-03
95             2.895234e-01 -7.837989e-03 3.063432e-01 2.205061e-01 -7.459081e-03 3.046434e-01 6.901736e-02 -3.789084e-04 1.699790e-03
96             2.916750e-01 -7.133240e-03 3.190328e-01 2.224231e-01 -6.765622e-03 3.172729e-01 6.925184e-02 -3.676185e-04 1.759872e-03
97             2.937030e-01 -6.239351e-03 3.261487e-01 2.242301e-01 -5.887721e-03 3.243542e-01 6.947288e-02 -3.516302e-04 1.794476e-03
98             2.954318e-01 -5.262096e-03 3.269550e-01 2.257559e-01 -4.928897e-03 3.251592e-01 6.967584e-02 -3.331987e-04 1.795733e-03
99             2.967433e-01 -4.246228e-03 3.215637e-01 2.268840e-01 -3.932362e-03 3.198049e-01 6.985938e-02 -3.138662e-04 1.758868e-03
100            2.977893e-01 -3.180476e-03 3.110382e-01 2.277651e-01 -2.888163e-03 3.093548e-01 7.002418e-02 -2.923129e-04 1.683425e-03
101            2.987071e-01 -2.046680e-03 2.975815e-01 2.285368e-01 -1.777046e-03 2.960044e-01 7.017028e-02 -2.696333e-04 1.577113e-03
102            2.995961e-01 -8.451034e-04 2.841271e-01 2.293029e-01 -5.977629e-04 2.826691e-01 7.029322e-02 -2.473405e-04 1.458001e-03
103            3.006299e-01 3.656962e-04 2.736778e-01 2.302441e-01 5.929311e-04 2.723281e-01 7.038578e-02 -2.272349e-04 1.349685e-03
104            3.018218e-01 1.483567e-03 2.685523e-01 2.313804e-01 1.693709e-03 2.672782e-01 7.044141e-02 -2.101421e-04 1.274041e-03
105            3.032208e-01 2.420824e-03 2.697084e-01 2.327641e-01 2.618447e-03 2.684629e-01 7.045670e-02 -1.976232e-04 1.245545e-03
106            3.048439e-01 3.135457e-03 2.766079e-01 2.344086e-01 3.324730e-03 2.753408e-01 7.043527e-02 -1.892732e-04 1.267094e-03
107            3.065677e-01 3.630665e-03 2.875532e-01 2.361827e-01 3.814257e-03 2.862220e-01 7.038495e-02 -1.835917e-04 1.331185e-03
108            3.081791e-01 3.934695e-03 3.001953e-01 2.378649e-01 4.113717e-03 2.987713e-01 7.031415e-02 -1.790219e-04 1.424069e-03
109            3.094729e-01 4.092672e-03 3.120468e-01 2.392422e-01 4.267117e-03 3.105192e-01 7.023072e-02 -1.744459e-04 1.527640e-03
110            3.103000e-01 4.145160e-03 3.208671e-01 2.401591e-01 4.314317e-03 3.192419e-01 7.014088e-02 -1.691568e-04 1.625180e-03
111            3.106568e-01 4.129308e-03 3.244350e-01 2.406070e-01 4.292139e-03 3.227393e-01 7.004976e-02 -1.628303e-04 1.695685e-03
112            3.105001e-01 4.079198e-03 3.216013e-01 2.405392e-01 4.233899e-03 3.198773e-01 6.996094e-02 -1.547001e-04 1.724000e-03
113            3.099936e-01 4.043222e-03 3.124211e-01 2.401180e-01 4.187680e-03 3.107202e-01 6.987560e-02 -1.444572e-04 1.700944e-03
114            3.090782e-01 4.059633e-03 2.977952e-01 2.392807e-01 4.190783e-03 2.961688e-01 6.979752e-02 -1.311493e-04 1.626395e-03
115            3.079032e-01 4.179667e-03 2.806477e-01 2.381776e-01 4.293614e-03 2.791342e-01 6.972554e-02 -1.139473e-04 1.513506e-03
116            3.066338e-01 4.434882e-03 2.644854e-01 2.369773e-01 4.526173e-03 2.631012e-01 6.965646e-02 -9.129149e-05 1.384201e-03
117            3.054828e-01 4.822247e-03 2.525490e-01 2.358961e-01 4.884373e-03 2.512869e-01 6.958672e-02 -6.212614e-05 1.262109e-03
118            3.046313e-01 5.310319e-03 2.469238e-01 2.351171e-01 5.336016e-03 2.457583e-01 6.951424e-02 -2.569720e-05 1.165556e-03
119            3.041850e-01 5.858387e-03 2.481904e-01 2.347470e-01 5.840808e-03 2.470853e-01 6.943796e-02 1.757909e-05 1.105098e-03
120            3.041927e-01 6.431435e-03 2.553341e-01 2.348336e-01 6.364389e-03 2.542522e-01 6.935918e-02 6.704560e-05 1.081871e-03
121            3.044717e-01 6.994707e-03 2.663929e-01 2.351923e-01 6.874028e-03 2.653027e-01 6.927940e-02 1.206795e-04 1.090219e-03
122            3.047137e-01 7.519711e-03 2.788326e-01 2.355152e-01 7.344671e-03 2.777118e-01 6.919851e-02 1.750401e-04 1.120762e-03
123            3.047580e-01 7.960549e-03 2.907157e-01 2.356421e-01 7.733728e-03 2.895567e-01 6.911595e-02 2.268212e-04 1.158985e-03
124            3.044733e-01 8.280194e-03 3.004524e-01 2.354422e-01 8.006800e-03 2.992591e-01 6.903108e-02 2.733942e-04 1.193296e-03
125            3.038379e-01 8.462698e-03 3.064377e-01 2.348926e-01 8.150334e-03 3.052257e-01 6.894527e-02 3.123640e-04 1.212031e-03
126            3.028423e-01 8.509151e-03 3.077808e-01 2.339843e-01 8.168127e-03 3.065747e-01 6.885795e-02 3.410239e-04 1.206093e-03
127            3.016697e-01 8.436780e-03 3.042344e-01 2.329011e-01 8.078724e-03 3.030618e-01 6.876856e-02 3.580558e-04 1.172569e-03
128            3.005978e-01 8.274100e-03 2.964153e-01 2.319186e-01 7.909133e-03 2.953028e-01 6.867916e-02 3.649665e-04 1.112506e-03
129            2.998024e-01 8.016527e-03 2.861195e-01 2.312116e-01 7.652163e-03 2.850890e-01 6.859082e-02 3.643640e-04 1.030520e-03
130            2.993305e-01 7.635110e-03 2.760303e-01 2.308279e-01 7.276458e-03 2.750900e-01 6.850254e-02 3.586527e-04 9.402708e-04
131            2.992394e-01 7.094477e-03 2.690248e-01 2.308282e-01 6.746254e-03 2.681651e-01 6.841115e-02 3.482239e-04 8.597292e-04
132            2.996406e-01 6.371234e-03 2.673175e-01 2.313268e-01 6.038384e-03 2.665112e-01 6.831379e-02 3.328496e-04 8.062697e-04
133            3.005950e-01 5.477486e-03 2.718598e-01 2.323854e-01 5.165503e-03 2.710694e-01 6.820954e-02 3.119836e-04 7.903640e-04
134            3.020452e-01 4.427844e-03 2.820897e-01 2.339461e-01 4.141759e-03 2.812748e-01 6.809905e-02 2.860858e-04 8.149232e-04
135            3.038161e-01 3.226309e-03 2.961830e-01 2.358321e-01 2.970882e-03 2.953068e-01 6.798398e-02 2.554271e-04 8.762897e-04
136            3.056601e-01 1.902620e-03 3.116056e-01 2.377937e-01 1.682023e-03 3.106408e-01 6.786637e-02 2.205970e-04 9.648824e-04
137            3.073150e-01 5.222129e-04 3.256750e-01 2.395667e-01 3.394966e-04 3.246087e-01 6.774830e-02 1.827164e-04 1.066228e-03
138            3.085853e-01 -8.289845e-04 3.357543e-01 2.409534e-01 -9.718419e-04 3.345920e-01 6.763191e-02 1.428573e-04 1.162280e-03
139            3.092876e-01 -2.051941e-03 3.400483e-01 2.417687e-01 -2.155131e-03 3.388137e-01 6.751892e-02 1.031895e-04 1.234640e-03
140            3.092994e-01 -3.075253e-03 3.374502e-01 2.418881e-01 -3.140903e-03 3.361818e-01 6.741138e-02 6.564996e-05 1.268316e-03
141            3.087412e-01 -3.880016e-03 3.279990e-01 2.414298e-01 -3.911086e-03 3.267445e-01 6.731137e-02 3.107049e-05 1.254537e-03
142            3.080055e-01 -4.455440e-03 3.131187e-01 2.407845e-01 -4.455723e-03 3.119250e-01 6.722106e-02 2.835669e-07 1.193688e-03
143            3.071868e-01 -4.803163e-03 2.957778e-01 2.400472e-01 -4.776878e-03 2.946801e-01 6.713953e-02 -2.628476e-05 1.097715e-03
144            3.063823e-01 -4.930253e-03 2.796510e-01 2.393204e-01 -4.882200e-03 2.786618e-01 6.706193e-02 -4.805322e-05 9.892539e-04
145            3.057815e-01 -4.845756e-03 2.681841e-01 2.387979e-01 -4.780806e-03 2.672900e-01 6.698362e-02 -6.495069e-05 8.940202e-04
146            3.055777e-01 -4.603083e-03 2.636517e-01 2.386767e-01 -4.526347e-03 2.628190e-01 6.690102e-02 -7.673562e-05 8.326509e-04
147            3.058557e-01 -4.261128e-03 2.666810e-01 2.390432e-01 -4.177043e-03 2.658641e-01 6.681248e-02 -8.408516e-05 8.169267e-04
148            3.066249e-01 -3.855674e-03 2.762224e-01 2.399061e-01 -3.767943e-03 2.753733e-01 6.671879e-02 -8.773070e-05 8.491196e-04
149            3.077112e-01 -3.405695e-03 2.900568e-01 2.410891e-01 -3.317608e-03 2.891333e-01 6.662205e-02 -8.808622e-05 9.235110e-04
150            3.088323e-01 -2.914673e-03 3.055605e-01 2.423089e-01 -2.829504e-03 3.045320e-01 6.652338e-02 -8.516902e-05 1.028559e-03
151            3.096793e-01 -2.386400e-03 3.198429e-01 2.432528e-01 -2.307158e-03 3.186958e-01 6.642650e-02 -7.924248e-05 1.147117e-03
152            3.100792e-01 -1.838484e-03 3.301678e-01 2.437450e-01 -1.767389e-03 3.289094e-01 6.633417e-02 -7.109465e-05 1.258453e-03
153            3.099277e-01 -1.299052e-03 3.342750e-01 2.436782e-01 -1.237510e-03 3.329339e-01 6.624945e-02 -6.154201e-05 1.341119e-03
154            3.092582e-01 -8.030968e-04 3.308523e-01 2.430825e-01 -7.514228e-04 3.294747e-01 6.617566e-02 -5.167397e-05 1.377596e-03
