# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	k_solver      	k_initial     	k_final       	k_iters       	k_converged   	omega_solver  	omega_initial 	omega_final   	omega_iters   	omega_converged	p_solver      	p_initial     	p_final       	p_iters       	p_converged   
1             	smoothSolver	1.000000e+00	9.582040e-02	12	1.000000e+00	9.570250e-02	12	1.000000e+00	8.171550e-02	13	false	smoothSolver	1.000000e+00	6.034360e-02	4	true	smoothSolver	1.445040e-01	9.691640e-03	3	true	GAMG	1.000000e+00	6.602900e-03	10	true
2             	smoothSolver	3.684850e-01	3.017660e-02	11	7.840480e-01	6.756090e-02	11	6.136470e-01	5.200960e-02	11	false	smoothSolver	7.974000e-01	6.366850e-02	3	true	smoothSolver	1.176900e-01	8.809920e-03	5	true	GAMG	2.487230e-01	1.935880e-03	6	true
3             	smoothSolver	3.863190e-01	2.921950e-02	7	5.996740e-01	5.108600e-02	8	5.834760e-01	4.376040e-02	8	false	smoothSolver	1.190860e-01	1.028910e-02	3	true	smoothSolver	5.053080e-02	2.654130e-03	4	true	GAMG	5.662240e-01	5.642990e-03	8	true
4             	smoothSolver	4.147440e-01	3.933990e-02	6	5.556580e-01	4.877080e-02	7	5.177530e-01	5.157380e-02	6	false	smoothSolver	7.298970e-02	5.833160e-03	3	true	smoothSolver	3.755500e-02	2.283180e-03	3	true	GAMG	8.221280e-02	6.924300e-04	9	true
5             	smoothSolver	2.943970e-01	2.888710e-02	7	4.654990e-01	4.464110e-02	7	3.839970e-01	3.309830e-02	7	false	smoothSolver	6.027780e-02	5.067430e-03	3	true	smoothSolver	2.678600e-02	1.793680e-03	3	true	GAMG	9.496960e-02	7.985350e-04	9	true
6             	smoothSolver	2.414910e-01	2.382640e-02	7	4.188010e-01	3.558860e-02	7	3.356430e-01	2.941130e-02	7	false	smoothSolver	6.217110e-02	4.868780e-03	3	true	smoothSolver	2.226250e-02	1.462510e-03	3	true	GAMG	1.195220e-01	1.096480e-03	9	true
7             	smoothSolver	2.295620e-01	1.759640e-02	8	3.857090e-01	3.396980e-02	7	3.127060e-01	2.880580e-02	7	false	smoothSolver	6.286910e-02	4.618570e-03	3	true	smoothSolver	2.008930e-02	1.202530e-03	3	true	GAMG	1.289660e-01	9.584820e-04	9	true
8             	smoothSolver	2.236620e-01	1.724020e-02	8	3.741740e-01	3.330170e-02	7	3.042590e-01	2.801090e-02	7	false	smoothSolver	6.281940e-02	4.459140e-03	3	true	smoothSolver	1.860070e-02	1.056020e-03	3	true	GAMG	1.250830e-01	1.010540e-03	9	true
9             	smoothSolver	2.193390e-01	2.110960e-02	7	3.664850e-01	3.060130e-02	7	2.935850e-01	2.521690e-02	7	false	smoothSolver	5.875320e-02	3.996400e-03	3	true	smoothSolver	1.671020e-02	9.320780e-04	3	true	GAMG	1.265170e-01	9.674770e-04	9	true
10            	smoothSolver	2.124760e-01	1.976520e-02	7	3.571220e-01	2.843350e-02	7	2.828410e-01	2.277170e-02	7	false	smoothSolver	5.676670e-02	3.857070e-03	3	true	smoothSolver	1.527340e-02	9.045730e-04	3	true	GAMG	1.247720e-01	9.438460e-04	9	true
11            	smoothSolver	2.034340e-01	1.855800e-02	7	3.422090e-01	2.679880e-02	7	2.711080e-01	2.059310e-02	7	false	smoothSolver	5.588070e-02	3.763930e-03	3	true	smoothSolver	1.412290e-02	8.570400e-04	3	true	GAMG	1.187530e-01	9.036590e-04	9	true
12            	smoothSolver	1.901640e-01	1.687840e-02	7	3.333000e-01	2.609200e-02	7	2.548440e-01	2.523060e-02	6	false	smoothSolver	5.465930e-02	3.576560e-03	3	true	smoothSolver	1.297360e-02	7.672160e-04	3	true	GAMG	1.118740e-01	8.856890e-04	9	true
13            	smoothSolver	1.761430e-01	1.534010e-02	7	3.191250e-01	2.477130e-02	7	2.378570e-01	2.327220e-02	6	false	smoothSolver	5.341800e-02	3.323630e-03	3	true	smoothSolver	1.184450e-02	6.829950e-04	3	true	GAMG	1.051390e-01	8.338590e-04	9	true
14            	smoothSolver	1.637430e-01	1.406490e-02	7	2.999200e-01	2.299000e-02	7	2.202320e-01	2.149360e-02	6	false	smoothSolver	5.152730e-02	2.941800e-03	3	true	smoothSolver	1.098320e-02	6.152660e-04	3	true	GAMG	9.890220e-02	9.510760e-04	8	true
15            	smoothSolver	1.533040e-01	1.302170e-02	7	2.833460e-01	2.181060e-02	7	2.019470e-01	2.000110e-02	6	false	smoothSolver	4.933310e-02	2.652010e-03	3	true	smoothSolver	1.021540e-02	5.642410e-04	3	true	GAMG	9.727390e-02	7.851980e-04	8	true
16            	smoothSolver	1.428740e-01	1.186310e-02	7	2.759600e-01	2.136960e-02	7	1.883880e-01	1.832790e-02	6	false	smoothSolver	4.780000e-02	2.399190e-03	3	true	smoothSolver	9.419450e-03	5.238550e-04	3	true	GAMG	9.604140e-02	7.232600e-04	8	true
17            	smoothSolver	1.323920e-01	1.072700e-02	7	2.734620e-01	2.120720e-02	7	1.772030e-01	1.665390e-02	6	false	smoothSolver	4.598050e-02	2.222270e-03	3	true	smoothSolver	8.793460e-03	4.835600e-04	3	true	GAMG	9.145500e-02	7.883350e-04	8	true
18            	smoothSolver	1.213260e-01	9.820180e-03	7	2.713460e-01	2.045040e-02	7	1.682040e-01	1.558250e-02	6	false	smoothSolver	4.339200e-02	2.040880e-03	3	true	smoothSolver	8.039460e-03	4.414350e-04	3	true	GAMG	8.739370e-02	8.489380e-04	8	true
19            	smoothSolver	1.117650e-01	9.175660e-03	7	2.621840e-01	2.608120e-02	6	1.620420e-01	1.496330e-02	6	false	smoothSolver	4.209050e-02	1.954780e-03	3	true	smoothSolver	7.479880e-03	4.138340e-04	3	true	GAMG	8.428100e-02	8.329180e-04	8	true
20            	smoothSolver	1.048360e-01	8.682770e-03	7	2.508130e-01	2.491090e-02	6	1.554990e-01	1.464910e-02	6	false	smoothSolver	4.124880e-02	1.875020e-03	3	true	smoothSolver	6.974810e-03	3.860050e-04	3	true	GAMG	8.060770e-02	7.544380e-04	8	true
21            	smoothSolver	1.007030e-01	8.172070e-03	7	2.422330e-01	2.379420e-02	6	1.478800e-01	1.428410e-02	6	false	smoothSolver	4.032010e-02	1.829890e-03	3	true	smoothSolver	6.499490e-03	3.543140e-04	3	true	GAMG	7.725410e-02	6.581880e-04	8	true
22            	smoothSolver	9.816270e-02	7.652540e-03	7	2.393490e-01	2.316810e-02	6	1.433110e-01	1.391930e-02	6	false	smoothSolver	3.962080e-02	1.822650e-03	3	true	smoothSolver	6.159660e-03	3.322220e-04	3	true	GAMG	7.468690e-02	6.435510e-04	8	true
23            	smoothSolver	9.701610e-02	7.180210e-03	7	2.388180e-01	2.297830e-02	6	1.412100e-01	1.350980e-02	6	false	smoothSolver	3.948640e-02	1.806550e-03	3	true	smoothSolver	5.768610e-03	3.043380e-04	3	true	GAMG	7.331520e-02	6.808930e-04	8	true
24            	smoothSolver	9.680470e-02	9.160200e-03	6	2.354190e-01	2.239140e-02	6	1.413380e-01	1.301390e-02	6	false	smoothSolver	3.978280e-02	1.784730e-03	3	true	smoothSolver	5.509690e-03	2.883310e-04	3	true	GAMG	7.278440e-02	7.087190e-04	8	true
25            	smoothSolver	9.650320e-02	8.620370e-03	6	2.297160e-01	2.165960e-02	6	1.409580e-01	1.248560e-02	6	false	smoothSolver	4.064710e-02	1.789830e-03	3	true	smoothSolver	5.219620e-03	2.691850e-04	3	true	GAMG	7.225190e-02	5.444030e-04	9	true
26            	smoothSolver	9.513530e-02	8.116680e-03	6	2.265180e-01	2.168880e-02	6	1.403180e-01	1.218590e-02	6	false	smoothSolver	4.133480e-02	1.801270e-03	3	true	smoothSolver	4.841080e-03	2.500700e-04	3	true	GAMG	7.209580e-02	5.538260e-04	9	true
27            	smoothSolver	9.208440e-02	7.671460e-03	6	2.235080e-01	2.166350e-02	6	1.390540e-01	1.200040e-02	6	false	smoothSolver	4.142230e-02	1.802630e-03	3	true	smoothSolver	4.515360e-03	2.316060e-04	3	true	GAMG	7.235030e-02	5.807670e-04	9	true
28            	smoothSolver	8.809730e-02	7.263990e-03	6	2.169630e-01	2.154430e-02	6	1.376090e-01	1.190440e-02	6	false	smoothSolver	4.122350e-02	1.788030e-03	3	true	smoothSolver	4.219770e-03	2.159550e-04	3	true	GAMG	7.337640e-02	5.898460e-04	9	true
29            	smoothSolver	8.467370e-02	6.885690e-03	6	2.115160e-01	1.608240e-02	7	1.368210e-01	1.187410e-02	6	false	smoothSolver	4.018170e-02	1.767350e-03	3	true	smoothSolver	3.880140e-03	2.006600e-04	3	true	GAMG	7.576190e-02	6.766530e-04	9	true
30            	smoothSolver	8.192110e-02	6.646510e-03	6	2.053790e-01	1.563260e-02	7	1.348550e-01	1.183450e-02	6	false	smoothSolver	3.833340e-02	1.757160e-03	3	true	smoothSolver	3.558550e-03	1.893600e-04	3	true	GAMG	7.836330e-02	7.811890e-04	8	true
31            	smoothSolver	7.928400e-02	6.512210e-03	6	1.994500e-01	1.522310e-02	7	1.297790e-01	1.160480e-02	6	false	smoothSolver	3.623260e-02	1.754970e-03	3	true	smoothSolver	3.272260e-03	1.776930e-04	3	true	GAMG	8.046610e-02	7.556720e-04	8	true
32            	smoothSolver	7.567430e-02	6.340930e-03	6	1.944450e-01	1.524390e-02	7	1.231460e-01	1.129040e-02	6	false	smoothSolver	3.420430e-02	1.753920e-03	3	true	smoothSolver	2.999110e-03	1.679800e-04	3	true	GAMG	8.154610e-02	7.392020e-04	8	true
33            	smoothSolver	7.051960e-02	6.100250e-03	6	1.894240e-01	1.536970e-02	7	1.163140e-01	1.104250e-02	6	false	smoothSolver	3.194360e-02	1.735030e-03	3	true	smoothSolver	2.717830e-03	1.568440e-04	3	true	GAMG	8.075720e-02	7.240840e-04	8	true
34            	smoothSolver	6.466160e-02	5.800110e-03	6	1.828490e-01	1.541240e-02	7	1.097750e-01	1.086670e-02	6	false	smoothSolver	2.963680e-02	1.696770e-03	3	true	smoothSolver	2.454810e-03	1.446510e-04	3	true	GAMG	7.892980e-02	6.925420e-04	8	true
35            	smoothSolver	5.888760e-02	5.461550e-03	6	1.751670e-01	1.536550e-02	7	1.039040e-01	8.075060e-03	7	false	smoothSolver	2.760810e-02	1.647320e-03	3	true	smoothSolver	2.231770e-03	1.340590e-04	3	true	GAMG	7.724150e-02	6.702080e-04	8	true
36            	smoothSolver	5.424080e-02	5.117900e-03	6	1.673450e-01	1.525550e-02	7	9.790680e-02	7.915060e-03	7	false	smoothSolver	2.571830e-02	1.595230e-03	3	true	smoothSolver	2.031090e-03	1.242560e-04	3	true	GAMG	7.589760e-02	6.472910e-04	8	true
37            	smoothSolver	5.054940e-02	4.796650e-03	6	1.596500e-01	1.477410e-02	7	9.309890e-02	7.708720e-03	7	false	smoothSolver	2.395830e-02	1.540590e-03	3	true	smoothSolver	1.856390e-03	1.163230e-04	3	true	GAMG	7.516720e-02	6.342780e-04	8	true
38            	smoothSolver	4.768290e-02	4.528860e-03	6	1.504540e-01	1.386000e-02	7	8.963800e-02	7.437120e-03	7	false	smoothSolver	2.232170e-02	1.481120e-03	3	true	smoothSolver	1.701200e-03	1.091050e-04	3	true	GAMG	7.480160e-02	6.429490e-04	8	true
39            	smoothSolver	4.514510e-02	4.287840e-03	6	1.413080e-01	1.284430e-02	7	8.734680e-02	7.242060e-03	7	false	smoothSolver	2.101860e-02	1.424990e-03	3	true	smoothSolver	1.586390e-03	1.042610e-04	3	true	GAMG	7.445770e-02	6.592100e-04	8	true
40            	smoothSolver	4.280670e-02	4.059160e-03	6	1.328710e-01	1.193240e-02	7	8.578910e-02	7.126970e-03	7	false	smoothSolver	1.992910e-02	1.371730e-03	3	true	smoothSolver	1.480260e-03	9.802950e-05	3	true	GAMG	7.380720e-02	6.664680e-04	8	true
41            	smoothSolver	4.059300e-02	3.853330e-03	6	1.253370e-01	1.109500e-02	7	8.463790e-02	7.061620e-03	7	false	smoothSolver	1.912530e-02	1.327500e-03	3	true	smoothSolver	1.400960e-03	9.363450e-05	3	true	GAMG	7.293080e-02	6.599160e-04	8	true
42            	smoothSolver	3.849550e-02	3.662690e-03	6	1.185690e-01	1.035940e-02	7	8.393890e-02	7.043490e-03	7	false	smoothSolver	1.845220e-02	1.290870e-03	3	true	smoothSolver	1.323110e-03	8.871260e-05	3	true	GAMG	7.211380e-02	6.351620e-04	8	true
43            	smoothSolver	3.633950e-02	3.469050e-03	6	1.120200e-01	9.728000e-03	7	8.360180e-02	7.054600e-03	7	false	smoothSolver	1.787530e-02	1.259860e-03	3	true	smoothSolver	1.254920e-03	8.479270e-05	3	true	GAMG	7.122930e-02	6.017330e-04	8	true
44            	smoothSolver	3.405020e-02	3.280360e-03	6	1.058110e-01	9.210200e-03	7	8.337160e-02	7.073850e-03	7	false	smoothSolver	1.730400e-02	1.228120e-03	3	true	smoothSolver	1.186180e-03	8.056000e-05	3	true	GAMG	7.006670e-02	5.682190e-04	8	true
45            	smoothSolver	3.179790e-02	3.097160e-03	6	1.002630e-01	8.772420e-03	7	8.334900e-02	7.115210e-03	7	false	smoothSolver	1.668920e-02	1.196890e-03	3	true	smoothSolver	1.114570e-03	7.637070e-05	3	true	GAMG	6.874820e-02	5.450100e-04	8	true
46            	smoothSolver	2.965770e-02	2.922250e-03	6	9.526880e-02	8.363510e-03	7	8.340310e-02	7.196100e-03	7	false	smoothSolver	1.601420e-02	1.163710e-03	3	true	smoothSolver	1.044990e-03	7.216180e-05	3	true	GAMG	6.746200e-02	5.320680e-04	8	true
47            	smoothSolver	2.769000e-02	2.757700e-03	6	9.101070e-02	7.971620e-03	7	8.334690e-02	7.272690e-03	7	false	smoothSolver	1.529570e-02	1.129910e-03	3	true	smoothSolver	9.797670e-04	6.878080e-05	3	true	GAMG	6.632490e-02	5.264620e-04	8	true
48            	smoothSolver	2.591000e-02	1.932150e-03	7	8.797810e-02	7.647960e-03	7	8.275340e-02	7.323520e-03	7	false	smoothSolver	1.456630e-02	1.096920e-03	3	true	smoothSolver	9.241010e-04	6.562200e-05	3	true	GAMG	6.518920e-02	5.269930e-04	8	true
49            	smoothSolver	2.422790e-02	1.811840e-03	7	8.625150e-02	7.442240e-03	7	8.244240e-02	7.346760e-03	7	false	smoothSolver	1.387290e-02	1.065520e-03	3	true	smoothSolver	8.728840e-04	6.277540e-05	3	true	GAMG	6.403390e-02	5.339300e-04	8	true
50            	smoothSolver	2.273370e-02	1.708370e-03	7	8.467900e-02	7.225190e-03	7	8.216340e-02	7.272180e-03	7	false	smoothSolver	1.327040e-02	1.036350e-03	3	true	smoothSolver	8.271960e-04	6.020300e-05	3	true	GAMG	6.281360e-02	5.436350e-04	8	true
51            	smoothSolver	2.141140e-02	1.614880e-03	7	8.330970e-02	7.018240e-03	7	8.155780e-02	7.153150e-03	7	false	smoothSolver	1.275560e-02	1.009930e-03	3	true	smoothSolver	7.881390e-04	5.768520e-05	3	true	GAMG	6.185530e-02	5.552020e-04	8	true
52            	smoothSolver	2.014030e-02	1.523000e-03	7	8.224130e-02	6.823750e-03	7	8.069080e-02	7.009900e-03	7	false	smoothSolver	1.229550e-02	9.847000e-04	3	true	smoothSolver	7.534620e-04	5.525550e-05	3	true	GAMG	6.112370e-02	5.772230e-04	8	true
53            	smoothSolver	1.896070e-02	1.430570e-03	7	8.125980e-02	6.629800e-03	7	7.983820e-02	6.867140e-03	7	false	smoothSolver	1.187400e-02	9.617610e-04	3	true	smoothSolver	7.239560e-04	5.303280e-05	3	true	GAMG	6.051880e-02	4.614150e-04	9	true
54            	smoothSolver	1.786610e-02	1.337240e-03	7	8.017420e-02	6.450400e-03	7	7.894900e-02	6.749690e-03	7	false	smoothSolver	1.147950e-02	9.410920e-04	3	true	smoothSolver	6.979680e-04	5.120170e-05	3	true	GAMG	5.986350e-02	4.944500e-04	9	true
55            	smoothSolver	1.681220e-02	1.674760e-03	6	7.877140e-02	6.282330e-03	7	7.792340e-02	6.644570e-03	7	false	smoothSolver	1.110240e-02	9.211380e-04	3	true	smoothSolver	6.693700e-04	4.943330e-05	3	true	GAMG	5.909920e-02	5.227310e-04	9	true
56            	smoothSolver	1.581420e-02	1.181010e-03	7	7.667500e-02	6.101960e-03	7	7.608530e-02	6.482490e-03	7	false	smoothSolver	1.074740e-02	9.009660e-04	3	true	smoothSolver	6.436310e-04	4.784730e-05	3	true	GAMG	5.796230e-02	5.315760e-04	9	true
57            	smoothSolver	1.478640e-02	1.107880e-03	7	7.470940e-02	6.037580e-03	7	7.421110e-02	6.367190e-03	7	false	smoothSolver	1.039420e-02	8.796930e-04	3	true	smoothSolver	6.166740e-04	4.616390e-05	3	true	GAMG	5.711340e-02	5.515390e-04	9	true
58            	smoothSolver	1.379520e-02	1.046290e-03	7	7.237960e-02	5.968120e-03	7	7.174760e-02	6.229320e-03	7	false	smoothSolver	1.004400e-02	8.571250e-04	3	true	smoothSolver	5.910590e-04	4.444860e-05	3	true	GAMG	5.584530e-02	5.453840e-04	9	true
59            	smoothSolver	1.285830e-02	9.967500e-04	7	6.973940e-02	5.875520e-03	7	6.893990e-02	6.079050e-03	7	false	smoothSolver	9.697130e-03	8.333210e-04	3	true	smoothSolver	5.662250e-04	4.279730e-05	3	true	GAMG	5.437520e-02	5.217190e-04	9	true
60            	smoothSolver	1.201100e-02	9.588100e-04	7	6.671770e-02	5.731240e-03	7	6.590550e-02	5.917220e-03	7	false	smoothSolver	9.358460e-03	8.095820e-04	3	true	smoothSolver	5.432100e-04	4.120080e-05	3	true	GAMG	5.285800e-02	4.857090e-04	9	true
61            	smoothSolver	1.127080e-02	9.294170e-04	7	6.285540e-02	5.476870e-03	7	6.275630e-02	5.733950e-03	7	false	smoothSolver	9.033120e-03	7.875050e-04	3	true	smoothSolver	5.191700e-04	3.956070e-05	3	true	GAMG	5.131300e-02	4.453720e-04	9	true
62            	smoothSolver	1.062010e-02	9.056220e-04	7	5.853790e-02	5.156140e-03	7	5.961210e-02	5.545220e-03	7	false	smoothSolver	8.734680e-03	7.673390e-04	3	true	smoothSolver	4.965600e-04	3.801900e-05	3	true	GAMG	4.960180e-02	4.034950e-04	9	true
63            	smoothSolver	1.005410e-02	8.838050e-04	7	5.457620e-02	4.843010e-03	7	5.651010e-02	5.355860e-03	7	false	smoothSolver	8.461260e-03	7.481720e-04	3	true	smoothSolver	4.736190e-04	3.650120e-05	3	true	GAMG	4.784170e-02	3.682790e-04	9	true
64            	smoothSolver	9.549260e-03	8.635180e-04	7	5.105630e-02	4.574120e-03	7	5.346390e-02	5.171220e-03	7	false	smoothSolver	8.211530e-03	7.303090e-04	3	true	smoothSolver	4.516180e-04	3.494390e-05	3	true	GAMG	4.601630e-02	4.435850e-04	8	true
65            	smoothSolver	9.082990e-03	8.433420e-04	7	4.795460e-02	4.338630e-03	7	5.044020e-02	4.982140e-03	7	false	smoothSolver	7.981150e-03	7.142090e-04	3	true	smoothSolver	4.307560e-04	3.357690e-05	3	true	GAMG	4.417360e-02	4.145020e-04	8	true
66            	smoothSolver	8.639210e-03	8.219010e-04	7	4.524770e-02	4.128700e-03	7	4.753900e-02	3.665530e-03	8	false	smoothSolver	7.765660e-03	6.992770e-04	3	true	smoothSolver	4.113560e-04	3.225200e-05	3	true	GAMG	4.237630e-02	3.937740e-04	8	true
67            	smoothSolver	8.218590e-03	8.024220e-04	7	4.300870e-02	3.959680e-03	7	4.451080e-02	3.495240e-03	8	false	smoothSolver	7.558550e-03	6.848420e-04	3	true	smoothSolver	3.934920e-04	3.102970e-05	3	true	GAMG	4.048820e-02	3.790380e-04	8	true
68            	smoothSolver	7.821620e-03	5.996510e-04	8	4.093140e-02	3.811760e-03	7	4.189810e-02	3.363910e-03	8	false	smoothSolver	7.360990e-03	6.710420e-04	3	true	smoothSolver	3.776660e-04	2.991240e-05	3	true	GAMG	3.875700e-02	3.704530e-04	8	true
69            	smoothSolver	7.438570e-03	5.856140e-04	8	3.929420e-02	3.698980e-03	7	3.979830e-02	3.275420e-03	8	false	smoothSolver	7.169430e-03	6.579820e-04	3	true	smoothSolver	3.630060e-04	2.889490e-05	3	true	GAMG	3.733460e-02	3.610980e-04	8	true
70            	smoothSolver	7.107850e-03	5.750910e-04	8	3.773630e-02	3.565980e-03	7	3.796470e-02	3.195950e-03	8	false	smoothSolver	6.988730e-03	6.458630e-04	3	true	smoothSolver	3.492740e-04	2.790880e-05	3	true	GAMG	3.620410e-02	3.540960e-04	8	true
71            	smoothSolver	6.823750e-03	5.676310e-04	8	3.639400e-02	3.434140e-03	7	3.628430e-02	3.124100e-03	8	false	smoothSolver	6.821920e-03	6.346790e-04	3	true	smoothSolver	3.362050e-04	2.700000e-05	3	true	GAMG	3.517460e-02	3.479290e-04	8	true
72            	smoothSolver	6.588250e-03	5.626680e-04	8	3.524700e-02	3.311160e-03	7	3.475950e-02	3.062570e-03	8	false	smoothSolver	6.664610e-03	6.239920e-04	3	true	smoothSolver	3.238830e-04	2.614850e-05	3	true	GAMG	3.409480e-02	2.650010e-04	9	true
73            	smoothSolver	6.394360e-03	5.586780e-04	8	3.425260e-02	3.198560e-03	7	3.343240e-02	3.006140e-03	8	false	smoothSolver	6.516950e-03	6.143000e-04	3	true	smoothSolver	3.125710e-04	2.538530e-05	3	true	GAMG	3.312850e-02	2.638460e-04	9	true
74            	smoothSolver	6.237610e-03	5.553000e-04	8	3.345900e-02	3.114330e-03	7	3.226490e-02	2.950150e-03	8	false	smoothSolver	6.379340e-03	6.055480e-04	3	true	smoothSolver	3.027050e-04	2.473630e-05	3	true	GAMG	3.228980e-02	2.673250e-04	9	true
75            	smoothSolver	6.133910e-03	5.529380e-04	8	3.285440e-02	3.077170e-03	7	3.128060e-02	2.897940e-03	8	false	smoothSolver	6.250230e-03	5.976090e-04	3	true	smoothSolver	2.936220e-04	2.410500e-05	3	true	GAMG	3.152270e-02	2.686440e-04	9	true
76            	smoothSolver	6.071850e-03	5.512380e-04	8	3.238040e-02	3.069610e-03	7	3.047670e-02	2.846220e-03	8	false	smoothSolver	6.129830e-03	5.904700e-04	3	true	smoothSolver	2.855500e-04	2.349840e-05	3	true	GAMG	3.085380e-02	2.634220e-04	9	true
77            	smoothSolver	6.036060e-03	5.494700e-04	8	3.195760e-02	3.072980e-03	7	2.981230e-02	2.791720e-03	8	false	smoothSolver	6.015330e-03	5.837820e-04	3	true	smoothSolver	2.776640e-04	2.291720e-05	3	true	GAMG	3.022060e-02	2.576020e-04	9	true
78            	smoothSolver	6.023950e-03	5.483260e-04	8	3.163150e-02	3.072460e-03	7	2.919800e-02	2.732570e-03	8	false	smoothSolver	5.904540e-03	5.767630e-04	3	true	smoothSolver	2.705210e-04	2.235420e-05	3	true	GAMG	2.955610e-02	2.521990e-04	9	true
79            	smoothSolver	6.021450e-03	5.460640e-04	8	3.141450e-02	3.072820e-03	7	2.863130e-02	2.675890e-03	8	false	smoothSolver	5.795730e-03	5.693000e-04	3	true	smoothSolver	2.635500e-04	2.181900e-05	3	true	GAMG	2.891450e-02	2.493260e-04	9	true
80            	smoothSolver	6.038530e-03	5.419590e-04	8	3.139240e-02	3.097670e-03	7	2.816110e-02	2.624460e-03	8	false	smoothSolver	5.694040e-03	5.612750e-04	3	true	smoothSolver	2.580840e-04	2.128820e-05	3	true	GAMG	2.830730e-02	2.449290e-04	9	true
81            	smoothSolver	6.065730e-03	5.368870e-04	8	3.156800e-02	2.395520e-03	8	2.784940e-02	2.580720e-03	8	false	smoothSolver	5.599360e-03	5.531360e-04	3	true	smoothSolver	2.533140e-04	2.084670e-05	3	true	GAMG	2.796240e-02	2.405080e-04	9	true
82            	smoothSolver	6.099250e-03	5.311300e-04	8	3.163340e-02	2.434350e-03	8	2.772380e-02	2.546550e-03	8	false	smoothSolver	5.509810e-03	5.450620e-04	3	true	smoothSolver	2.491750e-04	2.046660e-05	3	true	GAMG	2.760050e-02	2.341930e-04	9	true
83            	smoothSolver	6.125510e-03	5.238940e-04	8	3.185980e-02	2.480030e-03	8	2.764010e-02	2.506900e-03	8	false	smoothSolver	5.424590e-03	5.369290e-04	3	true	smoothSolver	2.445710e-04	2.006840e-05	3	true	GAMG	2.723700e-02	2.298040e-04	9	true
84            	smoothSolver	6.116300e-03	5.145170e-04	8	3.204060e-02	2.507640e-03	8	2.760040e-02	2.469530e-03	8	false	smoothSolver	5.344740e-03	5.286530e-04	3	true	smoothSolver	2.400360e-04	1.963820e-05	3	true	GAMG	2.678900e-02	2.249480e-04	9	true
85            	smoothSolver	6.062120e-03	5.022170e-04	8	3.212520e-02	2.519340e-03	8	2.758680e-02	2.437030e-03	8	false	smoothSolver	5.264380e-03	5.203050e-04	3	true	smoothSolver	2.348530e-04	1.913920e-05	3	true	GAMG	2.632790e-02	2.177680e-04	9	true
86            	smoothSolver	5.965530e-03	4.864910e-04	8	3.203090e-02	2.511440e-03	8	2.752010e-02	2.402050e-03	8	false	smoothSolver	5.181890e-03	5.117360e-04	3	true	smoothSolver	2.290470e-04	1.862190e-05	3	true	GAMG	2.587640e-02	2.090170e-04	9	true
87            	smoothSolver	5.838570e-03	4.678830e-04	8	3.161930e-02	2.479140e-03	8	2.738990e-02	2.360580e-03	8	false	smoothSolver	5.100020e-03	5.034140e-04	3	true	smoothSolver	2.231090e-04	1.809840e-05	3	true	GAMG	2.539370e-02	1.991810e-04	9	true
88            	smoothSolver	5.691240e-03	4.475700e-04	8	3.093370e-02	2.425420e-03	8	2.712670e-02	2.306790e-03	8	false	smoothSolver	5.018830e-03	4.954060e-04	3	true	smoothSolver	2.171500e-04	1.759030e-05	3	true	GAMG	2.483170e-02	2.465610e-04	8	true
89            	smoothSolver	5.532060e-03	4.264010e-04	8	3.013150e-02	2.351020e-03	8	2.669520e-02	2.237950e-03	8	false	smoothSolver	4.938110e-03	4.875390e-04	3	true	smoothSolver	2.119080e-04	1.715880e-05	3	true	GAMG	2.419720e-02	2.346360e-04	8	true
90            	smoothSolver	5.360810e-03	4.053260e-04	8	2.932610e-02	2.263140e-03	8	2.608550e-02	2.151950e-03	8	false	smoothSolver	4.856780e-03	4.796300e-04	3	true	smoothSolver	2.071830e-04	1.677080e-05	3	true	GAMG	2.349300e-02	2.248990e-04	8	true
91            	smoothSolver	5.177700e-03	5.138260e-04	7	2.870550e-02	2.183490e-03	8	2.538520e-02	2.052960e-03	8	false	smoothSolver	4.775790e-03	4.715990e-04	3	true	smoothSolver	2.024050e-04	1.637690e-05	3	true	GAMG	2.279290e-02	2.171170e-04	8	true
92            	smoothSolver	5.007000e-03	4.925690e-04	7	2.801880e-02	2.793900e-03	7	2.461040e-02	1.941190e-03	8	false	smoothSolver	4.694030e-03	4.636080e-04	3	true	smoothSolver	1.975690e-04	1.598230e-05	3	true	GAMG	2.208030e-02	2.098560e-04	8	true
93            	smoothSolver	4.833200e-03	4.696130e-04	7	2.762880e-02	2.727890e-03	7	2.381030e-02	1.834260e-03	8	false	smoothSolver	4.611670e-03	4.557150e-04	3	true	smoothSolver	1.928770e-04	1.560590e-05	3	true	GAMG	2.149500e-02	2.039930e-04	8	true
94            	smoothSolver	4.648720e-03	4.470830e-04	7	2.712300e-02	2.653340e-03	7	2.303680e-02	1.739500e-03	8	false	smoothSolver	4.531580e-03	4.482930e-04	3	true	smoothSolver	1.883050e-04	1.522420e-05	3	true	GAMG	2.086010e-02	1.960470e-04	8	true
95            	smoothSolver	4.474920e-03	4.256780e-04	7	2.656840e-02	2.581530e-03	7	2.222740e-02	2.198080e-03	7	false	smoothSolver	4.456410e-03	4.417710e-04	3	true	smoothSolver	1.839750e-04	1.484970e-05	3	true	GAMG	2.017040e-02	1.853480e-04	8	true
