# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	k_solver      	k_initial     	k_final       	k_iters       	k_converged   	omega_solver  	omega_initial 	omega_final   	omega_iters   	omega_converged	p_solver      	p_initial     	p_final       	p_iters       	p_converged   
304           	smoothSolver	9.607650e-09	9.607650e-09	0	2.602640e-08	9.506570e-10	1	2.624630e-08	1.126010e-09	1	false	smoothSolver	8.837330e-09	8.837330e-09	0	true	smoothSolver	8.789040e-09	8.789040e-09	0	true	GAMG	9.556800e-08	9.556800e-08	0	true
305           	smoothSolver	1.416830e-08	4.129530e-10	1	2.133200e-08	8.388460e-10	1	2.294140e-08	1.104030e-09	1	false	smoothSolver	8.812660e-09	8.812660e-09	0	true	smoothSolver	8.786950e-09	8.786950e-09	0	true	GAMG	9.247880e-08	9.247880e-08	0	true
306           	smoothSolver	1.191540e-08	3.344330e-10	1	2.777900e-08	1.057390e-09	1	2.848190e-08	1.282110e-09	1	false	smoothSolver	8.806180e-09	8.806180e-09	0	true	smoothSolver	8.786170e-09	8.786170e-09	0	true	GAMG	9.069210e-08	9.069210e-08	0	true
307           	smoothSolver	8.974160e-09	8.974160e-09	0	2.842420e-08	1.108020e-09	1	2.756480e-08	1.295480e-09	1	false	smoothSolver	8.834500e-09	8.834500e-09	0	true	smoothSolver	8.788380e-09	8.788380e-09	0	true	GAMG	9.558040e-08	9.558040e-08	0	true
308           	smoothSolver	1.428760e-08	4.086100e-10	1	2.503530e-08	9.555810e-10	1	2.443670e-08	1.162980e-09	1	false	smoothSolver	8.828380e-09	8.828380e-09	0	true	smoothSolver	8.788180e-09	8.788180e-09	0	true	GAMG	9.463320e-08	9.463320e-08	0	true
309           	smoothSolver	1.253090e-08	3.830550e-10	1	3.229310e-08	1.116460e-09	1	3.028550e-08	1.251330e-09	1	false	smoothSolver	8.817120e-09	8.817120e-09	0	true	smoothSolver	8.787340e-09	8.787340e-09	0	true	GAMG	9.323830e-08	9.323830e-08	0	true
310           	smoothSolver	1.204700e-08	3.552020e-10	1	3.122640e-08	1.183590e-09	1	3.045140e-08	1.287770e-09	1	false	smoothSolver	8.812620e-09	8.812620e-09	0	true	smoothSolver	8.787150e-09	8.787150e-09	0	true	GAMG	9.260970e-08	9.260970e-08	0	true
311           	smoothSolver	1.056170e-08	3.081320e-10	1	3.037950e-08	1.048170e-09	1	2.888280e-08	1.180350e-09	1	false	smoothSolver	8.804110e-09	8.804110e-09	0	true	smoothSolver	8.786350e-09	8.786350e-09	0	true	GAMG	9.077340e-08	9.077340e-08	0	true
312           	smoothSolver	9.088630e-09	9.088630e-09	0	2.450690e-08	8.872870e-10	1	2.512540e-08	1.101630e-09	1	false	smoothSolver	8.827630e-09	8.827630e-09	0	true	smoothSolver	8.788130e-09	8.788130e-09	0	true	GAMG	9.445700e-08	9.445700e-08	0	true
313           	smoothSolver	1.353100e-08	3.924580e-10	1	2.162700e-08	8.049990e-10	1	2.236010e-08	1.012100e-09	1	false	smoothSolver	8.806870e-09	8.806870e-09	0	true	smoothSolver	8.786270e-09	8.786270e-09	0	true	GAMG	9.113880e-08	9.113880e-08	0	true
314           	smoothSolver	1.035200e-08	3.094060e-10	1	2.631980e-08	1.071150e-09	1	2.716500e-08	1.265530e-09	1	false	smoothSolver	8.804000e-09	8.804000e-09	0	true	smoothSolver	8.785930e-09	8.785930e-09	0	true	GAMG	9.076760e-08	9.076760e-08	0	true
315           	smoothSolver	9.152060e-09	9.152060e-09	0	2.556790e-08	9.779210e-10	1	2.509840e-08	1.160980e-09	1	false	smoothSolver	8.831470e-09	8.831470e-09	0	true	smoothSolver	8.788270e-09	8.788270e-09	0	true	GAMG	9.497950e-08	9.497950e-08	0	true
316           	smoothSolver	1.351840e-08	4.136420e-10	1	2.401830e-08	8.952780e-10	1	2.382170e-08	1.067010e-09	1	false	smoothSolver	8.824700e-09	8.824700e-09	0	true	smoothSolver	8.787910e-09	8.787910e-09	0	true	GAMG	9.437060e-08	9.437060e-08	0	true
317           	smoothSolver	1.292110e-08	3.627630e-10	1	2.992280e-08	1.056740e-09	1	2.859240e-08	1.197120e-09	1	false	smoothSolver	8.817050e-09	8.817050e-09	0	true	smoothSolver	8.787470e-09	8.787470e-09	0	true	GAMG	9.311840e-08	9.311840e-08	0	true
318           	smoothSolver	1.143810e-08	3.427330e-10	1	3.227290e-08	1.090720e-09	1	3.027520e-08	1.183460e-09	1	false	smoothSolver	8.807270e-09	8.807270e-09	0	true	smoothSolver	8.786730e-09	8.786730e-09	0	true	GAMG	9.176140e-08	9.176140e-08	0	true
319           	smoothSolver	9.851100e-09	9.851100e-09	0	2.599270e-08	9.469900e-10	1	2.642340e-08	1.124420e-09	1	false	smoothSolver	8.838540e-09	8.838540e-09	0	true	smoothSolver	8.789060e-09	8.789060e-09	0	true	GAMG	9.569280e-08	9.569280e-08	0	true
320           	smoothSolver	1.444850e-08	4.141380e-10	1	2.219730e-08	8.424940e-10	1	2.338690e-08	1.096360e-09	1	false	smoothSolver	8.814570e-09	8.814570e-09	0	true	smoothSolver	8.786960e-09	8.786960e-09	0	true	GAMG	9.241400e-08	9.241400e-08	0	true
321           	smoothSolver	1.175110e-08	3.334500e-10	1	2.786970e-08	1.084450e-09	1	2.885780e-08	1.313160e-09	1	false	smoothSolver	8.808420e-09	8.808420e-09	0	true	smoothSolver	8.786300e-09	8.786300e-09	0	true	GAMG	9.112710e-08	9.112710e-08	0	true
322           	smoothSolver	9.319960e-09	9.319960e-09	0	2.835510e-08	1.103440e-09	1	2.764060e-08	1.281790e-09	1	false	smoothSolver	8.836410e-09	8.836410e-09	0	true	smoothSolver	8.788520e-09	8.788520e-09	0	true	GAMG	9.582510e-08	9.582510e-08	0	true
323           	smoothSolver	1.467110e-08	4.154200e-10	1	2.534350e-08	9.586560e-10	1	2.498990e-08	1.171900e-09	1	false	smoothSolver	8.830380e-09	8.830380e-09	0	true	smoothSolver	8.788330e-09	8.788330e-09	0	true	GAMG	9.510860e-08	9.510860e-08	0	true
324           	smoothSolver	1.293040e-08	3.850020e-10	1	3.257140e-08	1.136480e-09	1	3.087910e-08	1.270610e-09	1	false	smoothSolver	8.819310e-09	8.819310e-09	0	true	smoothSolver	8.787580e-09	8.787580e-09	0	true	GAMG	9.352730e-08	9.352730e-08	0	true
325           	smoothSolver	1.230440e-08	3.665940e-10	1	3.281890e-08	1.203370e-09	1	3.153420e-08	1.298800e-09	1	false	smoothSolver	8.812880e-09	8.812880e-09	0	true	smoothSolver	8.787190e-09	8.787190e-09	0	true	GAMG	9.275570e-08	9.275570e-08	0	true
326           	smoothSolver	1.053890e-08	3.124000e-10	1	3.041910e-08	1.044140e-09	1	2.916060e-08	1.207430e-09	1	false	smoothSolver	8.806500e-09	8.806500e-09	0	true	smoothSolver	8.786510e-09	8.786510e-09	0	true	GAMG	9.096080e-08	9.096080e-08	0	true
327           	smoothSolver	9.137190e-09	9.137190e-09	0	2.502710e-08	8.907800e-10	1	2.558330e-08	1.123060e-09	1	false	smoothSolver	8.827650e-09	8.827650e-09	0	true	smoothSolver	8.788040e-09	8.788040e-09	0	true	GAMG	9.439150e-08	9.439150e-08	0	true
328           	smoothSolver	1.383190e-08	4.014750e-10	1	2.163570e-08	8.355240e-10	1	2.262920e-08	1.039090e-09	1	false	smoothSolver	8.810770e-09	8.810770e-09	0	true	smoothSolver	8.786520e-09	8.786520e-09	0	true	GAMG	9.156630e-08	9.156630e-08	0	true
329           	smoothSolver	1.046700e-08	3.146690e-10	1	2.727920e-08	1.075920e-09	1	2.761560e-08	1.267130e-09	1	false	smoothSolver	8.806600e-09	8.806600e-09	0	true	smoothSolver	8.786130e-09	8.786130e-09	0	true	GAMG	9.106790e-08	9.106790e-08	0	true
330           	smoothSolver	9.364730e-09	9.364730e-09	0	2.626680e-08	9.770800e-10	1	2.594570e-08	1.164740e-09	1	false	smoothSolver	8.835820e-09	8.835820e-09	0	true	smoothSolver	8.788620e-09	8.788620e-09	0	true	GAMG	9.573960e-08	9.573960e-08	0	true
331           	smoothSolver	1.428060e-08	4.178290e-10	1	2.485360e-08	9.182770e-10	1	2.440950e-08	1.080670e-09	1	false	smoothSolver	8.826380e-09	8.826380e-09	0	true	smoothSolver	8.788070e-09	8.788070e-09	0	true	GAMG	9.475300e-08	9.475300e-08	0	true
332           	smoothSolver	1.344920e-08	3.813700e-10	1	3.095610e-08	1.081710e-09	1	2.987750e-08	1.220980e-09	1	false	smoothSolver	8.819520e-09	8.819520e-09	0	true	smoothSolver	8.787700e-09	8.787700e-09	0	true	GAMG	9.360100e-08	9.360100e-08	0	true
333           	smoothSolver	1.170300e-08	3.400460e-10	1	3.267030e-08	1.091450e-09	1	3.112140e-08	1.202720e-09	1	false	smoothSolver	8.811400e-09	8.811400e-09	0	true	smoothSolver	8.786950e-09	8.786950e-09	0	true	GAMG	9.206960e-08	9.206960e-08	0	true
334           	smoothSolver	1.010780e-08	2.803820e-10	1	2.718850e-08	9.668950e-10	1	2.730720e-08	1.153190e-09	1	false	smoothSolver	8.805910e-09	8.805910e-09	0	true	smoothSolver	8.786280e-09	8.786280e-09	0	true	GAMG	9.056150e-08	9.056150e-08	0	true
335           	smoothSolver	8.640200e-09	8.640200e-09	0	2.401880e-08	8.666390e-10	1	2.436980e-08	1.055530e-09	1	false	smoothSolver	8.819860e-09	8.819860e-09	0	true	smoothSolver	8.787250e-09	8.787250e-09	0	true	GAMG	9.297930e-08	9.297930e-08	0	true
336           	smoothSolver	1.259380e-08	3.670380e-10	1	2.015630e-08	8.540070e-10	1	2.112720e-08	1.039870e-09	1	false	smoothSolver	8.814230e-09	8.814230e-09	0	true	smoothSolver	8.786690e-09	8.786690e-09	0	true	GAMG	9.215730e-08	9.215730e-08	0	true
337           	smoothSolver	1.036110e-08	2.980810e-10	1	2.620310e-08	9.907350e-10	1	2.558650e-08	1.160550e-09	1	false	smoothSolver	8.805970e-09	8.805970e-09	0	true	smoothSolver	8.786260e-09	8.786260e-09	0	true	GAMG	9.112510e-08	9.112510e-08	0	true
338           	smoothSolver	9.284200e-09	9.284200e-09	0	2.621190e-08	9.467470e-10	1	2.578650e-08	1.093360e-09	1	false	smoothSolver	8.837140e-09	8.837140e-09	0	true	smoothSolver	8.788870e-09	8.788870e-09	0	true	GAMG	9.640300e-08	9.640300e-08	0	true
339           	smoothSolver	1.458590e-08	4.163470e-10	1	2.449050e-08	9.073450e-10	1	2.369580e-08	1.044260e-09	1	false	smoothSolver	8.826470e-09	8.826470e-09	0	true	smoothSolver	8.788190e-09	8.788190e-09	0	true	GAMG	9.468770e-08	9.468770e-08	0	true
340           	smoothSolver	1.362900e-08	3.998050e-10	1	3.204400e-08	1.117710e-09	1	3.082220e-08	1.192440e-09	1	false	smoothSolver	8.818870e-09	8.818870e-09	0	true	smoothSolver	8.787650e-09	8.787650e-09	0	true	GAMG	9.380830e-08	9.380830e-08	0	true
341           	smoothSolver	1.150490e-08	3.311520e-10	1	3.109700e-08	1.038830e-09	1	3.041070e-08	1.216590e-09	1	false	smoothSolver	8.814940e-09	8.814940e-09	0	true	smoothSolver	8.787050e-09	8.787050e-09	0	true	GAMG	9.182270e-08	9.182270e-08	0	true
342           	smoothSolver	1.012090e-08	2.871070e-10	1	2.763130e-08	9.268520e-10	1	2.763900e-08	1.148640e-09	1	false	smoothSolver	8.798080e-09	8.798080e-09	0	true	smoothSolver	8.785600e-09	8.785600e-09	0	true	GAMG	8.970130e-08	8.970130e-08	0	true
343           	smoothSolver	8.350390e-09	8.350390e-09	0	2.367430e-08	9.289680e-10	1	2.458440e-08	1.116670e-09	1	false	smoothSolver	8.820820e-09	8.820820e-09	0	true	smoothSolver	8.787230e-09	8.787230e-09	0	true	GAMG	9.265840e-08	9.265840e-08	0	true
344           	smoothSolver	1.129700e-08	3.532150e-10	1	1.993930e-08	8.867510e-10	1	2.022670e-08	1.058660e-09	1	false	smoothSolver	8.812480e-09	8.812480e-09	0	true	smoothSolver	8.786590e-09	8.786590e-09	0	true	GAMG	9.210080e-08	9.210080e-08	0	true
345           	smoothSolver	1.041190e-08	3.009960e-10	1	2.501880e-08	9.203790e-10	1	2.449920e-08	1.097400e-09	1	false	smoothSolver	8.807270e-09	8.807270e-09	0	true	smoothSolver	8.786510e-09	8.786510e-09	0	true	GAMG	9.151780e-08	9.151780e-08	0	true
346           	smoothSolver	9.527390e-09	9.527390e-09	0	2.659990e-08	9.442830e-10	1	2.527530e-08	1.071190e-09	1	false	smoothSolver	8.833240e-09	8.833240e-09	0	true	smoothSolver	8.788650e-09	8.788650e-09	0	true	GAMG	9.598720e-08	9.598720e-08	0	true
347           	smoothSolver	1.512830e-08	4.282460e-10	1	2.392680e-08	9.047970e-10	1	2.336850e-08	1.044360e-09	1	false	smoothSolver	8.830240e-09	8.830240e-09	0	true	smoothSolver	8.788580e-09	8.788580e-09	0	true	GAMG	9.537500e-08	9.537500e-08	0	true
348           	smoothSolver	1.327460e-08	3.808220e-10	1	3.278180e-08	1.079220e-09	1	3.123540e-08	1.189040e-09	1	false	smoothSolver	8.819680e-09	8.819680e-09	0	true	smoothSolver	8.787550e-09	8.787550e-09	0	true	GAMG	9.331160e-08	9.331160e-08	0	true
349           	smoothSolver	1.123330e-08	3.241980e-10	1	2.950390e-08	1.030590e-09	1	2.973070e-08	1.240220e-09	1	false	smoothSolver	8.814720e-09	8.814720e-09	0	true	smoothSolver	8.786940e-09	8.786940e-09	0	true	GAMG	9.191530e-08	9.191530e-08	0	true
350           	smoothSolver	9.939220e-09	9.939220e-09	0	2.770300e-08	9.727690e-10	1	2.792130e-08	1.177930e-09	1	false	smoothSolver	8.830370e-09	8.830370e-09	0	true	smoothSolver	8.788040e-09	8.788040e-09	0	true	GAMG	9.462680e-08	9.462680e-08	0	true
351           	smoothSolver	1.443590e-08	4.259850e-10	1	2.368680e-08	9.935620e-10	1	2.488200e-08	1.190120e-09	1	false	smoothSolver	8.827260e-09	8.827260e-09	0	true	smoothSolver	8.787700e-09	8.787700e-09	0	true	GAMG	9.430880e-08	9.430880e-08	0	true
352           	smoothSolver	1.252880e-08	3.519230e-10	1	3.126990e-08	1.128880e-09	1	2.999170e-08	1.300710e-09	1	false	smoothSolver	8.818330e-09	8.818330e-09	0	true	smoothSolver	8.787280e-09	8.787280e-09	0	true	GAMG	9.308950e-08	9.308950e-08	0	true
353           	smoothSolver	1.110710e-08	3.396300e-10	1	3.200110e-08	1.096000e-09	1	3.094410e-08	1.229830e-09	1	false	smoothSolver	8.810660e-09	8.810660e-09	0	true	smoothSolver	8.786820e-09	8.786820e-09	0	true	GAMG	9.234790e-08	9.234790e-08	0	true
354           	smoothSolver	1.065690e-08	3.007170e-10	1	2.840650e-08	1.042210e-09	1	2.814970e-08	1.181690e-09	1	false	smoothSolver	8.804860e-09	8.804860e-09	0	true	smoothSolver	8.786490e-09	8.786490e-09	0	true	GAMG	9.122520e-08	9.122520e-08	0	true
355           	smoothSolver	9.693300e-09	9.693300e-09	0	2.823910e-08	9.739960e-10	1	2.677740e-08	1.063470e-09	1	false	smoothSolver	8.833390e-09	8.833390e-09	0	true	smoothSolver	8.788770e-09	8.788770e-09	0	true	GAMG	9.617920e-08	9.617920e-08	0	true
356           	smoothSolver	1.387260e-08	3.832230e-10	1	2.125660e-08	8.124580e-10	1	2.168740e-08	1.025110e-09	1	false	smoothSolver	8.831230e-09	8.831230e-09	0	true	smoothSolver	8.788280e-09	8.788280e-09	0	true	GAMG	9.411360e-08	9.411360e-08	0	true
357           	smoothSolver	1.226150e-08	3.484380e-10	1	2.686500e-08	9.206250e-10	1	2.709970e-08	1.151190e-09	1	false	smoothSolver	8.808240e-09	8.808240e-09	0	true	smoothSolver	8.786350e-09	8.786350e-09	0	true	GAMG	9.137820e-08	9.137820e-08	0	true
358           	smoothSolver	1.024630e-08	2.990820e-10	1	2.668310e-08	1.037160e-09	1	2.759220e-08	1.242950e-09	1	false	smoothSolver	8.801170e-09	8.801170e-09	0	true	smoothSolver	8.785680e-09	8.785680e-09	0	true	GAMG	8.982170e-08	8.982170e-08	0	true
359           	smoothSolver	7.648110e-09	7.648110e-09	0	2.532930e-08	1.011310e-09	1	2.472120e-08	1.185480e-09	1	false	smoothSolver	8.822070e-09	8.822070e-09	0	true	smoothSolver	8.787340e-09	8.787340e-09	0	true	GAMG	9.361260e-08	9.361260e-08	0	true
360           	smoothSolver	1.190700e-08	3.527050e-10	1	2.038120e-08	8.464240e-10	1	2.041640e-08	1.045770e-09	1	false	smoothSolver	8.816250e-09	8.816250e-09	0	true	smoothSolver	8.787240e-09	8.787240e-09	0	true	GAMG	9.289410e-08	9.289410e-08	0	true
361           	smoothSolver	1.064340e-08	3.246900e-10	1	2.688810e-08	9.794430e-10	1	2.535800e-08	1.108610e-09	1	false	smoothSolver	8.804340e-09	8.804340e-09	0	true	smoothSolver	8.786360e-09	8.786360e-09	0	true	GAMG	9.129700e-08	9.129700e-08	0	true
362           	smoothSolver	1.010330e-08	3.130920e-10	1	2.645520e-08	1.029300e-09	1	2.579310e-08	1.133280e-09	1	false	smoothSolver	8.801310e-09	8.801310e-09	0	true	smoothSolver	8.786220e-09	8.786220e-09	0	true	GAMG	9.089530e-08	9.089530e-08	0	true
363           	smoothSolver	8.878340e-09	8.878340e-09	0	2.532470e-08	9.147250e-10	1	2.428260e-08	1.038770e-09	1	false	smoothSolver	8.827550e-09	8.827550e-09	0	true	smoothSolver	8.788150e-09	8.788150e-09	0	true	GAMG	9.447280e-08	9.447280e-08	0	true
364           	smoothSolver	1.269940e-08	3.713700e-10	1	1.842680e-08	7.893240e-10	1	1.988140e-08	1.004560e-09	1	false	smoothSolver	8.820440e-09	8.820440e-09	0	true	smoothSolver	8.787380e-09	8.787380e-09	0	true	GAMG	9.283260e-08	9.283260e-08	0	true
365           	smoothSolver	1.117710e-08	3.249680e-10	1	2.579720e-08	9.096360e-10	1	2.575880e-08	1.096830e-09	1	false	smoothSolver	8.801240e-09	8.801240e-09	0	true	smoothSolver	8.785760e-09	8.785760e-09	0	true	GAMG	9.009130e-08	9.009130e-08	0	true
366           	smoothSolver	8.764580e-09	8.764580e-09	0	2.560060e-08	1.047440e-09	1	2.598760e-08	1.216680e-09	1	false	smoothSolver	8.833900e-09	8.833900e-09	0	true	smoothSolver	8.788230e-09	8.788230e-09	0	true	GAMG	9.513880e-08	9.513880e-08	0	true
367           	smoothSolver	1.303180e-08	3.883840e-10	1	2.367520e-08	9.509660e-10	1	2.273680e-08	1.107670e-09	1	false	smoothSolver	8.821000e-09	8.821000e-09	0	true	smoothSolver	8.787510e-09	8.787510e-09	0	true	GAMG	9.342180e-08	9.342180e-08	0	true
368           	smoothSolver	1.168130e-08	3.682830e-10	1	2.943360e-08	1.058060e-09	1	2.853580e-08	1.177770e-09	1	false	smoothSolver	8.815520e-09	8.815520e-09	0	true	smoothSolver	8.787230e-09	8.787230e-09	0	true	GAMG	9.304030e-08	9.304030e-08	0	true
369           	smoothSolver	1.142360e-08	3.278600e-10	1	3.013390e-08	1.063120e-09	1	2.868180e-08	1.205530e-09	1	false	smoothSolver	8.807780e-09	8.807780e-09	0	true	smoothSolver	8.786770e-09	8.786770e-09	0	true	GAMG	9.161970e-08	9.161970e-08	0	true
370           	smoothSolver	1.036190e-08	3.131090e-10	1	2.984380e-08	1.024840e-09	1	2.808490e-08	1.127950e-09	1	false	smoothSolver	8.801940e-09	8.801940e-09	0	true	smoothSolver	8.786230e-09	8.786230e-09	0	true	GAMG	9.091770e-08	9.091770e-08	0	true
371           	smoothSolver	8.935760e-09	8.935760e-09	0	2.367880e-08	8.833190e-10	1	2.427980e-08	1.041450e-09	1	false	smoothSolver	8.831970e-09	8.831970e-09	0	true	smoothSolver	8.788370e-09	8.788370e-09	0	true	GAMG	9.439040e-08	9.439040e-08	0	true
372           	smoothSolver	1.301850e-08	3.742640e-10	1	1.891280e-08	7.502000e-10	1	2.038390e-08	1.004120e-09	1	false	smoothSolver	8.812580e-09	8.812580e-09	0	true	smoothSolver	8.786710e-09	8.786710e-09	0	true	GAMG	9.187700e-08	9.187700e-08	0	true
373           	smoothSolver	1.077530e-08	3.050810e-10	1	2.525180e-08	9.507350e-10	1	2.582820e-08	1.173360e-09	1	false	smoothSolver	8.803710e-09	8.803710e-09	0	true	smoothSolver	8.785900e-09	8.785900e-09	0	true	GAMG	9.029700e-08	9.029700e-08	0	true
374           	smoothSolver	8.316770e-09	8.316770e-09	0	2.553950e-08	1.006250e-09	1	2.502370e-08	1.195680e-09	1	false	smoothSolver	8.829300e-09	8.829300e-09	0	true	smoothSolver	8.787950e-09	8.787950e-09	0	true	GAMG	9.475150e-08	9.475150e-08	0	true
375           	smoothSolver	1.317210e-08	3.774280e-10	1	2.301370e-08	8.625240e-10	1	2.226960e-08	1.071050e-09	1	false	smoothSolver	8.821380e-09	8.821380e-09	0	true	smoothSolver	8.787680e-09	8.787680e-09	0	true	GAMG	9.368320e-08	9.368320e-08	0	true
376           	smoothSolver	1.165130e-08	3.459870e-10	1	2.918970e-08	1.020470e-09	1	2.767970e-08	1.147700e-09	1	false	smoothSolver	8.811380e-09	8.811380e-09	0	true	smoothSolver	8.786940e-09	8.786940e-09	0	true	GAMG	9.245990e-08	9.245990e-08	0	true
377           	smoothSolver	1.096010e-08	3.221800e-10	1	2.918970e-08	1.066560e-09	1	2.808000e-08	1.185810e-09	1	false	smoothSolver	8.806460e-09	8.806460e-09	0	true	smoothSolver	8.786660e-09	8.786660e-09	0	true	GAMG	9.165880e-08	9.165880e-08	0	true
378           	smoothSolver	9.633410e-09	9.633410e-09	0	2.778480e-08	9.455950e-10	1	2.648140e-08	1.086800e-09	1	false	smoothSolver	8.836900e-09	8.836900e-09	0	true	smoothSolver	8.788920e-09	8.788920e-09	0	true	GAMG	9.597240e-08	9.597240e-08	0	true
379           	smoothSolver	1.370700e-08	3.927970e-10	1	2.086910e-08	8.296500e-10	1	2.212100e-08	1.089880e-09	1	false	smoothSolver	8.827150e-09	8.827150e-09	0	true	smoothSolver	8.787920e-09	8.787920e-09	0	true	GAMG	9.384200e-08	9.384200e-08	0	true
380           	smoothSolver	1.213130e-08	3.495530e-10	1	2.806930e-08	9.799280e-10	1	2.832730e-08	1.188320e-09	1	false	smoothSolver	8.808030e-09	8.808030e-09	0	true	smoothSolver	8.786310e-09	8.786310e-09	0	true	GAMG	9.116580e-08	9.116580e-08	0	true
381           	smoothSolver	9.797810e-09	9.797810e-09	0	2.784100e-08	1.111980e-09	1	2.809720e-08	1.308170e-09	1	false	smoothSolver	8.841870e-09	8.841870e-09	0	true	smoothSolver	8.788880e-09	8.788880e-09	0	true	GAMG	9.630100e-08	9.630100e-08	0	true
382           	smoothSolver	1.416400e-08	4.316270e-10	1	2.565570e-08	1.034120e-09	1	2.510460e-08	1.203110e-09	1	false	smoothSolver	8.828560e-09	8.828560e-09	0	true	smoothSolver	8.788090e-09	8.788090e-09	0	true	GAMG	9.473490e-08	9.473490e-08	0	true
383           	smoothSolver	1.312450e-08	3.928070e-10	1	3.219030e-08	1.153320e-09	1	3.117630e-08	1.290050e-09	1	false	smoothSolver	8.823640e-09	8.823640e-09	0	true	smoothSolver	8.787870e-09	8.787870e-09	0	true	GAMG	9.412180e-08	9.412180e-08	0	true
384           	smoothSolver	1.264230e-08	3.660830e-10	1	3.346400e-08	1.151620e-09	1	3.174560e-08	1.298090e-09	1	false	smoothSolver	8.814510e-09	8.814510e-09	0	true	smoothSolver	8.787280e-09	8.787280e-09	0	true	GAMG	9.271560e-08	9.271560e-08	0	true
385           	smoothSolver	1.137890e-08	3.387270e-10	1	3.202260e-08	1.114720e-09	1	3.071580e-08	1.230690e-09	1	false	smoothSolver	8.810310e-09	8.810310e-09	0	true	smoothSolver	8.786840e-09	8.786840e-09	0	true	GAMG	9.202390e-08	9.202390e-08	0	true
386           	smoothSolver	9.984220e-09	9.984220e-09	0	2.636600e-08	9.619510e-10	1	2.683030e-08	1.129160e-09	1	false	smoothSolver	8.840220e-09	8.840220e-09	0	true	smoothSolver	8.789030e-09	8.789030e-09	0	true	GAMG	9.567190e-08	9.567190e-08	0	true
387           	smoothSolver	1.462650e-08	4.103020e-10	1	2.079220e-08	8.105540e-10	1	2.216590e-08	1.093070e-09	1	false	smoothSolver	8.822930e-09	8.822930e-09	0	true	smoothSolver	8.787500e-09	8.787500e-09	0	true	GAMG	9.335850e-08	9.335850e-08	0	true
388           	smoothSolver	1.181790e-08	3.404430e-10	1	2.818580e-08	1.032450e-09	1	2.858680e-08	1.277240e-09	1	false	smoothSolver	8.809320e-09	8.809320e-09	0	true	smoothSolver	8.786330e-09	8.786330e-09	0	true	GAMG	9.117400e-08	9.117400e-08	0	true
389           	smoothSolver	9.263480e-09	9.263480e-09	0	2.794440e-08	1.111850e-09	1	2.788080e-08	1.309220e-09	1	false	smoothSolver	8.839290e-09	8.839290e-09	0	true	smoothSolver	8.788780e-09	8.788780e-09	0	true	GAMG	9.622950e-08	9.622950e-08	0	true
390           	smoothSolver	1.469930e-08	4.239540e-10	1	2.579390e-08	9.537880e-10	1	2.470800e-08	1.182060e-09	1	false	smoothSolver	8.829300e-09	8.829300e-09	0	true	smoothSolver	8.788290e-09	8.788290e-09	0	true	GAMG	9.488230e-08	9.488230e-08	0	true
391           	smoothSolver	1.302360e-08	3.887850e-10	1	3.208230e-08	1.147470e-09	1	3.098950e-08	1.272940e-09	1	false	smoothSolver	8.820970e-09	8.820970e-09	0	true	smoothSolver	8.787700e-09	8.787700e-09	0	true	GAMG	9.400330e-08	9.400330e-08	0	true
392           	smoothSolver	1.233500e-08	3.517200e-10	1	3.266240e-08	1.186090e-09	1	3.140630e-08	1.326480e-09	1	false	smoothSolver	8.814770e-09	8.814770e-09	0	true	smoothSolver	8.787300e-09	8.787300e-09	0	true	GAMG	9.285520e-08	9.285520e-08	0	true
393           	smoothSolver	1.068460e-08	3.259830e-10	1	3.115040e-08	1.049220e-09	1	2.976950e-08	1.204560e-09	1	false	smoothSolver	8.808000e-09	8.808000e-09	0	true	smoothSolver	8.786570e-09	8.786570e-09	0	true	GAMG	9.139320e-08	9.139320e-08	0	true
394           	smoothSolver	8.951300e-09	8.951300e-09	0	2.547860e-08	9.041840e-10	1	2.586350e-08	1.136870e-09	1	false	smoothSolver	8.834550e-09	8.834550e-09	0	true	smoothSolver	8.788500e-09	8.788500e-09	0	true	GAMG	9.510600e-08	9.510600e-08	0	true
395           	smoothSolver	1.379040e-08	4.038890e-10	1	2.128270e-08	8.239760e-10	1	2.261930e-08	1.034860e-09	1	false	smoothSolver	8.813490e-09	8.813490e-09	0	true	smoothSolver	8.786730e-09	8.786730e-09	0	true	GAMG	9.215750e-08	9.215750e-08	0	true
396           	smoothSolver	1.105520e-08	3.156220e-10	1	2.697230e-08	1.057330e-09	1	2.752960e-08	1.280550e-09	1	false	smoothSolver	8.808590e-09	8.808590e-09	0	true	smoothSolver	8.786330e-09	8.786330e-09	0	true	GAMG	9.120590e-08	9.120590e-08	0	true
397           	smoothSolver	9.216590e-09	9.216590e-09	0	2.708600e-08	9.869650e-10	1	2.642390e-08	1.192110e-09	1	false	smoothSolver	8.835700e-09	8.835700e-09	0	true	smoothSolver	8.788650e-09	8.788650e-09	0	true	GAMG	9.578950e-08	9.578950e-08	0	true
398           	smoothSolver	1.425530e-08	4.064880e-10	1	2.442630e-08	9.207310e-10	1	2.416880e-08	1.098780e-09	1	false	smoothSolver	8.827340e-09	8.827340e-09	0	true	smoothSolver	8.788210e-09	8.788210e-09	0	true	GAMG	9.475290e-08	9.475290e-08	0	true
