# Force       
# CofR        : (-1.000000e+01 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
92             4.812453e-01 2.230740e-03 2.573428e-01 4.114332e-01 2.649705e-03 2.532668e-01 6.981212e-02 -4.189645e-04 4.076008e-03
93             4.821111e-01 2.918254e-03 2.612229e-01 4.119184e-01 3.282679e-03 2.571531e-01 7.019268e-02 -3.644250e-04 4.069837e-03
94             4.828005e-01 2.958300e-03 2.656742e-01 4.122851e-01 3.276089e-03 2.616085e-01 7.051538e-02 -3.177889e-04 4.065716e-03
95             4.835045e-01 2.635834e-03 2.699329e-01 4.127030e-01 2.917887e-03 2.658757e-01 7.080156e-02 -2.820532e-04 4.057189e-03
96             4.841180e-01 1.951429e-03 2.736738e-01 4.130661e-01 2.210244e-03 2.696328e-01 7.105190e-02 -2.588144e-04 4.040996e-03
97             4.846207e-01 1.023083e-03 2.766612e-01 4.133521e-01 1.269641e-03 2.726469e-01 7.126860e-02 -2.465586e-04 4.014297e-03
98             4.850546e-01 -5.620449e-06 2.787933e-01 4.136001e-01 2.375625e-04 2.748163e-01 7.145452e-02 -2.431829e-04 3.976972e-03
99             4.854827e-01 -9.509384e-04 2.801157e-01 4.138696e-01 -7.052599e-04 2.761860e-01 7.161303e-02 -2.456786e-04 3.929657e-03
100            4.859491e-01 -1.654119e-03 2.808213e-01 4.142016e-01 -1.402527e-03 2.769468e-01 7.174749e-02 -2.515921e-04 3.874577e-03
101            4.864766e-01 -1.971414e-03 2.812289e-01 4.146160e-01 -1.713358e-03 2.774134e-01 7.186064e-02 -2.580559e-04 3.815469e-03
102            4.870764e-01 -1.835334e-03 2.817170e-01 4.151227e-01 -1.572366e-03 2.779609e-01 7.195369e-02 -2.629677e-04 3.756074e-03
103            4.877337e-01 -1.258405e-03 2.826272e-01 4.157073e-01 -9.934466e-04 2.789260e-01 7.202641e-02 -2.649584e-04 3.701171e-03
104            4.884075e-01 -3.680191e-04 2.842397e-01 4.163270e-01 -1.034308e-04 2.805865e-01 7.208048e-02 -2.645883e-04 3.653249e-03
105            4.891430e-01 6.878529e-04 2.864306e-01 4.170251e-01 9.498083e-04 2.828168e-01 7.211787e-02 -2.619554e-04 3.613819e-03
106            4.900126e-01 1.747414e-03 2.891828e-01 4.178693e-01 2.006254e-03 2.856009e-01 7.214325e-02 -2.588396e-04 3.581905e-03
107            4.908276e-01 2.603185e-03 2.920702e-01 4.186768e-01 2.860457e-03 2.885142e-01 7.215083e-02 -2.572728e-04 3.555957e-03
108            4.916224e-01 3.120873e-03 2.948231e-01 4.194787e-01 3.379760e-03 2.912897e-01 7.214363e-02 -2.588870e-04 3.533436e-03
109            4.923861e-01 3.261773e-03 2.971642e-01 4.202618e-01 3.525757e-03 2.936528e-01 7.212426e-02 -2.639837e-04 3.511458e-03
110            4.931050e-01 3.038649e-03 2.989159e-01 4.210110e-01 3.311203e-03 2.954286e-01 7.209408e-02 -2.725534e-04 3.487280e-03
111            4.937648e-01 2.528192e-03 3.000354e-01 4.217105e-01 2.811990e-03 2.965764e-01 7.205429e-02 -2.837985e-04 3.458996e-03
112            4.943776e-01 1.832748e-03 3.006093e-01 4.223716e-01 2.129278e-03 2.971833e-01 7.200597e-02 -2.965304e-04 3.425973e-03
113            4.949495e-01 1.086147e-03 3.008195e-01 4.229987e-01 1.395286e-03 2.974309e-01 7.195079e-02 -3.091390e-04 3.388646e-03
114            4.954920e-01 4.129003e-04 3.009057e-01 4.236027e-01 7.330339e-04 2.975572e-01 7.188924e-02 -3.201335e-04 3.348535e-03
115            4.960095e-01 -6.962090e-05 3.011108e-01 4.241871e-01 2.583314e-04 2.978033e-01 7.182238e-02 -3.279522e-04 3.307420e-03
116            4.965138e-01 -2.878160e-04 3.016347e-01 4.247637e-01 4.346201e-05 2.983669e-01 7.175005e-02 -3.312781e-04 3.267805e-03
117            4.969938e-01 -2.248118e-04 3.025914e-01 4.253214e-01 1.045614e-04 2.993601e-01 7.167233e-02 -3.293733e-04 3.231285e-03
118            4.974416e-01 7.674521e-05 3.039866e-01 4.258523e-01 3.988368e-04 3.007874e-01 7.158928e-02 -3.220916e-04 3.199212e-03
119            4.978378e-01 5.259875e-04 3.057179e-01 4.263366e-01 8.360482e-04 3.025460e-01 7.150113e-02 -3.100607e-04 3.171925e-03
120            4.981748e-01 1.009472e-03 3.076027e-01 4.267665e-01 1.304173e-03 3.044539e-01 7.140823e-02 -2.947012e-04 3.148784e-03
121            4.984386e-01 1.417503e-03 3.094212e-01 4.271274e-01 1.695064e-03 3.062922e-01 7.131122e-02 -2.775608e-04 3.129019e-03
122            4.986293e-01 1.656959e-03 3.109635e-01 4.274179e-01 1.917129e-03 3.078531e-01 7.121137e-02 -2.601700e-04 3.110416e-03
123            4.987426e-01 1.676050e-03 3.120918e-01 4.276337e-01 1.919774e-03 3.089996e-01 7.110896e-02 -2.437247e-04 3.092172e-03
124            4.987940e-01 1.460069e-03 3.127680e-01 4.277893e-01 1.689431e-03 3.096954e-01 7.100472e-02 -2.293612e-04 3.072585e-03
125            4.987908e-01 1.033467e-03 3.130611e-01 4.278924e-01 1.250544e-03 3.100089e-01 7.089838e-02 -2.170775e-04 3.052170e-03
126            4.987567e-01 4.513567e-04 3.131204e-01 4.279664e-01 6.583746e-04 3.100900e-01 7.079024e-02 -2.070179e-04 3.030362e-03
127            4.987107e-01 -2.047162e-04 3.131391e-01 4.280301e-01 -5.947365e-06 3.101301e-01 7.068062e-02 -1.987689e-04 3.008991e-03
128            4.986829e-01 -8.400090e-04 3.132944e-01 4.281135e-01 -6.483276e-04 3.103058e-01 7.056947e-02 -1.916814e-04 2.988641e-03
129            4.986872e-01 -1.362610e-03 3.137139e-01 4.282309e-01 -1.177358e-03 3.107426e-01 7.045630e-02 -1.852522e-04 2.971231e-03
130            4.987440e-01 -1.702001e-03 3.144459e-01 4.284020e-01 -1.523208e-03 3.114892e-01 7.034200e-02 -1.787937e-04 2.956719e-03
131            4.988484e-01 -1.820516e-03 3.154635e-01 4.286221e-01 -1.648842e-03 3.125174e-01 7.022638e-02 -1.716746e-04 2.946115e-03
132            4.989950e-01 -1.716990e-03 3.166772e-01 4.288859e-01 -1.553318e-03 3.137393e-01 7.010913e-02 -1.636716e-04 2.937894e-03
133            4.991609e-01 -1.432820e-03 3.179618e-01 4.291708e-01 -1.277633e-03 3.150298e-01 6.999014e-02 -1.551868e-04 2.931967e-03
134            4.993293e-01 -1.030681e-03 3.191746e-01 4.294595e-01 -8.840276e-04 3.162478e-01 6.986980e-02 -1.466538e-04 2.926770e-03
135            4.994750e-01 -5.885754e-04 3.201959e-01 4.297270e-01 -4.493802e-04 3.172743e-01 6.974799e-02 -1.391953e-04 2.921693e-03
136            4.995916e-01 -1.840375e-04 3.209397e-01 4.299666e-01 -5.043616e-05 3.180248e-01 6.962502e-02 -1.336013e-04 2.914987e-03
137            4.996693e-01 1.197442e-04 3.213859e-01 4.301682e-01 2.499645e-04 3.184793e-01 6.950111e-02 -1.302204e-04 2.906567e-03
138            4.997155e-01 2.810290e-04 3.215846e-01 4.303388e-01 4.106111e-04 3.186886e-01 6.937668e-02 -1.295820e-04 2.895961e-03
139            4.997297e-01 2.839551e-04 3.216444e-01 4.304777e-01 4.160627e-04 3.187602e-01 6.925197e-02 -1.321076e-04 2.884213e-03
140            4.997237e-01 1.404261e-04 3.216939e-01 4.305964e-01 2.779281e-04 3.188223e-01 6.912729e-02 -1.375020e-04 2.871622e-03
141            4.997002e-01 -1.078537e-04 3.218511e-01 4.306971e-01 3.718487e-05 3.189920e-01 6.900308e-02 -1.450385e-04 2.859154e-03
142            4.996338e-01 -4.059473e-04 3.221389e-01 4.307533e-01 -2.515684e-04 3.192913e-01 6.888057e-02 -1.543790e-04 2.847584e-03
143            4.996095e-01 -6.913011e-04 3.226815e-01 4.308489e-01 -5.261768e-04 3.198419e-01 6.876065e-02 -1.651243e-04 2.839543e-03
144            4.996458e-01 -9.064491e-04 3.234343e-01 4.310021e-01 -7.304806e-04 3.205998e-01 6.864368e-02 -1.759686e-04 2.834515e-03
145            4.996656e-01 -1.006987e-03 3.242171e-01 4.311351e-01 -8.211623e-04 3.213851e-01 6.853047e-02 -1.858252e-04 2.832007e-03
146            4.996809e-01 -9.773520e-04 3.249662e-01 4.312597e-01 -7.829585e-04 3.221344e-01 6.842120e-02 -1.943935e-04 2.831806e-03
147            4.996782e-01 -8.312320e-04 3.256044e-01 4.313623e-01 -6.298217e-04 3.227711e-01 6.831592e-02 -2.014103e-04 2.833289e-03
148            4.996518e-01 -5.967960e-04 3.260678e-01 4.314369e-01 -3.903465e-04 3.232322e-01 6.821494e-02 -2.064496e-04 2.835575e-03
149            4.995942e-01 -3.251443e-04 3.263273e-01 4.314765e-01 -1.152436e-04 3.234896e-01 6.811774e-02 -2.099007e-04 2.837734e-03
150            4.995062e-01 -7.287133e-05 3.263919e-01 4.314835e-01 1.386783e-04 3.235529e-01 6.802267e-02 -2.115497e-04 2.838935e-03
151            4.993903e-01 1.099954e-04 3.263110e-01 4.314599e-01 3.215404e-04 3.234709e-01 6.793038e-02 -2.115450e-04 2.840115e-03
152            4.992617e-01 1.874134e-04 3.261579e-01 4.314219e-01 3.982199e-04 3.233174e-01 6.783978e-02 -2.108065e-04 2.840444e-03
153            4.991286e-01 1.361981e-04 3.260236e-01 4.313780e-01 3.463621e-04 3.231830e-01 6.775065e-02 -2.101640e-04 2.840539e-03
154            4.990088e-01 -3.902632e-05 3.259857e-01 4.313459e-01 1.703079e-04 3.231450e-01 6.766288e-02 -2.093342e-04 2.840681e-03
155            4.989092e-01 -3.202824e-04 3.260956e-01 4.313329e-01 -1.115225e-04 3.232540e-01 6.757635e-02 -2.087599e-04 2.841554e-03
156            4.988436e-01 -6.686984e-04 3.263608e-01 4.313527e-01 -4.607582e-04 3.235176e-01 6.749088e-02 -2.079403e-04 2.843234e-03
157            4.988145e-01 -1.039841e-03 3.267578e-01 4.314072e-01 -8.331487e-04 3.239114e-01 6.740726e-02 -2.066919e-04 2.846378e-03
158            4.988206e-01 -1.384903e-03 3.272263e-01 4.314960e-01 -1.180613e-03 3.243765e-01 6.732460e-02 -2.042901e-04 2.849842e-03
159            4.988516e-01 -1.671330e-03 3.276933e-01 4.316083e-01 -1.470488e-03 3.248395e-01 6.724327e-02 -2.008424e-04 2.853744e-03
160            4.989046e-01 -1.873243e-03 3.280942e-01 4.317412e-01 -1.677237e-03 3.252366e-01 6.716340e-02 -1.960065e-04 2.857551e-03
161            4.989659e-01 -1.984471e-03 3.283849e-01 4.318808e-01 -1.794926e-03 3.255242e-01 6.708515e-02 -1.895453e-04 2.860737e-03
162            4.990334e-01 -2.013634e-03 3.285537e-01 4.320245e-01 -1.832202e-03 3.256910e-01 6.700886e-02 -1.814328e-04 2.862664e-03
