# Moment      
# CofR        : (-1.000000e+01 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
88             1.507887e-04 -2.492214e+00 -4.992176e-02 1.530490e-04 -2.444722e+00 -5.048098e-02 -2.260317e-06 -4.749221e-02 5.592224e-04
89             1.628234e-04 -2.587281e+00 -5.014691e-02 1.659083e-04 -2.539610e+00 -5.074765e-02 -3.084933e-06 -4.767109e-02 6.007403e-04
90             1.688161e-04 -2.669090e+00 -4.985534e-02 1.726153e-04 -2.621247e+00 -5.048051e-02 -3.799196e-06 -4.784308e-02 6.251798e-04
91             1.665946e-04 -2.723465e+00 -4.871915e-02 1.710098e-04 -2.675583e+00 -4.935707e-02 -4.415121e-06 -4.788122e-02 6.379173e-04
92             1.558103e-04 -2.742070e+00 -4.666756e-02 1.607241e-04 -2.694401e+00 -4.730380e-02 -4.913820e-06 -4.766889e-02 6.362366e-04
93             1.354321e-04 -2.725416e+00 -4.331477e-02 1.407080e-04 -2.678266e+00 -4.393677e-02 -5.275930e-06 -4.714981e-02 6.219961e-04
94             1.103355e-04 -2.684028e+00 -3.962627e-02 1.159288e-04 -2.637674e+00 -4.023223e-02 -5.593250e-06 -4.635424e-02 6.059606e-04
95             8.288855e-05 -2.635436e+00 -3.578598e-02 8.875486e-05 -2.590060e+00 -3.637720e-02 -5.866310e-06 -4.537655e-02 5.912152e-04
96             5.741132e-05 -2.596566e+00 -3.246315e-02 6.348428e-05 -2.552210e+00 -3.303946e-02 -6.072963e-06 -4.435603e-02 5.763055e-04
97             3.286241e-05 -2.585928e+00 -2.920230e-02 3.907635e-05 -2.542485e+00 -2.976491e-02 -6.213947e-06 -4.344346e-02 5.626098e-04
98             1.343800e-05 -2.608493e+00 -2.659476e-02 1.973030e-05 -2.565752e+00 -2.714563e-02 -6.292306e-06 -4.274176e-02 5.508722e-04
99             2.121906e-06 -2.661152e+00 -2.509681e-02 8.428200e-06 -2.618869e+00 -2.563776e-02 -6.306294e-06 -4.228317e-02 5.409520e-04
100            3.296214e-07 -2.735218e+00 -2.491676e-02 6.573473e-06 -2.693168e+00 -2.544512e-02 -6.243852e-06 -4.205094e-02 5.283636e-04
101            7.751251e-06 -2.819101e+00 -2.602176e-02 1.387781e-05 -2.777105e+00 -2.653474e-02 -6.126555e-06 -4.199563e-02 5.129848e-04
102            2.279502e-05 -2.900032e+00 -2.816074e-02 2.876775e-05 -2.857990e+00 -2.865570e-02 -5.972732e-06 -4.204227e-02 4.949588e-04
103            4.299810e-05 -2.965900e+00 -3.088851e-02 4.878539e-05 -2.923802e+00 -3.136306e-02 -5.787295e-06 -4.209824e-02 4.745530e-04
