# Moment      
# CofR        : (-1.000000e+01 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
95             8.021316e-05 -2.181875e+00 -2.630050e-02 5.857456e-05 -2.119850e+00 -2.448131e-02 2.163860e-05 -6.202463e-02 -1.819187e-03
96             1.896995e-04 -2.142874e+00 -4.392466e-02 1.635993e-04 -2.081713e+00 -4.151130e-02 2.610020e-05 -6.116179e-02 -2.413357e-03
97             2.466786e-04 -2.116153e+00 -5.362786e-02 2.175898e-04 -2.055714e+00 -5.075921e-02 2.908880e-05 -6.043926e-02 -2.868653e-03
98             2.712233e-04 -2.105904e+00 -5.683914e-02 2.396795e-04 -2.045940e+00 -5.361193e-02 3.154379e-05 -5.996412e-02 -3.227211e-03
99             2.470958e-04 -2.111465e+00 -5.156044e-02 2.150579e-04 -2.051768e+00 -4.821759e-02 3.203792e-05 -5.969716e-02 -3.342850e-03
100            1.919024e-04 -2.129472e+00 -4.044786e-02 1.604531e-04 -2.069860e+00 -3.713323e-02 3.144930e-05 -5.961254e-02 -3.314625e-03
101            1.305620e-04 -2.157076e+00 -2.787162e-02 9.986897e-05 -2.097271e+00 -2.465773e-02 3.069308e-05 -5.980540e-02 -3.213884e-03
102            6.781241e-05 -2.186794e+00 -1.535661e-02 3.885013e-05 -2.126753e+00 -1.233118e-02 2.896228e-05 -6.004100e-02 -3.025436e-03
103            2.656001e-05 -2.213351e+00 -6.757788e-03 -7.929819e-07 -2.152966e+00 -3.917967e-03 2.735299e-05 -6.038458e-02 -2.839820e-03
104            5.807490e-06 -2.230997e+00 -2.243607e-03 -1.937356e-05 -2.170340e+00 3.955328e-04 2.518105e-05 -6.065759e-02 -2.639140e-03
105            2.413830e-05 -2.236664e+00 -4.087750e-03 7.587503e-07 -2.175710e+00 -1.589842e-03 2.337955e-05 -6.095382e-02 -2.497909e-03
106            5.723190e-05 -2.231796e+00 -9.606055e-03 3.662218e-05 -2.170655e+00 -7.283039e-03 2.060972e-05 -6.114085e-02 -2.323015e-03
107            1.208655e-04 -2.221012e+00 -1.993632e-02 1.025711e-04 -2.159612e+00 -1.772413e-02 1.829439e-05 -6.139926e-02 -2.212192e-03
108            1.785160e-04 -2.210568e+00 -3.026932e-02 1.637943e-04 -2.148954e+00 -2.826398e-02 1.472173e-05 -6.161425e-02 -2.005337e-03
109            2.486788e-04 -2.207648e+00 -4.185335e-02 2.362908e-04 -2.145723e+00 -3.993987e-02 1.238795e-05 -6.192575e-02 -1.913485e-03
110            2.872498e-04 -2.217955e+00 -4.925675e-02 2.782648e-04 -2.155788e+00 -4.754732e-02 8.985049e-06 -6.216728e-02 -1.709425e-03
111            3.089074e-04 -2.243186e+00 -5.343601e-02 3.025745e-04 -2.180695e+00 -5.190349e-02 6.332864e-06 -6.249033e-02 -1.532517e-03
112            2.838053e-04 -2.283452e+00 -5.089089e-02 2.812694e-04 -2.220753e+00 -4.967235e-02 2.535875e-06 -6.269978e-02 -1.218541e-03
113            2.346324e-04 -2.333691e+00 -4.384173e-02 2.350568e-04 -2.270700e+00 -4.293674e-02 -4.243563e-07 -6.299092e-02 -9.049922e-04
114            1.427739e-04 -2.388665e+00 -3.059710e-02 1.476533e-04 -2.325488e+00 -3.019915e-02 -4.879419e-06 -6.317607e-02 -3.979555e-04
115            2.168181e-05 -2.441401e+00 -1.284560e-02 3.133100e-05 -2.378107e+00 -1.304501e-02 -9.649193e-06 -6.329386e-02 1.994176e-04
116            -9.977619e-05 -2.486992e+00 5.334891e-03 -8.634723e-05 -2.423691e+00 4.596630e-03 -1.342896e-05 -6.330139e-02 7.382610e-04
117            -2.239185e-04 -2.521152e+00 2.319055e-02 -2.087354e-04 -2.458028e+00 2.214037e-02 -1.518312e-05 -6.312457e-02 1.050189e-03
118            -3.046692e-04 -2.540150e+00 3.457580e-02 -2.921467e-04 -2.477411e+00 3.370810e-02 -1.252248e-05 -6.273987e-02 8.677027e-04
119            -3.552819e-04 -2.541067e+00 4.173751e-02 -3.486097e-04 -2.478962e+00 4.148066e-02 -6.672180e-06 -6.210587e-02 2.568543e-04
120            -3.545173e-04 -2.525463e+00 4.345714e-02 -3.564280e-04 -2.464037e+00 4.414602e-02 1.910731e-06 -6.142589e-02 -6.888851e-04
121            -3.240578e-04 -2.499424e+00 4.183078e-02 -3.344207e-04 -2.438784e+00 4.351802e-02 1.036287e-05 -6.064052e-02 -1.687240e-03
122            -2.804834e-04 -2.468585e+00 3.775938e-02 -2.977707e-04 -2.408794e+00 4.033519e-02 1.728728e-05 -5.979087e-02 -2.575811e-03
123            -2.144242e-04 -2.439830e+00 2.974460e-02 -2.377074e-04 -2.380762e+00 3.307273e-02 2.328319e-05 -5.906776e-02 -3.328126e-03
124            -1.478739e-04 -2.417906e+00 2.066259e-02 -1.740792e-04 -2.359500e+00 2.440405e-02 2.620530e-05 -5.840577e-02 -3.741461e-03
125            -7.616374e-05 -2.403754e+00 1.042632e-02 -1.032407e-04 -2.345853e+00 1.433210e-02 2.707700e-05 -5.790091e-02 -3.905777e-03
126            -1.160233e-05 -2.396559e+00 9.257791e-04 -3.713128e-05 -2.338969e+00 4.716597e-03 2.552896e-05 -5.759041e-02 -3.790818e-03
127            3.720947e-05 -2.395192e+00 -6.448468e-03 1.488833e-05 -2.337708e+00 -2.964065e-03 2.232114e-05 -5.748397e-02 -3.484403e-03
128            6.450226e-05 -2.397428e+00 -1.074823e-02 4.702974e-05 -2.339861e+00 -7.755003e-03 1.747252e-05 -5.756759e-02 -2.993223e-03
129            7.511516e-05 -2.400318e+00 -1.239158e-02 6.344604e-05 -2.342469e+00 -1.000553e-02 1.166912e-05 -5.784915e-02 -2.386054e-03
130            6.691163e-05 -2.401184e+00 -1.132662e-02 6.227504e-05 -2.342975e+00 -9.672743e-03 4.636596e-06 -5.820876e-02 -1.653873e-03
131            5.400869e-05 -2.399389e+00 -8.800753e-03 5.653075e-05 -2.340710e+00 -7.895891e-03 -2.522061e-06 -5.867928e-02 -9.048622e-04
132            3.054297e-05 -2.394219e+00 -4.611688e-03 4.052573e-05 -2.335050e+00 -4.453020e-03 -9.982763e-06 -5.916983e-02 -1.586677e-04
133            1.092259e-05 -2.387400e+00 -7.481660e-04 2.724599e-05 -2.327660e+00 -1.216887e-03 -1.632341e-05 -5.973971e-02 4.687210e-04
134            -2.132428e-05 -2.381697e+00 4.187321e-03 1.238556e-06 -2.321461e+00 3.147931e-03 -2.256284e-05 -6.023631e-02 1.039391e-03
135            -4.906259e-05 -2.379782e+00 7.942764e-03 -2.244979e-05 -2.318986e+00 6.546987e-03 -2.661280e-05 -6.079656e-02 1.395777e-03
136            -8.985921e-05 -2.384455e+00 1.232845e-02 -5.972439e-05 -2.323140e+00 1.065429e-02 -3.013482e-05 -6.131462e-02 1.674152e-03
137            -1.223257e-04 -2.398913e+00 1.503581e-02 -9.095468e-05 -2.336943e+00 1.327583e-02 -3.137098e-05 -6.197011e-02 1.759978e-03
138            -1.662849e-04 -2.421303e+00 1.834618e-02 -1.341734e-04 -2.358693e+00 1.655858e-02 -3.211149e-05 -6.260952e-02 1.787598e-03
139            -1.996477e-04 -2.451100e+00 2.008974e-02 -1.692701e-04 -2.387715e+00 1.846772e-02 -3.037767e-05 -6.338521e-02 1.622022e-03
140            -2.410257e-04 -2.486188e+00 2.287171e-02 -2.121374e-04 -2.422127e+00 2.138092e-02 -2.888834e-05 -6.406132e-02 1.490790e-03
141            -2.732360e-04 -2.523594e+00 2.500512e-02 -2.472327e-04 -2.458901e+00 2.375137e-02 -2.600330e-05 -6.469287e-02 1.253747e-03
142            -3.118320e-04 -2.559870e+00 2.821658e-02 -2.881923e-04 -2.494762e+00 2.714611e-02 -2.363965e-05 -6.510865e-02 1.070470e-03
143            -3.385322e-04 -2.591930e+00 3.057934e-02 -3.180842e-04 -2.526540e+00 2.972000e-02 -2.044801e-05 -6.538941e-02 8.593333e-04
144            -3.585821e-04 -2.617738e+00 3.271257e-02 -3.402048e-04 -2.552372e+00 3.192805e-02 -1.837733e-05 -6.536560e-02 7.845219e-04
145            -3.709490e-04 -2.636161e+00 3.444599e-02 -3.546821e-04 -2.571090e+00 3.371351e-02 -1.626685e-05 -6.507160e-02 7.324833e-04
146            -3.519250e-04 -2.646639e+00 3.287175e-02 -3.388543e-04 -2.582058e+00 3.226764e-02 -1.307072e-05 -6.458160e-02 6.041112e-04
147            -3.113226e-04 -2.646359e+00 2.997353e-02 -3.021476e-04 -2.582487e+00 2.959991e-02 -9.175005e-06 -6.387197e-02 3.736166e-04
148            -2.419834e-04 -2.635064e+00 2.497179e-02 -2.376749e-04 -2.572048e+00 2.500165e-02 -4.308478e-06 -6.301612e-02 -2.986113e-05
149            -1.530553e-04 -2.618562e+00 1.766757e-02 -1.554874e-04 -2.556394e+00 1.835796e-02 2.432075e-06 -6.216766e-02 -6.903899e-04
150            -5.952512e-05 -2.600450e+00 8.757670e-03 -6.885777e-05 -2.539237e+00 1.020714e-02 9.332642e-06 -6.121362e-02 -1.449474e-03
151            3.130662e-05 -2.581432e+00 -1.295841e-03 1.538327e-05 -2.521131e+00 9.082319e-04 1.592335e-05 -6.030150e-02 -2.204073e-03
152            1.077268e-04 -2.562291e+00 -1.134990e-02 8.718973e-05 -2.502909e+00 -8.553885e-03 2.053706e-05 -5.938226e-02 -2.796015e-03
153            1.776186e-04 -2.544639e+00 -2.186717e-02 1.531556e-04 -2.485955e+00 -1.858901e-02 2.446305e-05 -5.868458e-02 -3.278157e-03
154            2.317582e-04 -2.529326e+00 -3.139396e-02 2.048972e-04 -2.471139e+00 -2.780432e-02 2.686099e-05 -5.818660e-02 -3.589641e-03
155            2.761034e-04 -2.517319e+00 -3.958311e-02 2.476738e-04 -2.459365e+00 -3.580729e-02 2.842965e-05 -5.795391e-02 -3.775821e-03
156            3.104289e-04 -2.509705e+00 -4.623845e-02 2.811047e-04 -2.451695e+00 -4.239834e-02 2.932415e-05 -5.801054e-02 -3.840109e-03
157            3.308412e-04 -2.503999e+00 -5.102495e-02 3.014395e-04 -2.445728e+00 -4.722374e-02 2.940174e-05 -5.827069e-02 -3.801208e-03
158            3.363783e-04 -2.499219e+00 -5.336585e-02 3.074781e-04 -2.440540e+00 -4.968842e-02 2.890018e-05 -5.867939e-02 -3.677439e-03
159            3.342384e-04 -2.494514e+00 -5.477500e-02 3.066587e-04 -2.435319e+00 -5.131952e-02 2.757971e-05 -5.919490e-02 -3.455481e-03
160            3.214826e-04 -2.488424e+00 -5.513904e-02 2.959446e-04 -2.428669e+00 -5.195982e-02 2.553793e-05 -5.975497e-02 -3.179218e-03
161            3.144359e-04 -2.483743e+00 -5.631305e-02 2.912983e-04 -2.423358e+00 -5.343395e-02 2.313763e-05 -6.038473e-02 -2.879109e-03
162            3.020017e-04 -2.481058e+00 -5.690659e-02 2.816430e-04 -2.420000e+00 -5.433035e-02 2.035872e-05 -6.105787e-02 -2.576240e-03
