# Force       
# CofR        : (-1.000000e+01 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
152            5.196226e-01 -1.108688e-03 2.511555e-01 4.577760e-01 -8.271988e-04 2.450625e-01 6.184660e-02 -2.814896e-04 6.093041e-03
153            5.153029e-01 -2.138929e-03 2.493687e-01 4.534227e-01 -1.809412e-03 2.433444e-01 6.188019e-02 -3.295166e-04 6.024306e-03
154            5.112029e-01 -3.071303e-03 2.478082e-01 4.492673e-01 -2.710841e-03 2.418327e-01 6.193566e-02 -3.604625e-04 5.975497e-03
155            5.075782e-01 -3.872349e-03 2.465745e-01 4.455910e-01 -3.493465e-03 2.406215e-01 6.198718e-02 -3.788837e-04 5.952910e-03
156            5.045982e-01 -4.523059e-03 2.457800e-01 4.425670e-01 -4.137939e-03 2.398211e-01 6.203120e-02 -3.851207e-04 5.958935e-03
157            5.024067e-01 -4.990821e-03 2.451821e-01 4.403346e-01 -4.609775e-03 2.391969e-01 6.207204e-02 -3.810460e-04 5.985129e-03
158            5.010897e-01 -5.219114e-03 2.446861e-01 4.389892e-01 -4.850586e-03 2.386601e-01 6.210050e-02 -3.685275e-04 6.025999e-03
159            5.007528e-01 -5.357754e-03 2.442097e-01 4.386291e-01 -5.011477e-03 2.381322e-01 6.212376e-02 -3.462771e-04 6.077493e-03
160            5.014537e-01 -5.395059e-03 2.436076e-01 4.393208e-01 -5.076378e-03 2.374742e-01 6.213291e-02 -3.186806e-04 6.133364e-03
161            5.030106e-01 -5.514738e-03 2.431543e-01 4.408907e-01 -5.225959e-03 2.369583e-01 6.211986e-02 -2.887792e-04 6.196041e-03
162            5.052461e-01 -5.578161e-03 2.429048e-01 4.431554e-01 -5.319498e-03 2.366419e-01 6.209066e-02 -2.586633e-04 6.262948e-03
163            5.078977e-01 -5.655096e-03 2.430654e-01 4.458585e-01 -5.425673e-03 2.367318e-01 6.203919e-02 -2.294232e-04 6.333535e-03
164            5.108078e-01 -5.645605e-03 2.437916e-01 4.488361e-01 -5.445442e-03 2.373850e-01 6.197169e-02 -2.001635e-04 6.406634e-03
165            5.138388e-01 -5.611226e-03 2.450484e-01 4.519483e-01 -5.437259e-03 2.385659e-01 6.189050e-02 -1.739667e-04 6.482492e-03
166            5.168771e-01 -5.526286e-03 2.468533e-01 4.550796e-01 -5.373862e-03 2.402942e-01 6.179756e-02 -1.524240e-04 6.559102e-03
