# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	k_solver      	k_initial     	k_final       	k_iters       	k_converged   	omega_solver  	omega_initial 	omega_final   	omega_iters   	omega_converged	p_solver      	p_initial     	p_final       	p_iters       	p_converged   
305           	smoothSolver	2.314480e-03	1.789040e-04	9	1.406470e-02	1.101010e-03	9	1.208070e-02	1.050220e-03	9	false	smoothSolver	1.964300e-03	1.840940e-04	3	true	smoothSolver	4.936350e-05	3.975160e-06	3	true	GAMG	8.822990e-03	5.888200e-05	8	true
306           	smoothSolver	2.353720e-03	1.838510e-04	9	1.428590e-02	1.141120e-03	9	1.243280e-02	1.098630e-03	9	false	smoothSolver	1.973280e-03	1.854660e-04	3	true	smoothSolver	4.949980e-05	4.064310e-06	3	true	GAMG	9.109690e-03	6.013450e-05	8	true
307           	smoothSolver	2.374380e-03	1.882430e-04	9	1.444130e-02	1.163560e-03	9	1.276550e-02	1.139060e-03	9	false	smoothSolver	2.014000e-03	1.927950e-04	3	true	smoothSolver	5.029030e-05	4.247010e-06	3	true	GAMG	9.478880e-03	9.343380e-05	7	true
308           	smoothSolver	2.377580e-03	1.905660e-04	9	1.443870e-02	1.160110e-03	9	1.294220e-02	1.154430e-03	9	false	smoothSolver	2.063850e-03	1.998240e-04	3	true	smoothSolver	5.142440e-05	4.399350e-06	3	true	GAMG	9.623730e-03	9.186810e-05	7	true
309           	smoothSolver	2.372070e-03	1.905880e-04	9	1.428370e-02	1.131570e-03	9	1.284890e-02	1.136180e-03	9	false	smoothSolver	2.096450e-03	2.030150e-04	3	true	smoothSolver	5.258220e-05	4.477950e-06	3	true	GAMG	9.499480e-03	9.291580e-05	7	true
310           	smoothSolver	2.371740e-03	1.898820e-04	9	1.414130e-02	1.096880e-03	9	1.255320e-02	1.092890e-03	9	false	smoothSolver	2.096470e-03	2.014000e-04	3	true	smoothSolver	5.304990e-05	4.429150e-06	3	true	GAMG	9.246720e-03	9.049150e-05	7	true
311           	smoothSolver	2.387590e-03	1.907060e-04	9	1.424570e-02	1.094810e-03	9	1.232840e-02	1.056370e-03	9	false	smoothSolver	2.093720e-03	1.968620e-04	3	true	smoothSolver	5.327860e-05	4.342100e-06	3	true	GAMG	9.083050e-03	8.832980e-05	7	true
312           	smoothSolver	2.421940e-03	1.929300e-04	9	1.447150e-02	1.121800e-03	9	1.225630e-02	1.040140e-03	9	false	smoothSolver	2.106020e-03	1.938950e-04	3	true	smoothSolver	5.367920e-05	4.326890e-06	3	true	GAMG	9.014290e-03	8.598730e-05	7	true
313           	smoothSolver	2.445380e-03	1.942340e-04	9	1.467080e-02	1.150460e-03	9	1.224260e-02	1.041240e-03	9	false	smoothSolver	2.128460e-03	1.938180e-04	3	true	smoothSolver	5.396250e-05	4.399960e-06	3	true	GAMG	9.102460e-03	8.335520e-05	7	true
314           	smoothSolver	2.434970e-03	1.932080e-04	9	1.474000e-02	1.161900e-03	9	1.221050e-02	1.043580e-03	9	false	smoothSolver	2.132210e-03	1.939630e-04	3	true	smoothSolver	5.418850e-05	4.468860e-06	3	true	GAMG	9.336870e-03	8.315560e-05	7	true
315           	smoothSolver	2.402190e-03	1.903360e-04	9	1.462150e-02	1.144060e-03	9	1.205440e-02	1.031180e-03	9	false	smoothSolver	2.108440e-03	1.938180e-04	3	true	smoothSolver	5.411010e-05	4.525040e-06	3	true	GAMG	9.485460e-03	8.336100e-05	7	true
316           	smoothSolver	2.376040e-03	1.872240e-04	9	1.438660e-02	1.107990e-03	9	1.178820e-02	1.000020e-03	9	false	smoothSolver	2.053850e-03	1.915610e-04	3	true	smoothSolver	5.334140e-05	4.498580e-06	3	true	GAMG	9.384220e-03	8.510060e-05	7	true
317           	smoothSolver	2.361580e-03	1.845780e-04	9	1.419590e-02	1.410830e-03	8	1.156610e-02	9.669130e-04	9	false	smoothSolver	1.984660e-03	1.863710e-04	3	true	smoothSolver	5.213680e-05	4.336360e-06	3	true	GAMG	9.106030e-03	8.642700e-05	7	true
318           	smoothSolver	2.355470e-03	1.823010e-04	9	1.429610e-02	1.419610e-03	8	1.156910e-02	9.614090e-04	9	false	smoothSolver	1.918480e-03	1.778720e-04	3	true	smoothSolver	5.075810e-05	4.122110e-06	3	true	GAMG	8.968660e-03	8.815430e-05	7	true
319           	smoothSolver	2.361110e-03	1.818970e-04	9	1.436680e-02	1.099990e-03	9	1.179010e-02	9.929130e-04	9	false	smoothSolver	1.886720e-03	1.721270e-04	3	true	smoothSolver	4.990970e-05	4.008410e-06	3	true	GAMG	8.973670e-03	8.873770e-05	7	true
320           	smoothSolver	2.362140e-03	1.820060e-04	9	1.419270e-02	1.104500e-03	9	1.212120e-02	1.044610e-03	9	false	smoothSolver	1.902570e-03	1.742050e-04	3	true	smoothSolver	5.005730e-05	4.098450e-06	3	true	GAMG	8.987920e-03	8.710830e-05	7	true
321           	smoothSolver	2.336690e-03	1.810900e-04	9	1.394930e-02	1.090320e-03	9	1.237090e-02	1.080500e-03	9	false	smoothSolver	1.941870e-03	1.817870e-04	3	true	smoothSolver	5.127060e-05	4.290860e-06	3	true	GAMG	9.064420e-03	8.737480e-05	7	true
322           	smoothSolver	2.303760e-03	1.796020e-04	9	1.364250e-02	1.058360e-03	9	1.243970e-02	1.091310e-03	9	false	smoothSolver	1.973340e-03	1.884910e-04	3	true	smoothSolver	5.254690e-05	4.458440e-06	3	true	GAMG	9.097900e-03	8.906810e-05	7	true
323           	smoothSolver	2.275470e-03	1.784970e-04	9	1.346500e-02	1.026570e-03	9	1.237360e-02	1.080840e-03	9	false	smoothSolver	1.966760e-03	1.908360e-04	3	true	smoothSolver	5.338710e-05	4.519640e-06	3	true	GAMG	9.069580e-03	5.988940e-05	8	true
324           	smoothSolver	2.266770e-03	1.783940e-04	9	1.350500e-02	1.338380e-03	8	1.231910e-02	1.061110e-03	9	false	smoothSolver	1.934860e-03	1.870120e-04	3	true	smoothSolver	5.324320e-05	4.429630e-06	3	true	GAMG	9.006020e-03	8.926480e-05	7	true
325           	smoothSolver	2.301660e-03	1.806360e-04	9	1.389660e-02	1.060290e-03	9	1.241420e-02	1.060980e-03	9	false	smoothSolver	1.912090e-03	1.795600e-04	3	true	smoothSolver	5.290600e-05	4.234820e-06	3	true	GAMG	9.054180e-03	8.725070e-05	7	true
326           	smoothSolver	2.350930e-03	1.835840e-04	9	1.424000e-02	1.106040e-03	9	1.266210e-02	1.092990e-03	9	false	smoothSolver	1.939870e-03	1.748440e-04	3	true	smoothSolver	5.280970e-05	4.157800e-06	3	true	GAMG	9.040360e-03	8.628140e-05	7	true
327           	smoothSolver	2.379020e-03	1.844980e-04	9	1.443780e-02	1.134040e-03	9	1.288890e-02	1.126470e-03	9	false	smoothSolver	1.986740e-03	1.768830e-04	3	true	smoothSolver	5.271110e-05	4.214440e-06	3	true	GAMG	9.148290e-03	8.681960e-05	7	true
328           	smoothSolver	2.366720e-03	1.815580e-04	9	1.442320e-02	1.132480e-03	9	1.292770e-02	1.137130e-03	9	false	smoothSolver	2.018240e-03	1.812040e-04	3	true	smoothSolver	5.316970e-05	4.333730e-06	3	true	GAMG	9.386090e-03	8.857950e-05	7	true
329           	smoothSolver	2.331740e-03	2.320360e-04	8	1.419280e-02	1.101200e-03	9	1.274030e-02	1.119140e-03	9	false	smoothSolver	2.023680e-03	1.856960e-04	3	true	smoothSolver	5.339380e-05	4.438500e-06	3	true	GAMG	9.574870e-03	8.601430e-05	7	true
330           	smoothSolver	2.323920e-03	2.292970e-04	8	1.392080e-02	1.060230e-03	9	1.240360e-02	1.077150e-03	9	false	smoothSolver	2.004970e-03	1.873610e-04	3	true	smoothSolver	5.323820e-05	4.458410e-06	3	true	GAMG	9.578520e-03	8.341530e-05	7	true
331           	smoothSolver	2.331560e-03	2.291060e-04	8	1.395980e-02	1.377260e-03	8	1.221710e-02	1.039060e-03	9	false	smoothSolver	1.971130e-03	1.852260e-04	3	true	smoothSolver	5.242470e-05	4.320620e-06	3	true	GAMG	9.452460e-03	8.495340e-05	7	true
332           	smoothSolver	2.352300e-03	2.301360e-04	8	1.431940e-02	1.416520e-03	8	1.225330e-02	1.029940e-03	9	false	smoothSolver	1.930290e-03	1.781810e-04	3	true	smoothSolver	5.121490e-05	4.082860e-06	3	true	GAMG	9.481010e-03	8.752060e-05	7	true
333           	smoothSolver	2.386180e-03	2.340920e-04	8	1.461920e-02	1.118600e-03	9	1.247170e-02	1.055910e-03	9	false	smoothSolver	1.897500e-03	1.703650e-04	3	true	smoothSolver	5.007160e-05	3.937220e-06	3	true	GAMG	9.675030e-03	8.980400e-05	7	true
334           	smoothSolver	2.416350e-03	2.394820e-04	8	1.466730e-02	1.145940e-03	9	1.278570e-02	1.100210e-03	9	false	smoothSolver	1.894370e-03	1.687450e-04	3	true	smoothSolver	4.937540e-05	3.968480e-06	3	true	GAMG	9.886280e-03	9.262470e-05	7	true
335           	smoothSolver	2.425920e-03	1.860530e-04	9	1.459700e-02	1.153700e-03	9	1.301540e-02	1.133900e-03	9	false	smoothSolver	1.921570e-03	1.738530e-04	3	true	smoothSolver	4.953600e-05	4.091430e-06	3	true	GAMG	1.003840e-02	9.573450e-05	7	true
336           	smoothSolver	2.402520e-03	1.854020e-04	9	1.450570e-02	1.141050e-03	9	1.308400e-02	1.144510e-03	9	false	smoothSolver	1.949810e-03	1.798710e-04	3	true	smoothSolver	5.045940e-05	4.215300e-06	3	true	GAMG	9.973490e-03	9.449160e-05	7	true
337           	smoothSolver	2.382040e-03	1.843320e-04	9	1.429860e-02	1.103980e-03	9	1.291690e-02	1.125110e-03	9	false	smoothSolver	1.941080e-03	1.806160e-04	3	true	smoothSolver	5.138640e-05	4.280020e-06	3	true	GAMG	9.770950e-03	6.841460e-05	8	true
338           	smoothSolver	2.370810e-03	1.842440e-04	9	1.415750e-02	1.403280e-03	8	1.260400e-02	1.085730e-03	9	false	smoothSolver	1.916970e-03	1.764570e-04	3	true	smoothSolver	5.148440e-05	4.232950e-06	3	true	GAMG	9.408810e-03	6.704000e-05	8	true
339           	smoothSolver	2.373450e-03	1.858670e-04	9	1.431130e-02	1.417910e-03	8	1.228610e-02	1.048930e-03	9	false	smoothSolver	1.879400e-03	1.678110e-04	3	true	smoothSolver	5.202600e-05	4.083890e-06	3	true	GAMG	9.149650e-03	6.447020e-05	8	true
340           	smoothSolver	2.393150e-03	1.891210e-04	9	1.453390e-02	1.118580e-03	9	1.208850e-02	1.032990e-03	9	false	smoothSolver	1.878900e-03	1.628860e-04	3	true	smoothSolver	5.170460e-05	4.056470e-06	3	true	GAMG	8.981620e-03	6.128140e-05	8	true
341           	smoothSolver	2.396850e-03	1.901380e-04	9	1.458730e-02	1.140120e-03	9	1.200660e-02	1.037680e-03	9	false	smoothSolver	1.910740e-03	1.640420e-04	3	true	smoothSolver	5.188720e-05	4.131100e-06	3	true	GAMG	8.858560e-03	8.460850e-05	7	true
342           	smoothSolver	2.365500e-03	1.880390e-04	9	1.450830e-02	1.136990e-03	9	1.195580e-02	1.044920e-03	9	false	smoothSolver	1.925480e-03	1.667010e-04	3	true	smoothSolver	5.169520e-05	4.203380e-06	3	true	GAMG	8.954930e-03	8.138760e-05	7	true
343           	smoothSolver	2.319480e-03	1.843820e-04	9	1.426290e-02	1.107880e-03	9	1.177810e-02	1.031510e-03	9	false	smoothSolver	1.919930e-03	1.683660e-04	3	true	smoothSolver	5.171330e-05	4.259810e-06	3	true	GAMG	9.078740e-03	7.957430e-05	7	true
344           	smoothSolver	2.294960e-03	1.805110e-04	9	1.396630e-02	1.070160e-03	9	1.152150e-02	9.981600e-04	9	false	smoothSolver	1.880730e-03	1.679570e-04	3	true	smoothSolver	5.074350e-05	4.214450e-06	3	true	GAMG	9.006500e-03	8.095040e-05	7	true
345           	smoothSolver	2.278620e-03	1.785520e-04	9	1.378490e-02	1.371160e-03	8	1.134690e-02	9.673230e-04	9	false	smoothSolver	1.831660e-03	1.643370e-04	3	true	smoothSolver	4.937060e-05	4.040730e-06	3	true	GAMG	8.697040e-03	8.046930e-05	7	true
346           	smoothSolver	2.276790e-03	1.779670e-04	9	1.393340e-02	1.388240e-03	8	1.139180e-02	9.678890e-04	9	false	smoothSolver	1.784840e-03	1.577620e-04	3	true	smoothSolver	4.767560e-05	3.804790e-06	3	true	GAMG	8.587310e-03	8.154300e-05	7	true
347           	smoothSolver	2.285300e-03	1.785740e-04	9	1.402470e-02	1.077580e-03	9	1.162140e-02	1.005520e-03	9	false	smoothSolver	1.767750e-03	1.522480e-04	3	true	smoothSolver	4.676150e-05	3.697020e-06	3	true	GAMG	8.710100e-03	8.159400e-05	7	true
348           	smoothSolver	2.283340e-03	1.798930e-04	9	1.389210e-02	1.079120e-03	9	1.196950e-02	1.057570e-03	9	false	smoothSolver	1.788300e-03	1.537710e-04	3	true	smoothSolver	4.701760e-05	3.812670e-06	3	true	GAMG	8.858450e-03	8.128960e-05	7	true
349           	smoothSolver	2.257530e-03	1.793990e-04	9	1.361420e-02	1.060790e-03	9	1.221880e-02	1.094350e-03	9	false	smoothSolver	1.825660e-03	1.612420e-04	3	true	smoothSolver	4.819450e-05	4.025510e-06	3	true	GAMG	8.947440e-03	8.228540e-05	7	true
350           	smoothSolver	2.230080e-03	1.780170e-04	9	1.326190e-02	1.026920e-03	9	1.227900e-02	1.100670e-03	9	false	smoothSolver	1.851870e-03	1.677970e-04	3	true	smoothSolver	4.929730e-05	4.205650e-06	3	true	GAMG	8.904000e-03	8.138000e-05	7	true
351           	smoothSolver	2.219140e-03	1.765560e-04	9	1.299600e-02	9.899880e-04	9	1.222130e-02	1.085110e-03	9	false	smoothSolver	1.833240e-03	1.694140e-04	3	true	smoothSolver	5.011390e-05	4.274570e-06	3	true	GAMG	8.745770e-03	8.288370e-05	7	true
352           	smoothSolver	2.223670e-03	1.756900e-04	9	1.296880e-02	1.283340e-03	8	1.214080e-02	1.056700e-03	9	false	smoothSolver	1.787600e-03	1.639660e-04	3	true	smoothSolver	4.985620e-05	4.180620e-06	3	true	GAMG	8.629830e-03	8.456020e-05	7	true
353           	smoothSolver	2.251100e-03	1.759140e-04	9	1.330940e-02	1.326770e-03	8	1.220120e-02	1.043120e-03	9	false	smoothSolver	1.741710e-03	1.533360e-04	3	true	smoothSolver	4.944880e-05	3.954900e-06	3	true	GAMG	8.681510e-03	8.552080e-05	7	true
354           	smoothSolver	2.288990e-03	1.771270e-04	9	1.366420e-02	1.056240e-03	9	1.238660e-02	1.061680e-03	9	false	smoothSolver	1.750790e-03	1.449650e-04	3	true	smoothSolver	4.919210e-05	3.808080e-06	3	true	GAMG	8.804750e-03	8.544010e-05	7	true
355           	smoothSolver	2.310000e-03	1.771850e-04	9	1.384240e-02	1.078460e-03	9	1.259780e-02	1.085580e-03	9	false	smoothSolver	1.783940e-03	1.451060e-04	3	true	smoothSolver	4.899390e-05	3.823520e-06	3	true	GAMG	8.953900e-03	8.589940e-05	7	true
356           	smoothSolver	2.290910e-03	2.274040e-04	8	1.382690e-02	1.072260e-03	9	1.262610e-02	1.090360e-03	9	false	smoothSolver	1.814550e-03	1.496940e-04	3	true	smoothSolver	4.901670e-05	3.880290e-06	3	true	GAMG	9.234720e-03	8.728290e-05	7	true
357           	smoothSolver	2.265060e-03	2.226310e-04	8	1.355970e-02	1.036520e-03	9	1.240070e-02	1.066070e-03	9	false	smoothSolver	1.821220e-03	1.535590e-04	3	true	smoothSolver	4.899900e-05	3.918090e-06	3	true	GAMG	9.480790e-03	8.640490e-05	7	true
358           	smoothSolver	2.251640e-03	2.185280e-04	8	1.332860e-02	1.312900e-03	8	1.207320e-02	1.022520e-03	9	false	smoothSolver	1.804250e-03	1.558010e-04	3	true	smoothSolver	4.836150e-05	3.896450e-06	3	true	GAMG	9.445060e-03	8.436340e-05	7	true
359           	smoothSolver	2.246270e-03	2.163350e-04	8	1.336400e-02	1.303810e-03	8	1.174710e-02	9.764640e-04	9	false	smoothSolver	1.765520e-03	1.532420e-04	3	true	smoothSolver	4.721150e-05	3.749270e-06	3	true	GAMG	9.297430e-03	8.308780e-05	7	true
360           	smoothSolver	2.247740e-03	2.171420e-04	8	1.363210e-02	1.336050e-03	8	1.163180e-02	9.622910e-04	9	false	smoothSolver	1.712670e-03	1.458890e-04	3	true	smoothSolver	4.588240e-05	3.548370e-06	3	true	GAMG	9.186470e-03	8.489330e-05	7	true
361           	smoothSolver	2.263750e-03	2.205130e-04	8	1.379730e-02	1.374730e-03	8	1.171940e-02	9.844670e-04	9	false	smoothSolver	1.667410e-03	1.378320e-04	3	true	smoothSolver	4.510220e-05	3.443100e-06	3	true	GAMG	9.201500e-03	8.671830e-05	7	true
362           	smoothSolver	2.277410e-03	2.248520e-04	8	1.380150e-02	1.068390e-03	9	1.190390e-02	1.021610e-03	9	false	smoothSolver	1.650290e-03	1.362580e-04	3	true	smoothSolver	4.501490e-05	3.514040e-06	3	true	GAMG	9.357830e-03	8.886800e-05	7	true
363           	smoothSolver	2.271890e-03	1.739680e-04	9	1.362040e-02	1.064970e-03	9	1.207870e-02	1.052460e-03	9	false	smoothSolver	1.672730e-03	1.429670e-04	3	true	smoothSolver	4.569550e-05	3.707730e-06	3	true	GAMG	9.479080e-03	9.254790e-05	7	true
364           	smoothSolver	2.237430e-03	1.728770e-04	9	1.341380e-02	1.047880e-03	9	1.210800e-02	1.060710e-03	9	false	smoothSolver	1.698700e-03	1.503130e-04	3	true	smoothSolver	4.693920e-05	3.890450e-06	3	true	GAMG	9.447980e-03	9.077750e-05	7	true
365           	smoothSolver	2.212160e-03	1.713830e-04	9	1.313050e-02	1.010410e-03	9	1.191500e-02	1.039660e-03	9	false	smoothSolver	1.693730e-03	1.518330e-04	3	true	smoothSolver	4.786220e-05	3.974910e-06	3	true	GAMG	9.271510e-03	6.497160e-05	8	true
366           	smoothSolver	2.195630e-03	1.704510e-04	9	1.291840e-02	1.280750e-03	8	1.158100e-02	9.981420e-04	9	false	smoothSolver	1.661460e-03	1.467030e-04	3	true	smoothSolver	4.795340e-05	3.915570e-06	3	true	GAMG	8.927290e-03	6.508050e-05	8	true
367           	smoothSolver	2.188600e-03	1.706710e-04	9	1.302990e-02	1.288350e-03	8	1.128210e-02	9.654520e-04	9	false	smoothSolver	1.611790e-03	1.371250e-04	3	true	smoothSolver	4.771830e-05	3.753590e-06	3	true	GAMG	8.705360e-03	6.357480e-05	8	true
368           	smoothSolver	2.206630e-03	1.723810e-04	9	1.327420e-02	1.016900e-03	9	1.113480e-02	9.594800e-04	9	false	smoothSolver	1.599200e-03	1.305460e-04	3	true	smoothSolver	4.718970e-05	3.686610e-06	3	true	GAMG	8.619130e-03	6.140140e-05	8	true
369           	smoothSolver	2.224570e-03	1.739540e-04	9	1.334980e-02	1.040730e-03	9	1.111790e-02	9.707160e-04	9	false	smoothSolver	1.625810e-03	1.309810e-04	3	true	smoothSolver	4.722090e-05	3.736260e-06	3	true	GAMG	8.552990e-03	5.979590e-05	8	true
370           	smoothSolver	2.207580e-03	1.724410e-04	9	1.323240e-02	1.036840e-03	9	1.110150e-02	9.775710e-04	9	false	smoothSolver	1.641580e-03	1.333880e-04	3	true	smoothSolver	4.712970e-05	3.788080e-06	3	true	GAMG	8.705510e-03	8.572500e-05	7	true
371           	smoothSolver	2.172660e-03	1.689540e-04	9	1.294290e-02	1.005250e-03	9	1.093220e-02	9.636760e-04	9	false	smoothSolver	1.642650e-03	1.363280e-04	3	true	smoothSolver	4.717240e-05	3.840550e-06	3	true	GAMG	8.869440e-03	8.552060e-05	7	true
372           	smoothSolver	2.162560e-03	1.666800e-04	9	1.267670e-02	9.698310e-04	9	1.068610e-02	9.328280e-04	9	false	smoothSolver	1.610860e-03	1.367430e-04	3	true	smoothSolver	4.628740e-05	3.791900e-06	3	true	GAMG	8.845030e-03	8.355290e-05	7	true
373           	smoothSolver	2.169600e-03	1.666380e-04	9	1.267140e-02	1.263130e-03	8	1.056460e-02	9.075550e-04	9	false	smoothSolver	1.568870e-03	1.332910e-04	3	true	smoothSolver	4.489140e-05	3.606680e-06	3	true	GAMG	8.598780e-03	8.247040e-05	7	true
374           	smoothSolver	2.194450e-03	1.688260e-04	9	1.304360e-02	1.002270e-03	9	1.070060e-02	9.203970e-04	9	false	smoothSolver	1.522970e-03	1.260080e-04	3	true	smoothSolver	4.336240e-05	3.377030e-06	3	true	GAMG	8.545650e-03	8.303020e-05	7	true
375           	smoothSolver	2.229690e-03	1.722160e-04	9	1.322200e-02	1.038860e-03	9	1.100190e-02	9.682630e-04	9	false	smoothSolver	1.503060e-03	1.211480e-04	3	true	smoothSolver	4.259940e-05	3.296920e-06	3	true	GAMG	8.652400e-03	8.437400e-05	7	true
376           	smoothSolver	2.253120e-03	1.756150e-04	9	1.316610e-02	1.058790e-03	9	1.135420e-02	1.020720e-03	9	false	smoothSolver	1.532150e-03	1.254280e-04	3	true	smoothSolver	4.296510e-05	3.437250e-06	3	true	GAMG	8.775360e-03	8.563420e-05	7	true
377           	smoothSolver	2.247990e-03	1.767080e-04	9	1.300750e-02	1.055520e-03	9	1.161540e-02	1.054380e-03	9	false	smoothSolver	1.585030e-03	1.353670e-04	3	true	smoothSolver	4.441170e-05	3.656050e-06	3	true	GAMG	8.924960e-03	8.794150e-05	7	true
378           	smoothSolver	2.233850e-03	1.766020e-04	9	1.280120e-02	1.030330e-03	9	1.168420e-02	1.059300e-03	9	false	smoothSolver	1.621130e-03	1.420780e-04	3	true	smoothSolver	4.598730e-05	3.817990e-06	3	true	GAMG	8.959880e-03	6.285620e-05	8	true
379           	smoothSolver	2.236780e-03	1.769920e-04	9	1.266960e-02	9.985560e-04	9	1.156650e-02	1.035960e-03	9	false	smoothSolver	1.614380e-03	1.426120e-04	3	true	smoothSolver	4.698230e-05	3.865420e-06	3	true	GAMG	8.852350e-03	5.983420e-05	8	true
380           	smoothSolver	2.256960e-03	1.785480e-04	9	1.279850e-02	9.945770e-04	9	1.147200e-02	1.008870e-03	9	false	smoothSolver	1.586970e-03	1.373850e-04	3	true	smoothSolver	4.729130e-05	3.746660e-06	3	true	GAMG	8.680710e-03	8.631980e-05	7	true
381           	smoothSolver	2.295890e-03	1.812790e-04	9	1.319930e-02	1.033190e-03	9	1.152490e-02	1.001410e-03	9	false	smoothSolver	1.581840e-03	1.302460e-04	3	true	smoothSolver	4.716650e-05	3.597000e-06	3	true	GAMG	8.611620e-03	8.375940e-05	7	true
382           	smoothSolver	2.335240e-03	1.832080e-04	9	1.357970e-02	1.079450e-03	9	1.164720e-02	1.018300e-03	9	false	smoothSolver	1.608590e-03	1.285820e-04	3	true	smoothSolver	4.740440e-05	3.612340e-06	3	true	GAMG	8.633670e-03	8.139940e-05	7	true
383           	smoothSolver	2.340420e-03	1.828600e-04	9	1.375220e-02	1.103030e-03	9	1.175450e-02	1.034690e-03	9	false	smoothSolver	1.636030e-03	1.307970e-04	3	true	smoothSolver	4.733450e-05	3.699650e-06	3	true	GAMG	8.766820e-03	8.114960e-05	7	true
384           	smoothSolver	2.301290e-03	1.789190e-04	9	1.371250e-02	1.090830e-03	9	1.172350e-02	1.034890e-03	9	false	smoothSolver	1.641770e-03	1.329510e-04	3	true	smoothSolver	4.755470e-05	3.789290e-06	3	true	GAMG	9.026330e-03	7.995600e-05	7	true
385           	smoothSolver	2.262730e-03	1.743820e-04	9	1.351950e-02	1.051810e-03	9	1.152770e-02	1.010420e-03	9	false	smoothSolver	1.612040e-03	1.340330e-04	3	true	smoothSolver	4.703250e-05	3.824840e-06	3	true	GAMG	9.203790e-03	8.118350e-05	7	true
386           	smoothSolver	2.239200e-03	1.709300e-04	9	1.331570e-02	1.327170e-03	8	1.124540e-02	9.681530e-04	9	false	smoothSolver	1.560060e-03	1.321930e-04	3	true	smoothSolver	4.588810e-05	3.738390e-06	3	true	GAMG	9.040420e-03	8.074560e-05	7	true
387           	smoothSolver	2.226350e-03	2.221500e-04	8	1.335290e-02	1.317040e-03	8	1.108760e-02	9.383110e-04	9	false	smoothSolver	1.501720e-03	1.264950e-04	3	true	smoothSolver	4.425120e-05	3.520080e-06	3	true	GAMG	8.867520e-03	8.096730e-05	7	true
388           	smoothSolver	2.232780e-03	1.704940e-04	9	1.347250e-02	1.333330e-03	8	1.118740e-02	9.499830e-04	9	false	smoothSolver	1.448190e-03	1.179460e-04	3	true	smoothSolver	4.281360e-05	3.312760e-06	3	true	GAMG	8.840800e-03	8.366240e-05	7	true
389           	smoothSolver	2.235290e-03	1.714780e-04	9	1.354170e-02	1.037560e-03	9	1.145430e-02	9.955380e-04	9	false	smoothSolver	1.427750e-03	1.138110e-04	3	true	smoothSolver	4.225550e-05	3.297810e-06	3	true	GAMG	8.918880e-03	8.451700e-05	7	true
390           	smoothSolver	2.220300e-03	1.720360e-04	9	1.328690e-02	1.034560e-03	9	1.176430e-02	1.043800e-03	9	false	smoothSolver	1.450400e-03	1.189630e-04	3	true	smoothSolver	4.296220e-05	3.494370e-06	3	true	GAMG	8.918770e-03	8.485770e-05	7	true
391           	smoothSolver	2.187090e-03	1.713310e-04	9	1.293090e-02	1.008800e-03	9	1.190780e-02	1.065990e-03	9	false	smoothSolver	1.480030e-03	1.276890e-04	3	true	smoothSolver	4.466590e-05	3.731140e-06	3	true	GAMG	8.857990e-03	8.481010e-05	7	true
392           	smoothSolver	2.161230e-03	1.708890e-04	9	1.260050e-02	9.735450e-04	9	1.186650e-02	1.060290e-03	9	false	smoothSolver	1.489120e-03	1.333940e-04	3	true	smoothSolver	4.597060e-05	3.898350e-06	3	true	GAMG	8.741370e-03	5.989980e-05	8	true
393           	smoothSolver	2.153290e-03	1.710450e-04	9	1.242500e-02	1.239910e-03	8	1.174710e-02	1.036550e-03	9	false	smoothSolver	1.469060e-03	1.330410e-04	3	true	smoothSolver	4.656140e-05	3.908110e-06	3	true	GAMG	8.588260e-03	5.756540e-05	8	true
394           	smoothSolver	2.162790e-03	1.723110e-04	9	1.262840e-02	9.626420e-04	9	1.168730e-02	1.017430e-03	9	false	smoothSolver	1.436580e-03	1.263760e-04	3	true	smoothSolver	4.663590e-05	3.748490e-06	3	true	GAMG	8.544150e-03	8.330170e-05	7	true
395           	smoothSolver	2.201280e-03	1.752070e-04	9	1.297660e-02	1.008490e-03	9	1.180790e-02	1.032810e-03	9	false	smoothSolver	1.431660e-03	1.181630e-04	3	true	smoothSolver	4.642280e-05	3.592570e-06	3	true	GAMG	8.461590e-03	8.002710e-05	7	true
396           	smoothSolver	2.231620e-03	1.772820e-04	9	1.324300e-02	1.048360e-03	9	1.197960e-02	1.064300e-03	9	false	smoothSolver	1.478710e-03	1.179260e-04	3	true	smoothSolver	4.657990e-05	3.610160e-06	3	true	GAMG	8.450700e-03	7.823960e-05	7	true
397           	smoothSolver	2.229020e-03	1.758590e-04	9	1.333950e-02	1.061580e-03	9	1.208940e-02	1.084140e-03	9	false	smoothSolver	1.521760e-03	1.231430e-04	3	true	smoothSolver	4.693750e-05	3.728970e-06	3	true	GAMG	8.642360e-03	7.963990e-05	7	true
398           	smoothSolver	2.190100e-03	1.709490e-04	9	1.322490e-02	1.041630e-03	9	1.202020e-02	1.078170e-03	9	false	smoothSolver	1.548840e-03	1.291490e-04	3	true	smoothSolver	4.750220e-05	3.829160e-06	3	true	GAMG	8.963970e-03	7.874200e-05	7	true
399           	smoothSolver	2.161800e-03	1.659840e-04	9	1.302940e-02	1.005180e-03	9	1.182350e-02	1.048910e-03	9	false	smoothSolver	1.544280e-03	1.332290e-04	3	true	smoothSolver	4.744180e-05	3.875560e-06	3	true	GAMG	9.125100e-03	8.052370e-05	7	true
