# Moment      
# CofR        : (-1.000000e+01 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
87             -7.190083e-03 -3.042618e+00 -1.226618e-02 -7.119403e-03 -3.018295e+00 -1.503890e-02 -7.068070e-05 -2.432273e-02 2.772719e-03
88             -7.701031e-03 -3.241212e+00 -1.198961e-02 -7.626642e-03 -3.215872e+00 -1.499625e-02 -7.438921e-05 -2.534050e-02 3.006640e-03
89             -8.333981e-03 -3.477437e+00 -6.312796e-03 -8.251678e-03 -3.450614e+00 -9.947398e-03 -8.230298e-05 -2.682242e-02 3.634601e-03
90             -8.963000e-03 -3.712867e+00 2.676655e-04 -8.875529e-03 -3.684272e+00 -3.509959e-03 -8.747083e-05 -2.859432e-02 3.777624e-03
91             -9.522670e-03 -3.908696e+00 1.133812e-02 -9.425462e-03 -3.878270e+00 6.776364e-03 -9.720771e-05 -3.042534e-02 4.561760e-03
92             -9.898044e-03 -4.035788e+00 2.056074e-02 -9.796827e-03 -4.003781e+00 1.592559e-02 -1.012170e-04 -3.200746e-02 4.635152e-03
93             -1.004636e-02 -4.067958e+00 3.027577e-02 -9.938667e-03 -4.034924e+00 2.508553e-02 -1.076977e-04 -3.303375e-02 5.190241e-03
94             -9.913913e-03 -3.993348e+00 3.705995e-02 -9.805376e-03 -3.960012e+00 3.188950e-02 -1.085365e-04 -3.333648e-02 5.170452e-03
95             -9.534422e-03 -3.819910e+00 4.326586e-02 -9.424235e-03 -3.787193e+00 3.776206e-02 -1.101875e-04 -3.271780e-02 5.503799e-03
96             -8.959133e-03 -3.580165e+00 4.494346e-02 -8.852638e-03 -3.548797e+00 3.960824e-02 -1.064943e-04 -3.136777e-02 5.335218e-03
97             -8.310973e-03 -3.322172e+00 4.263074e-02 -8.207374e-03 -3.292738e+00 3.723658e-02 -1.035982e-04 -2.943436e-02 5.394162e-03
98             -7.709555e-03 -3.100121e+00 3.412987e-02 -7.611579e-03 -3.072619e+00 2.904681e-02 -9.797546e-05 -2.750256e-02 5.083055e-03
99             -7.279174e-03 -2.957521e+00 2.119047e-02 -7.184439e-03 -2.931630e+00 1.622452e-02 -9.473503e-05 -2.589082e-02 4.965955e-03
100            -7.083813e-03 -2.918202e+00 4.188816e-03 -6.993793e-03 -2.893268e+00 -2.336796e-04 -9.002002e-05 -2.493387e-02 4.422495e-03
101            -7.162053e-03 -2.985733e+00 -1.273733e-02 -7.072664e-03 -2.960991e+00 -1.692112e-02 -8.938918e-05 -2.474202e-02 4.183792e-03
102            -7.472760e-03 -3.139876e+00 -2.847975e-02 -7.383622e-03 -3.114473e+00 -3.219322e-02 -8.913828e-05 -2.540300e-02 3.713466e-03
103            -7.955245e-03 -3.350644e+00 -4.067848e-02 -7.863503e-03 -3.323927e+00 -4.405554e-02 -9.174126e-05 -2.671628e-02 3.377059e-03
104            -8.521815e-03 -3.583075e+00 -4.902508e-02 -8.426385e-03 -3.554541e+00 -5.203787e-02 -9.542933e-05 -2.853421e-02 3.012787e-03
105            -9.074665e-03 -3.799717e+00 -5.384652e-02 -8.974696e-03 -3.769080e+00 -5.653766e-02 -9.996898e-05 -3.063765e-02 2.691139e-03
106            -9.513371e-03 -3.963131e+00 -5.575074e-02 -9.408986e-03 -3.930490e+00 -5.814149e-02 -1.043852e-04 -3.264125e-02 2.390742e-03
107            -9.752091e-03 -4.040912e+00 -5.497750e-02 -9.643727e-03 -4.006667e+00 -5.716899e-02 -1.083639e-04 -3.424490e-02 2.191488e-03
108            -9.740260e-03 -4.015223e+00 -5.182683e-02 -9.629799e-03 -3.980065e+00 -5.381946e-02 -1.104610e-04 -3.515841e-02 1.992630e-03
109            -9.453246e-03 -3.876875e+00 -4.549216e-02 -9.342382e-03 -3.841680e+00 -4.739915e-02 -1.108641e-04 -3.519439e-02 1.906988e-03
110            -8.943076e-03 -3.650455e+00 -3.728022e-02 -8.834382e-03 -3.616190e+00 -3.911124e-02 -1.086944e-04 -3.426586e-02 1.831011e-03
111            -8.312820e-03 -3.381579e+00 -2.923005e-02 -8.208022e-03 -3.348982e+00 -3.105871e-02 -1.047982e-04 -3.259752e-02 1.828659e-03
112            -7.698274e-03 -3.129304e+00 -2.387762e-02 -7.598485e-03 -3.098693e+00 -2.570429e-02 -9.978852e-05 -3.061171e-02 1.826671e-03
113            -7.226718e-03 -2.946206e+00 -2.317358e-02 -7.131722e-03 -2.917391e+00 -2.499836e-02 -9.499576e-05 -2.881536e-02 1.824780e-03
114            -6.991896e-03 -2.867923e+00 -2.737242e-02 -6.900579e-03 -2.840307e+00 -2.915696e-02 -9.131739e-05 -2.761545e-02 1.784535e-03
115            -7.031129e-03 -2.904103e+00 -3.481912e-02 -6.941516e-03 -2.876891e+00 -3.657215e-02 -8.961321e-05 -2.721217e-02 1.753028e-03
116            -7.322609e-03 -3.040256e+00 -4.343163e-02 -7.232670e-03 -3.012600e+00 -4.513835e-02 -8.993987e-05 -2.765565e-02 1.706727e-03
117            -7.803916e-03 -3.247254e+00 -5.127571e-02 -7.711704e-03 -3.218418e+00 -5.295181e-02 -9.221188e-05 -2.883570e-02 1.676106e-03
118            -8.393819e-03 -3.490495e+00 -5.713348e-02 -8.297778e-03 -3.459918e+00 -5.879081e-02 -9.604126e-05 -3.057649e-02 1.657334e-03
119            -8.997296e-03 -3.732040e+00 -6.060539e-02 -8.896433e-03 -3.699419e+00 -6.227951e-02 -1.008623e-04 -3.262166e-02 1.674126e-03
120            -9.515829e-03 -3.933328e+00 -6.183573e-02 -9.409904e-03 -3.898647e+00 -6.355550e-02 -1.059247e-04 -3.468186e-02 1.719771e-03
121            -9.857624e-03 -4.058500e+00 -6.078359e-02 -9.747334e-03 -4.022092e+00 -6.258222e-02 -1.102895e-04 -3.640805e-02 1.798625e-03
