# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	k_solver      	k_initial     	k_final       	k_iters       	k_converged   	omega_solver  	omega_initial 	omega_final   	omega_iters   	omega_converged	p_solver      	p_initial     	p_final       	p_iters       	p_converged   
378           	smoothSolver	1.913810e-03	1.533940e-04	9	1.133470e-02	9.023080e-04	9	1.009130e-02	8.870440e-04	9	false	smoothSolver	1.027410e-03	9.049290e-05	3	true	smoothSolver	4.739350e-05	4.071720e-06	3	true	GAMG	7.488700e-03	6.554260e-05	7	true
379           	smoothSolver	1.902990e-03	1.521190e-04	9	1.131440e-02	8.970760e-04	9	9.944120e-03	8.656360e-04	9	false	smoothSolver	1.011840e-03	9.117270e-05	3	true	smoothSolver	4.662160e-05	4.025410e-06	3	true	GAMG	7.516110e-03	6.641330e-05	7	true
380           	smoothSolver	1.911040e-03	1.524020e-04	9	1.145170e-02	9.069300e-04	9	9.963880e-03	8.617080e-04	9	false	smoothSolver	9.957360e-04	9.008340e-05	3	true	smoothSolver	4.571310e-05	3.908630e-06	3	true	GAMG	7.464640e-03	6.586870e-05	7	true
381           	smoothSolver	1.927490e-03	1.538610e-04	9	1.159350e-02	9.214650e-04	9	1.008390e-02	8.723120e-04	9	false	smoothSolver	9.859680e-04	8.718770e-05	3	true	smoothSolver	4.498040e-05	3.760950e-06	3	true	GAMG	7.358040e-03	6.195630e-05	7	true
382           	smoothSolver	1.940670e-03	1.556190e-04	9	1.165630e-02	9.358320e-04	9	1.024970e-02	8.967700e-04	9	false	smoothSolver	9.893060e-04	8.512930e-05	3	true	smoothSolver	4.475400e-05	3.679960e-06	3	true	GAMG	7.231320e-03	5.844580e-05	7	true
383           	smoothSolver	1.942430e-03	1.570120e-04	9	1.161700e-02	9.407770e-04	9	1.039030e-02	9.195700e-04	9	false	smoothSolver	1.001400e-03	8.525910e-05	3	true	smoothSolver	4.545550e-05	3.742530e-06	3	true	GAMG	7.159030e-03	6.006360e-05	7	true
384           	smoothSolver	1.927420e-03	1.567200e-04	9	1.143650e-02	9.265660e-04	9	1.044830e-02	9.296200e-04	9	false	smoothSolver	1.009640e-03	8.743630e-05	3	true	smoothSolver	4.641990e-05	3.909580e-06	3	true	GAMG	7.212910e-03	6.455100e-05	7	true
385           	smoothSolver	1.904330e-03	1.558770e-04	9	1.122230e-02	9.030660e-04	9	1.040110e-02	9.233100e-04	9	false	smoothSolver	1.009450e-03	9.014910e-05	3	true	smoothSolver	4.730310e-05	4.103370e-06	3	true	GAMG	7.261470e-03	6.734630e-05	7	true
386           	smoothSolver	1.896500e-03	1.549090e-04	9	1.117520e-02	8.906250e-04	9	1.029190e-02	9.056840e-04	9	false	smoothSolver	1.001460e-03	9.183070e-05	3	true	smoothSolver	4.788660e-05	4.215370e-06	3	true	GAMG	7.321840e-03	6.740740e-05	7	true
387           	smoothSolver	1.912110e-03	1.549030e-04	9	1.134070e-02	9.009730e-04	9	1.024340e-02	8.905550e-04	9	false	smoothSolver	9.962190e-04	9.100540e-05	3	true	smoothSolver	4.825700e-05	4.174180e-06	3	true	GAMG	7.329830e-03	6.647060e-05	7	true
388           	smoothSolver	1.938280e-03	1.555960e-04	9	1.158340e-02	9.198300e-04	9	1.027230e-02	8.856550e-04	9	false	smoothSolver	9.999720e-04	8.905560e-05	3	true	smoothSolver	4.811790e-05	4.031930e-06	3	true	GAMG	7.312380e-03	6.306200e-05	7	true
389           	smoothSolver	1.957790e-03	1.562890e-04	9	1.174220e-02	9.344430e-04	9	1.034640e-02	8.943380e-04	9	false	smoothSolver	1.012480e-03	8.695750e-05	3	true	smoothSolver	4.799620e-05	3.904060e-06	3	true	GAMG	7.287060e-03	5.999950e-05	7	true
390           	smoothSolver	1.961390e-03	1.562080e-04	9	1.178270e-02	9.398420e-04	9	1.038830e-02	9.075910e-04	9	false	smoothSolver	1.023940e-03	8.600080e-05	3	true	smoothSolver	4.814050e-05	3.922020e-06	3	true	GAMG	7.274060e-03	6.095260e-05	7	true
391           	smoothSolver	1.948840e-03	1.551820e-04	9	1.164720e-02	9.263980e-04	9	1.034050e-02	9.097540e-04	9	false	smoothSolver	1.027830e-03	8.733260e-05	3	true	smoothSolver	4.834820e-05	4.022700e-06	3	true	GAMG	7.357130e-03	6.407620e-05	7	true
392           	smoothSolver	1.924080e-03	1.537000e-04	9	1.142840e-02	9.041360e-04	9	1.019780e-02	8.961890e-04	9	false	smoothSolver	1.023770e-03	8.925050e-05	3	true	smoothSolver	4.829590e-05	4.104940e-06	3	true	GAMG	7.476780e-03	6.546390e-05	7	true
393           	smoothSolver	1.905260e-03	1.521520e-04	9	1.132680e-02	8.949650e-04	9	1.002750e-02	8.742300e-04	9	false	smoothSolver	1.011920e-03	9.051640e-05	3	true	smoothSolver	4.788880e-05	4.117340e-06	3	true	GAMG	7.574420e-03	6.657670e-05	7	true
394           	smoothSolver	1.908210e-03	1.519720e-04	9	1.144410e-02	9.039420e-04	9	9.993940e-03	8.631190e-04	9	false	smoothSolver	9.957930e-04	9.046920e-05	3	true	smoothSolver	4.710090e-05	4.043450e-06	3	true	GAMG	7.597050e-03	6.734240e-05	7	true
395           	smoothSolver	1.925460e-03	1.531780e-04	9	1.162130e-02	9.190370e-04	9	1.008400e-02	8.674800e-04	9	false	smoothSolver	9.829970e-04	8.838500e-05	3	true	smoothSolver	4.641720e-05	3.918810e-06	3	true	GAMG	7.537180e-03	6.498760e-05	7	true
396           	smoothSolver	1.942600e-03	1.549280e-04	9	1.172120e-02	9.348150e-04	9	1.023270e-02	8.852710e-04	9	false	smoothSolver	9.789280e-04	8.560240e-05	3	true	smoothSolver	4.594530e-05	3.805650e-06	3	true	GAMG	7.415350e-03	6.064550e-05	7	true
397           	smoothSolver	1.951440e-03	1.566670e-04	9	1.173070e-02	9.457550e-04	9	1.038810e-02	9.103720e-04	9	false	smoothSolver	9.884740e-04	8.464310e-05	3	true	smoothSolver	4.623540e-05	3.797540e-06	3	true	GAMG	7.298060e-03	5.944840e-05	7	true
398           	smoothSolver	1.945980e-03	1.572170e-04	9	1.160340e-02	9.401770e-04	9	1.047920e-02	9.264620e-04	9	false	smoothSolver	1.000500e-03	8.581050e-05	3	true	smoothSolver	4.710900e-05	3.926470e-06	3	true	GAMG	7.278980e-03	6.279240e-05	7	true
399           	smoothSolver	1.924920e-03	1.566080e-04	9	1.137050e-02	9.182230e-04	9	1.047550e-02	9.275890e-04	9	false	smoothSolver	1.004350e-03	8.838520e-05	3	true	smoothSolver	4.808130e-05	4.112360e-06	3	true	GAMG	7.339390e-03	6.735430e-05	7	true
400           	smoothSolver	1.904760e-03	1.556450e-04	9	1.119420e-02	8.966770e-04	9	1.036470e-02	9.131370e-04	9	false	smoothSolver	1.000030e-03	9.079650e-05	3	true	smoothSolver	4.856730e-05	4.264260e-06	3	true	GAMG	7.369390e-03	6.814360e-05	7	true
401           	smoothSolver	1.906170e-03	1.548710e-04	9	1.125320e-02	8.955200e-04	9	1.025730e-02	8.951810e-04	9	false	smoothSolver	9.933590e-04	9.124400e-05	3	true	smoothSolver	4.896170e-05	4.287670e-06	3	true	GAMG	7.377010e-03	6.800270e-05	7	true
402           	smoothSolver	1.926650e-03	1.553940e-04	9	1.146490e-02	9.129960e-04	9	1.023060e-02	8.843070e-04	9	false	smoothSolver	9.908520e-04	8.969890e-05	3	true	smoothSolver	4.873420e-05	4.158750e-06	3	true	GAMG	7.330940e-03	6.577220e-05	7	true
403           	smoothSolver	1.950660e-03	1.562750e-04	9	1.166010e-02	9.306030e-04	9	1.026110e-02	8.841810e-04	9	false	smoothSolver	1.000840e-03	8.763850e-05	3	true	smoothSolver	4.846720e-05	3.993980e-06	3	true	GAMG	7.292750e-03	6.215670e-05	7	true
404           	smoothSolver	1.961180e-03	1.566780e-04	9	1.176070e-02	9.422090e-04	9	1.032130e-02	8.969030e-04	9	false	smoothSolver	1.015650e-03	8.603430e-05	3	true	smoothSolver	4.830480e-05	3.924830e-06	3	true	GAMG	7.245150e-03	6.109010e-05	7	true
405           	smoothSolver	1.955890e-03	1.561410e-04	9	1.171330e-02	9.390700e-04	9	1.031090e-02	9.056060e-04	9	false	smoothSolver	1.025150e-03	8.627380e-05	3	true	smoothSolver	4.841540e-05	3.993360e-06	3	true	GAMG	7.266560e-03	6.310400e-05	7	true
406           	smoothSolver	1.936390e-03	1.546380e-04	9	1.151290e-02	9.185280e-04	9	1.021350e-02	9.002550e-04	9	false	smoothSolver	1.025200e-03	8.827430e-05	3	true	smoothSolver	4.836690e-05	4.092030e-06	3	true	GAMG	7.367450e-03	6.507640e-05	7	true
407           	smoothSolver	1.911980e-03	1.529570e-04	9	1.130720e-02	8.992840e-04	9	1.003980e-02	8.801610e-04	9	false	smoothSolver	1.018240e-03	9.000570e-05	3	true	smoothSolver	4.801830e-05	4.138450e-06	3	true	GAMG	7.483170e-03	6.574200e-05	7	true
408           	smoothSolver	1.905820e-03	1.518950e-04	9	1.131120e-02	8.953770e-04	9	9.921540e-03	8.601560e-04	9	false	smoothSolver	1.003460e-03	9.075950e-05	3	true	smoothSolver	4.724040e-05	4.105650e-06	3	true	GAMG	7.555830e-03	6.664360e-05	7	true
409           	smoothSolver	1.919010e-03	1.524080e-04	9	1.146240e-02	9.054140e-04	9	9.967230e-03	8.572420e-04	9	false	smoothSolver	9.881640e-04	8.975540e-05	3	true	smoothSolver	4.634440e-05	3.994160e-06	3	true	GAMG	7.551490e-03	6.636670e-05	7	true
410           	smoothSolver	1.937370e-03	1.537490e-04	9	1.159910e-02	9.185890e-04	9	1.010720e-02	8.687300e-04	9	false	smoothSolver	9.785760e-04	8.690320e-05	3	true	smoothSolver	4.550590e-05	3.849800e-06	3	true	GAMG	7.475200e-03	6.253500e-05	7	true
411           	smoothSolver	1.951000e-03	1.552640e-04	9	1.165080e-02	9.308280e-04	9	1.028730e-02	8.934260e-04	9	false	smoothSolver	9.821700e-04	8.488410e-05	3	true	smoothSolver	4.523560e-05	3.761370e-06	3	true	GAMG	7.368640e-03	5.931900e-05	7	true
412           	smoothSolver	1.951980e-03	1.564300e-04	9	1.158320e-02	9.333050e-04	9	1.042710e-02	9.152770e-04	9	false	smoothSolver	9.939440e-04	8.498840e-05	3	true	smoothSolver	4.574290e-05	3.810470e-06	3	true	GAMG	7.291930e-03	6.105290e-05	7	true
413           	smoothSolver	1.934580e-03	1.559570e-04	9	1.137520e-02	9.166280e-04	9	1.047590e-02	9.246080e-04	9	false	smoothSolver	1.001250e-03	8.704950e-05	3	true	smoothSolver	4.653930e-05	3.951260e-06	3	true	GAMG	7.330650e-03	6.558420e-05	7	true
414           	smoothSolver	1.908950e-03	1.550020e-04	9	1.113490e-02	8.918440e-04	9	1.041390e-02	9.174790e-04	9	false	smoothSolver	1.000140e-03	8.959870e-05	3	true	smoothSolver	4.701830e-05	4.110420e-06	3	true	GAMG	7.353150e-03	6.825140e-05	7	true
415           	smoothSolver	1.896270e-03	1.538320e-04	9	1.106640e-02	8.796560e-04	9	1.029380e-02	9.005210e-04	9	false	smoothSolver	9.907660e-04	9.105870e-05	3	true	smoothSolver	4.732420e-05	4.189490e-06	3	true	GAMG	7.377060e-03	6.851190e-05	7	true
416           	smoothSolver	1.906970e-03	1.536450e-04	9	1.122190e-02	8.917810e-04	9	1.023270e-02	8.857560e-04	9	false	smoothSolver	9.845480e-04	9.007140e-05	3	true	smoothSolver	4.731240e-05	4.113950e-06	3	true	GAMG	7.343340e-03	6.726910e-05	7	true
417           	smoothSolver	1.929260e-03	1.544370e-04	9	1.144230e-02	9.119960e-04	9	1.024160e-02	8.809960e-04	9	false	smoothSolver	9.881800e-04	8.807250e-05	3	true	smoothSolver	4.704210e-05	3.951530e-06	3	true	GAMG	7.279930e-03	6.366700e-05	7	true
418           	smoothSolver	1.944000e-03	1.551210e-04	9	1.158500e-02	9.272850e-04	9	1.029430e-02	8.901930e-04	9	false	smoothSolver	1.000660e-03	8.595320e-05	3	true	smoothSolver	4.682350e-05	3.820790e-06	3	true	GAMG	7.218100e-03	6.033430e-05	7	true
419           	smoothSolver	1.943730e-03	1.550680e-04	9	1.161450e-02	9.332030e-04	9	1.031550e-02	9.034410e-04	9	false	smoothSolver	1.011900e-03	8.505740e-05	3	true	smoothSolver	4.697740e-05	3.832980e-06	3	true	GAMG	7.179180e-03	6.101870e-05	7	true
420           	smoothSolver	1.928010e-03	1.540840e-04	9	1.147140e-02	9.201360e-04	9	1.025570e-02	9.055860e-04	9	false	smoothSolver	1.015940e-03	8.639660e-05	3	true	smoothSolver	4.727290e-05	3.938560e-06	3	true	GAMG	7.239820e-03	6.376640e-05	7	true
421           	smoothSolver	1.902490e-03	1.527080e-04	9	1.126260e-02	8.986820e-04	9	1.011310e-02	8.923280e-04	9	false	smoothSolver	1.012990e-03	8.838820e-05	3	true	smoothSolver	4.757840e-05	4.033130e-06	3	true	GAMG	7.354190e-03	6.482870e-05	7	true
422           	smoothSolver	1.886150e-03	1.514320e-04	9	1.116970e-02	8.889330e-04	9	9.953380e-03	8.706400e-04	9	false	smoothSolver	1.002700e-03	8.978130e-05	3	true	smoothSolver	4.747720e-05	4.068990e-06	3	true	GAMG	7.458880e-03	6.574770e-05	7	true
423           	smoothSolver	1.892910e-03	1.514620e-04	9	1.130600e-02	8.970910e-04	9	9.945310e-03	8.611510e-04	9	false	smoothSolver	9.885760e-04	8.986620e-05	3	true	smoothSolver	4.714160e-05	4.025750e-06	3	true	GAMG	7.503790e-03	6.655370e-05	7	true
424           	smoothSolver	1.915440e-03	1.527840e-04	9	1.151680e-02	9.124920e-04	9	1.007520e-02	8.676790e-04	9	false	smoothSolver	9.778130e-04	8.789510e-05	3	true	smoothSolver	4.673800e-05	3.919160e-06	3	true	GAMG	7.487860e-03	6.425920e-05	7	true
425           	smoothSolver	1.939330e-03	1.546390e-04	9	1.165360e-02	9.288750e-04	9	1.027150e-02	8.873120e-04	9	false	smoothSolver	9.759610e-04	8.536160e-05	3	true	smoothSolver	4.672000e-05	3.830270e-06	3	true	GAMG	7.420230e-03	6.029830e-05	7	true
426           	smoothSolver	1.954270e-03	1.564540e-04	9	1.170590e-02	9.402360e-04	9	1.047450e-02	9.135940e-04	9	false	smoothSolver	9.871350e-04	8.467250e-05	3	true	smoothSolver	4.730930e-05	3.851950e-06	3	true	GAMG	7.366960e-03	5.965710e-05	7	true
427           	smoothSolver	1.955190e-03	1.570450e-04	9	1.161110e-02	9.349910e-04	9	1.060880e-02	9.301380e-04	9	false	smoothSolver	9.999230e-04	8.598970e-05	3	true	smoothSolver	4.847860e-05	4.002320e-06	3	true	GAMG	7.410960e-03	6.332540e-05	7	true
428           	smoothSolver	1.937540e-03	1.563360e-04	9	1.141070e-02	9.135820e-04	9	1.064040e-02	9.315810e-04	9	false	smoothSolver	1.003860e-03	8.856320e-05	3	true	smoothSolver	4.964650e-05	4.208990e-06	3	true	GAMG	7.515590e-03	6.803110e-05	7	true
429           	smoothSolver	1.922020e-03	1.553320e-04	9	1.126130e-02	8.931770e-04	9	1.055040e-02	9.166720e-04	9	false	smoothSolver	9.999710e-04	9.092860e-05	3	true	smoothSolver	5.054760e-05	4.387870e-06	3	true	GAMG	7.586910e-03	6.903010e-05	7	true
430           	smoothSolver	1.927540e-03	1.548530e-04	9	1.132340e-02	8.922610e-04	9	1.045170e-02	8.975590e-04	9	false	smoothSolver	9.939970e-04	9.129130e-05	3	true	smoothSolver	5.123800e-05	4.442230e-06	3	true	GAMG	7.613840e-03	6.938710e-05	7	true
431           	smoothSolver	1.948630e-03	1.553860e-04	9	1.152730e-02	9.082150e-04	9	1.042380e-02	8.864190e-04	9	false	smoothSolver	9.914280e-04	8.966070e-05	3	true	smoothSolver	5.140200e-05	4.345690e-06	3	true	GAMG	7.579720e-03	6.717700e-05	7	true
432           	smoothSolver	1.971510e-03	1.561770e-04	9	1.171330e-02	9.248870e-04	9	1.044390e-02	8.860270e-04	9	false	smoothSolver	1.001030e-03	8.754490e-05	3	true	smoothSolver	5.145470e-05	4.216620e-06	3	true	GAMG	7.539380e-03	6.360730e-05	7	true
433           	smoothSolver	1.980710e-03	1.565710e-04	9	1.181400e-02	9.363790e-04	9	1.048420e-02	8.980610e-04	9	false	smoothSolver	1.014780e-03	8.592560e-05	3	true	smoothSolver	5.157910e-05	4.171130e-06	3	true	GAMG	7.478860e-03	6.266150e-05	7	true
434           	smoothSolver	1.975270e-03	1.562350e-04	9	1.177580e-02	9.339170e-04	9	1.045980e-02	9.055630e-04	9	false	smoothSolver	1.023730e-03	8.614240e-05	3	true	smoothSolver	5.183790e-05	4.231570e-06	3	true	GAMG	7.487960e-03	6.514920e-05	7	true
435           	smoothSolver	1.956350e-03	1.550830e-04	9	1.159310e-02	9.151890e-04	9	1.035020e-02	8.995410e-04	9	false	smoothSolver	1.024310e-03	8.817770e-05	3	true	smoothSolver	5.186000e-05	4.306410e-06	3	true	GAMG	7.563930e-03	6.704090e-05	7	true
436           	smoothSolver	1.931520e-03	1.536170e-04	9	1.142280e-02	8.995870e-04	9	1.016840e-02	8.803850e-04	9	false	smoothSolver	1.018350e-03	8.991990e-05	3	true	smoothSolver	5.151140e-05	4.338370e-06	3	true	GAMG	7.662080e-03	6.734360e-05	7	true
437           	smoothSolver	1.925140e-03	1.526850e-04	9	1.145980e-02	9.002700e-04	9	1.005390e-02	8.628780e-04	9	false	smoothSolver	1.005180e-03	9.075860e-05	3	true	smoothSolver	5.062580e-05	4.296980e-06	3	true	GAMG	7.722640e-03	6.780970e-05	7	true
438           	smoothSolver	1.937650e-03	1.533770e-04	9	1.162430e-02	9.128020e-04	9	1.009660e-02	8.614630e-04	9	false	smoothSolver	9.915640e-04	8.985910e-05	3	true	smoothSolver	4.957470e-05	4.191620e-06	3	true	GAMG	7.705200e-03	6.691360e-05	7	true
439           	smoothSolver	1.955500e-03	1.547530e-04	9	1.176580e-02	9.266450e-04	9	1.021880e-02	8.728280e-04	9	false	smoothSolver	9.839350e-04	8.718660e-05	3	true	smoothSolver	4.868620e-05	4.059870e-06	3	true	GAMG	7.627300e-03	6.300220e-05	7	true
440           	smoothSolver	1.968560e-03	1.562320e-04	9	1.181030e-02	9.384020e-04	9	1.037540e-02	8.961930e-04	9	false	smoothSolver	9.890390e-04	8.543910e-05	3	true	smoothSolver	4.825870e-05	3.987840e-06	3	true	GAMG	7.523720e-03	5.953120e-05	7	true
441           	smoothSolver	1.969080e-03	1.572670e-04	9	1.173870e-02	9.397390e-04	9	1.050240e-02	9.170620e-04	9	false	smoothSolver	1.001050e-03	8.571930e-05	3	true	smoothSolver	4.868720e-05	4.047900e-06	3	true	GAMG	7.469270e-03	6.151670e-05	7	true
442           	smoothSolver	1.953030e-03	1.567150e-04	9	1.152930e-02	9.221130e-04	9	1.054150e-02	9.251620e-04	9	false	smoothSolver	1.008550e-03	8.781540e-05	3	true	smoothSolver	4.927170e-05	4.195640e-06	3	true	GAMG	7.528850e-03	6.613340e-05	7	true
443           	smoothSolver	1.928480e-03	1.559070e-04	9	1.128910e-02	8.969390e-04	9	1.047990e-02	9.177280e-04	9	false	smoothSolver	1.007760e-03	9.039980e-05	3	true	smoothSolver	4.977260e-05	4.357000e-06	3	true	GAMG	7.560220e-03	6.870760e-05	7	true
444           	smoothSolver	1.915810e-03	1.548180e-04	9	1.123000e-02	8.860650e-04	9	1.036510e-02	9.012870e-04	9	false	smoothSolver	9.984060e-04	9.183460e-05	3	true	smoothSolver	4.991340e-05	4.421170e-06	3	true	GAMG	7.585460e-03	6.901310e-05	7	true
445           	smoothSolver	1.925860e-03	1.545570e-04	9	1.137450e-02	8.980090e-04	9	1.030320e-02	8.868230e-04	9	false	smoothSolver	9.925320e-04	9.085130e-05	3	true	smoothSolver	4.968510e-05	4.322330e-06	3	true	GAMG	7.544200e-03	6.782060e-05	7	true
446           	smoothSolver	1.945620e-03	1.550380e-04	9	1.157170e-02	9.160420e-04	9	1.030520e-02	8.815870e-04	9	false	smoothSolver	9.950930e-04	8.877160e-05	3	true	smoothSolver	4.900840e-05	4.136340e-06	3	true	GAMG	7.468980e-03	6.447780e-05	7	true
447           	smoothSolver	1.958040e-03	1.554430e-04	9	1.169550e-02	9.298750e-04	9	1.034720e-02	8.892390e-04	9	false	smoothSolver	1.006420e-03	8.659100e-05	3	true	smoothSolver	4.840290e-05	3.967790e-06	3	true	GAMG	7.389450e-03	6.116010e-05	7	true
448           	smoothSolver	1.954660e-03	1.551670e-04	9	1.170230e-02	9.348420e-04	9	1.035840e-02	9.009780e-04	9	false	smoothSolver	1.016380e-03	8.563860e-05	3	true	smoothSolver	4.812780e-05	3.949870e-06	3	true	GAMG	7.325550e-03	6.180010e-05	7	true
449           	smoothSolver	1.935450e-03	1.540390e-04	9	1.154440e-02	9.212490e-04	9	1.028290e-02	9.023950e-04	9	false	smoothSolver	1.018890e-03	8.681550e-05	3	true	smoothSolver	4.801680e-05	4.008300e-06	3	true	GAMG	7.356830e-03	6.420720e-05	7	true
450           	smoothSolver	1.905540e-03	1.524410e-04	9	1.130800e-02	8.998210e-04	9	1.011500e-02	8.880860e-04	9	false	smoothSolver	1.014740e-03	8.865230e-05	3	true	smoothSolver	4.780360e-05	4.061130e-06	3	true	GAMG	7.430990e-03	6.467600e-05	7	true
451           	smoothSolver	1.882990e-03	1.509330e-04	9	1.117670e-02	8.882360e-04	9	9.920070e-03	8.651960e-04	9	false	smoothSolver	1.003200e-03	8.986900e-05	3	true	smoothSolver	4.742830e-05	4.071950e-06	3	true	GAMG	7.477690e-03	6.518300e-05	7	true
452           	smoothSolver	1.882960e-03	1.508580e-04	9	1.127280e-02	8.944040e-04	9	9.869400e-03	8.546140e-04	9	false	smoothSolver	9.884590e-04	8.985450e-05	3	true	smoothSolver	4.679760e-05	4.006450e-06	3	true	GAMG	7.466280e-03	6.556220e-05	7	true
453           	smoothSolver	1.899290e-03	1.520840e-04	9	1.144220e-02	9.083680e-04	9	9.956920e-03	8.599380e-04	9	false	smoothSolver	9.772300e-04	8.780230e-05	3	true	smoothSolver	4.629280e-05	3.896200e-06	3	true	GAMG	7.391610e-03	6.298840e-05	7	true
454           	smoothSolver	1.918130e-03	1.538150e-04	9	1.156120e-02	9.241800e-04	9	1.012450e-02	8.788360e-04	9	false	smoothSolver	9.750750e-04	8.530730e-05	3	true	smoothSolver	4.607920e-05	3.806390e-06	3	true	GAMG	7.291240e-03	5.896570e-05	7	true
455           	smoothSolver	1.931200e-03	1.555440e-04	9	1.161090e-02	9.356620e-04	9	1.030500e-02	9.042420e-04	9	false	smoothSolver	9.860650e-04	8.469970e-05	3	true	smoothSolver	4.659810e-05	3.816020e-06	3	true	GAMG	7.222130e-03	5.854540e-05	7	true
456           	smoothSolver	1.930040e-03	1.560850e-04	9	1.152480e-02	9.309780e-04	9	1.043010e-02	9.207790e-04	9	false	smoothSolver	9.983250e-04	8.602950e-05	3	true	smoothSolver	4.765520e-05	3.961600e-06	3	true	GAMG	7.250870e-03	6.214440e-05	7	true
457           	smoothSolver	1.913110e-03	1.553630e-04	9	1.135200e-02	9.107600e-04	9	1.046390e-02	9.230110e-04	9	false	smoothSolver	1.002470e-03	8.858830e-05	3	true	smoothSolver	4.875330e-05	4.154530e-06	3	true	GAMG	7.357540e-03	6.678160e-05	7	true
458           	smoothSolver	1.899820e-03	1.543380e-04	9	1.122470e-02	8.910960e-04	9	1.038310e-02	9.089030e-04	9	false	smoothSolver	9.991720e-04	9.094210e-05	3	true	smoothSolver	4.948410e-05	4.317490e-06	3	true	GAMG	7.441960e-03	6.770930e-05	7	true
459           	smoothSolver	1.907900e-03	1.537030e-04	9	1.130670e-02	8.901560e-04	9	1.030940e-02	8.911940e-04	9	false	smoothSolver	9.929590e-04	9.124870e-05	3	true	smoothSolver	5.007990e-05	4.355120e-06	3	true	GAMG	7.494740e-03	6.792680e-05	7	true
460           	smoothSolver	1.930890e-03	1.540680e-04	9	1.151810e-02	9.052210e-04	9	1.030150e-02	8.810840e-04	9	false	smoothSolver	9.901860e-04	8.964800e-05	3	true	smoothSolver	4.996350e-05	4.242620e-06	3	true	GAMG	7.488990e-03	6.531780e-05	7	true
461           	smoothSolver	1.952700e-03	1.547100e-04	9	1.168760e-02	9.204840e-04	9	1.033640e-02	8.811760e-04	9	false	smoothSolver	9.983720e-04	8.751180e-05	3	true	smoothSolver	4.976180e-05	4.099520e-06	3	true	GAMG	7.460320e-03	6.167930e-05	7	true
462           	smoothSolver	1.958560e-03	1.549150e-04	9	1.176050e-02	9.297450e-04	9	1.037690e-02	8.927860e-04	9	false	smoothSolver	1.010410e-03	8.585050e-05	3	true	smoothSolver	4.972340e-05	4.038990e-06	3	true	GAMG	7.401790e-03	6.068490e-05	7	true
463           	smoothSolver	1.949630e-03	1.544240e-04	9	1.168750e-02	9.247790e-04	9	1.033370e-02	8.988930e-04	9	false	smoothSolver	1.017850e-03	8.597010e-05	3	true	smoothSolver	4.991010e-05	4.099230e-06	3	true	GAMG	7.408450e-03	6.314580e-05	7	true
464           	smoothSolver	1.926350e-03	1.531420e-04	9	1.147470e-02	9.049760e-04	9	1.021030e-02	8.918160e-04	9	false	smoothSolver	1.016950e-03	8.782720e-05	3	true	smoothSolver	4.982580e-05	4.177770e-06	3	true	GAMG	7.471290e-03	6.512490e-05	7	true
465           	smoothSolver	1.898370e-03	1.516040e-04	9	1.128930e-02	8.897750e-04	9	1.001930e-02	8.721080e-04	9	false	smoothSolver	1.009910e-03	8.941270e-05	3	true	smoothSolver	4.946480e-05	4.209460e-06	3	true	GAMG	7.554180e-03	6.560400e-05	7	true
466           	smoothSolver	1.890590e-03	1.506750e-04	9	1.131400e-02	8.916500e-04	9	9.903570e-03	8.553530e-04	9	false	smoothSolver	9.954910e-04	9.006470e-05	3	true	smoothSolver	4.860800e-05	4.159600e-06	3	true	GAMG	7.587160e-03	6.629720e-05	7	true
467           	smoothSolver	1.902010e-03	1.513620e-04	9	1.147620e-02	9.045680e-04	9	9.943600e-03	8.547200e-04	9	false	smoothSolver	9.805150e-04	8.895180e-05	3	true	smoothSolver	4.755790e-05	4.040120e-06	3	true	GAMG	7.544510e-03	6.559210e-05	7	true
468           	smoothSolver	1.919690e-03	1.528310e-04	9	1.161120e-02	9.189650e-04	9	1.006070e-02	8.661980e-04	9	false	smoothSolver	9.720050e-04	8.611230e-05	3	true	smoothSolver	4.658600e-05	3.884020e-06	3	true	GAMG	7.436180e-03	6.161060e-05	7	true
469           	smoothSolver	1.932320e-03	1.544150e-04	9	1.165240e-02	9.313180e-04	9	1.020960e-02	8.889760e-04	9	false	smoothSolver	9.760860e-04	8.429360e-05	3	true	smoothSolver	4.620010e-05	3.799000e-06	3	true	GAMG	7.294800e-03	5.836550e-05	7	true
470           	smoothSolver	1.931870e-03	1.555340e-04	9	1.158640e-02	9.332560e-04	9	1.032170e-02	9.089130e-04	9	false	smoothSolver	9.880460e-04	8.456590e-05	3	true	smoothSolver	4.660910e-05	3.851400e-06	3	true	GAMG	7.220810e-03	6.024810e-05	7	true
471           	smoothSolver	1.915540e-03	1.551320e-04	9	1.138020e-02	9.167360e-04	9	1.034820e-02	9.161260e-04	9	false	smoothSolver	9.960890e-04	8.663410e-05	3	true	smoothSolver	4.733490e-05	3.995730e-06	3	true	GAMG	7.265130e-03	6.455240e-05	7	true
472           	smoothSolver	1.890610e-03	1.543760e-04	9	1.114200e-02	8.927220e-04	9	1.027160e-02	9.083040e-04	9	false	smoothSolver	9.961410e-04	8.923980e-05	3	true	smoothSolver	4.789800e-05	4.170680e-06	3	true	GAMG	7.288600e-03	6.656310e-05	7	true
