# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	k_solver      	k_initial     	k_final       	k_iters       	k_converged   	omega_solver  	omega_initial 	omega_final   	omega_iters   	omega_converged	p_solver      	p_initial     	p_final       	p_iters       	p_converged   
1             	smoothSolver	1.000000e+00	9.596640e-02	12	1.000000e+00	9.715770e-02	12	1.000000e+00	8.417620e-02	13	false	smoothSolver	1.000000e+00	6.039170e-02	4	true	smoothSolver	1.438890e-01	9.617020e-03	3	true	GAMG	1.000000e+00	6.417200e-03	10	true
2             	smoothSolver	3.657430e-01	2.967570e-02	11	7.874090e-01	6.811110e-02	11	6.281860e-01	5.836460e-02	11	false	smoothSolver	7.831730e-01	5.875230e-02	3	true	smoothSolver	9.414000e-02	6.661310e-03	5	true	GAMG	2.543470e-01	1.889860e-03	6	true
3             	smoothSolver	3.624990e-01	3.077860e-02	7	5.953020e-01	5.451310e-02	8	5.356600e-01	4.576410e-02	8	false	smoothSolver	9.943620e-02	7.910980e-03	3	true	smoothSolver	3.963680e-02	2.322650e-03	4	true	GAMG	5.241020e-01	3.741020e-03	9	true
4             	smoothSolver	3.971100e-01	3.914270e-02	6	5.588520e-01	4.766350e-02	7	4.714770e-01	3.588880e-02	7	false	smoothSolver	6.298090e-02	4.794580e-03	3	true	smoothSolver	2.952260e-02	1.965950e-03	3	true	GAMG	9.475530e-02	8.359880e-04	9	true
5             	smoothSolver	2.959650e-01	2.882680e-02	7	4.657740e-01	4.226740e-02	7	3.377440e-01	2.679620e-02	7	false	smoothSolver	5.739480e-02	4.747460e-03	3	true	smoothSolver	2.185910e-02	1.469460e-03	3	true	GAMG	9.973870e-02	8.257290e-04	9	true
6             	smoothSolver	2.527380e-01	2.375950e-02	7	4.171250e-01	3.274170e-02	7	2.982660e-01	2.414470e-02	7	false	smoothSolver	6.228150e-02	4.804250e-03	3	true	smoothSolver	1.879010e-02	1.245540e-03	3	true	GAMG	1.210440e-01	9.168930e-04	9	true
7             	smoothSolver	2.445740e-01	2.310510e-02	7	3.859600e-01	3.252180e-02	7	2.725460e-01	2.448310e-02	7	false	smoothSolver	6.732280e-02	4.825470e-03	3	true	smoothSolver	1.795400e-02	1.118620e-03	3	true	GAMG	1.265690e-01	1.157230e-03	8	true
8             	smoothSolver	2.433480e-01	2.406120e-02	7	3.766400e-01	3.272610e-02	7	2.586430e-01	2.259940e-02	7	false	smoothSolver	7.073110e-02	4.785290e-03	3	true	smoothSolver	1.707330e-02	1.000420e-03	3	true	GAMG	1.205480e-01	9.825760e-04	9	true
9             	smoothSolver	2.419190e-01	2.309120e-02	7	3.735620e-01	2.982790e-02	7	2.498060e-01	2.081990e-02	7	false	smoothSolver	6.926360e-02	4.389830e-03	3	true	smoothSolver	1.567850e-02	8.847680e-04	3	true	GAMG	1.260410e-01	1.047690e-03	9	true
10            	smoothSolver	2.318010e-01	2.200280e-02	7	3.620420e-01	2.778170e-02	7	2.455510e-01	2.071340e-02	7	false	smoothSolver	6.639790e-02	4.189510e-03	3	true	smoothSolver	1.473610e-02	8.603840e-04	3	true	GAMG	1.267190e-01	1.013710e-03	9	true
11            	smoothSolver	2.176710e-01	2.071360e-02	7	3.390120e-01	2.583010e-02	7	2.425020e-01	2.001470e-02	7	false	smoothSolver	6.328850e-02	3.948140e-03	3	true	smoothSolver	1.352070e-02	8.107340e-04	3	true	GAMG	1.192920e-01	1.002230e-03	9	true
12            	smoothSolver	1.997850e-01	1.873240e-02	7	3.244980e-01	2.515040e-02	7	2.317770e-01	1.866150e-02	7	false	smoothSolver	6.102600e-02	3.709860e-03	3	true	smoothSolver	1.259290e-02	7.446790e-04	3	true	GAMG	1.123450e-01	8.957890e-04	9	true
13            	smoothSolver	1.838680e-01	1.728840e-02	7	3.091090e-01	2.461510e-02	7	2.164830e-01	1.696560e-02	7	false	smoothSolver	5.814950e-02	3.388680e-03	3	true	smoothSolver	1.141240e-02	6.580820e-04	3	true	GAMG	1.048990e-01	8.140670e-04	9	true
14            	smoothSolver	1.684810e-01	1.618140e-02	7	2.922880e-01	2.391080e-02	7	1.979650e-01	1.587660e-02	7	false	smoothSolver	5.379230e-02	2.996670e-03	3	true	smoothSolver	1.024430e-02	5.837330e-04	3	true	GAMG	9.743180e-02	7.627250e-04	9	true
15            	smoothSolver	1.556440e-01	1.501430e-02	7	2.791330e-01	2.421630e-02	7	1.785790e-01	1.496100e-02	7	false	smoothSolver	5.049130e-02	2.655800e-03	3	true	smoothSolver	9.551920e-03	5.334970e-04	3	true	GAMG	9.313850e-02	8.529910e-04	8	true
16            	smoothSolver	1.428190e-01	1.381450e-02	7	2.677770e-01	2.419240e-02	7	1.626960e-01	1.397770e-02	7	false	smoothSolver	4.747700e-02	2.342000e-03	3	true	smoothSolver	8.807680e-03	5.022420e-04	3	true	GAMG	8.963380e-02	7.611850e-04	8	true
17            	smoothSolver	1.317980e-01	1.282530e-02	7	2.581890e-01	2.387530e-02	7	1.512550e-01	1.287770e-02	7	false	smoothSolver	4.455380e-02	2.118080e-03	3	true	smoothSolver	8.127890e-03	4.654630e-04	3	true	GAMG	8.754700e-02	8.229590e-04	8	true
18            	smoothSolver	1.228470e-01	1.206690e-02	7	2.537550e-01	2.307560e-02	7	1.437450e-01	1.222280e-02	7	false	smoothSolver	4.155820e-02	1.946670e-03	3	true	smoothSolver	7.473860e-03	4.354030e-04	3	true	GAMG	8.487540e-02	7.246720e-04	9	true
19            	smoothSolver	1.161700e-01	1.145050e-02	7	2.468990e-01	2.176460e-02	7	1.390710e-01	1.207050e-02	7	false	smoothSolver	3.941270e-02	1.855200e-03	3	true	smoothSolver	6.836080e-03	3.969440e-04	3	true	GAMG	8.081710e-02	7.611740e-04	9	true
20            	smoothSolver	1.105210e-01	1.082660e-02	7	2.370490e-01	2.063480e-02	7	1.352220e-01	1.204900e-02	7	false	smoothSolver	3.798310e-02	1.831550e-03	3	true	smoothSolver	6.414170e-03	3.692970e-04	3	true	GAMG	7.691080e-02	7.176820e-04	9	true
21            	smoothSolver	1.063330e-01	1.020960e-02	7	2.300600e-01	1.976080e-02	7	1.316530e-01	1.187300e-02	7	false	smoothSolver	3.708630e-02	1.819670e-03	3	true	smoothSolver	6.010940e-03	3.417420e-04	3	true	GAMG	7.439990e-02	6.620230e-04	9	true
22            	smoothSolver	1.044520e-01	9.640990e-03	7	2.282380e-01	1.912900e-02	7	1.294480e-01	1.155900e-02	7	false	smoothSolver	3.736830e-02	1.823830e-03	3	true	smoothSolver	5.630090e-03	3.179650e-04	3	true	GAMG	7.261290e-02	5.899200e-04	9	true
23            	smoothSolver	1.040380e-01	9.074540e-03	7	2.289150e-01	1.871490e-02	7	1.299240e-01	1.104430e-02	7	false	smoothSolver	3.831980e-02	1.829930e-03	3	true	smoothSolver	5.361960e-03	2.938770e-04	3	true	GAMG	7.045010e-02	5.290720e-04	9	true
24            	smoothSolver	1.041270e-01	8.453630e-03	7	2.274310e-01	1.835190e-02	7	1.310240e-01	1.047750e-02	7	false	smoothSolver	3.935830e-02	1.811180e-03	3	true	smoothSolver	5.095530e-03	2.712820e-04	3	true	GAMG	6.964830e-02	5.260420e-04	9	true
25            	smoothSolver	1.038910e-01	7.867690e-03	7	2.226270e-01	1.804550e-02	7	1.310040e-01	1.017570e-02	7	false	smoothSolver	4.017520e-02	1.785110e-03	3	true	smoothSolver	4.846920e-03	2.504440e-04	3	true	GAMG	6.981810e-02	5.467530e-04	9	true
26            	smoothSolver	1.027130e-01	1.003620e-02	6	2.172250e-01	1.767250e-02	7	1.298930e-01	9.897160e-03	7	false	smoothSolver	4.057680e-02	1.748710e-03	3	true	smoothSolver	4.599920e-03	2.317780e-04	3	true	GAMG	7.033040e-02	5.353430e-04	9	true
27            	smoothSolver	1.007750e-01	9.532150e-03	6	2.102890e-01	1.705960e-02	7	1.281710e-01	1.265700e-02	6	false	smoothSolver	4.041010e-02	1.694070e-03	3	true	smoothSolver	4.372510e-03	2.148720e-04	3	true	GAMG	7.022840e-02	5.443990e-04	9	true
28            	smoothSolver	9.768110e-02	8.979300e-03	6	2.028230e-01	1.657330e-02	7	1.260650e-01	1.239060e-02	6	false	smoothSolver	3.970220e-02	1.649220e-03	3	true	smoothSolver	4.102560e-03	2.005210e-04	3	true	GAMG	7.151710e-02	5.678530e-04	9	true
29            	smoothSolver	9.431710e-02	8.391160e-03	6	1.950750e-01	1.649700e-02	7	1.238560e-01	1.236960e-02	6	false	smoothSolver	3.846650e-02	1.630400e-03	3	true	smoothSolver	3.797620e-03	1.869050e-04	3	true	GAMG	7.333470e-02	4.657730e-04	10	true
30            	smoothSolver	9.089320e-02	7.859500e-03	6	1.870520e-01	1.642060e-02	7	1.210920e-01	9.134320e-03	7	false	smoothSolver	3.670430e-02	1.647450e-03	3	true	smoothSolver	3.480260e-03	1.763640e-04	3	true	GAMG	7.549720e-02	7.471610e-04	8	true
31            	smoothSolver	8.688400e-02	7.491270e-03	6	1.781910e-01	1.608890e-02	7	1.157110e-01	8.630650e-03	7	false	smoothSolver	3.455580e-02	1.652910e-03	3	true	smoothSolver	3.197360e-03	1.664370e-04	3	true	GAMG	7.782570e-02	7.216420e-04	8	true
32            	smoothSolver	8.198970e-02	7.154260e-03	6	1.698090e-01	1.552000e-02	7	1.091250e-01	8.243130e-03	7	false	smoothSolver	3.246230e-02	1.646780e-03	3	true	smoothSolver	2.915710e-03	1.572240e-04	3	true	GAMG	7.919380e-02	7.018780e-04	8	true
33            	smoothSolver	7.603760e-02	6.738830e-03	6	1.625500e-01	1.494830e-02	7	1.028770e-01	7.989650e-03	7	false	smoothSolver	3.056240e-02	1.637180e-03	3	true	smoothSolver	2.661120e-03	1.483270e-04	3	true	GAMG	7.829230e-02	6.910690e-04	8	true
34            	smoothSolver	6.960760e-02	6.278500e-03	6	1.558050e-01	1.430530e-02	7	9.765060e-02	7.750740e-03	7	false	smoothSolver	2.889200e-02	1.622470e-03	3	true	smoothSolver	2.425600e-03	1.381610e-04	3	true	GAMG	7.645910e-02	6.409700e-04	8	true
35            	smoothSolver	6.359840e-02	5.835800e-03	6	1.478190e-01	1.358370e-02	7	9.337440e-02	7.513980e-03	7	false	smoothSolver	2.734870e-02	1.603110e-03	3	true	smoothSolver	2.222590e-03	1.285760e-04	3	true	GAMG	7.450050e-02	5.895450e-04	8	true
36            	smoothSolver	5.829910e-02	5.422580e-03	6	1.395880e-01	1.283940e-02	7	8.884710e-02	7.202010e-03	7	false	smoothSolver	2.583340e-02	1.577390e-03	3	true	smoothSolver	2.032650e-03	1.197580e-04	3	true	GAMG	7.305180e-02	5.549900e-04	8	true
37            	smoothSolver	5.342790e-02	5.037200e-03	6	1.323640e-01	1.220290e-02	7	8.483430e-02	6.847730e-03	7	false	smoothSolver	2.423740e-02	1.545470e-03	3	true	smoothSolver	1.858730e-03	1.122710e-04	3	true	GAMG	7.209240e-02	5.575350e-04	8	true
38            	smoothSolver	4.895190e-02	4.673880e-03	6	1.253670e-01	1.161460e-02	7	8.147660e-02	6.539450e-03	7	false	smoothSolver	2.272620e-02	1.512330e-03	3	true	smoothSolver	1.698230e-03	1.057190e-04	3	true	GAMG	7.123840e-02	5.819650e-04	8	true
39            	smoothSolver	4.482830e-02	4.331660e-03	6	1.195590e-01	1.106930e-02	7	7.833640e-02	6.306380e-03	7	false	smoothSolver	2.128490e-02	1.471810e-03	3	true	smoothSolver	1.553890e-03	9.973940e-05	3	true	GAMG	7.021940e-02	6.031030e-04	8	true
40            	smoothSolver	4.103280e-02	4.023260e-03	6	1.145410e-01	1.059140e-02	7	7.585250e-02	6.124700e-03	7	false	smoothSolver	1.998160e-02	1.428270e-03	3	true	smoothSolver	1.429390e-03	9.387890e-05	3	true	GAMG	6.911190e-02	6.239820e-04	8	true
41            	smoothSolver	3.772090e-02	3.745120e-03	6	1.104910e-01	1.017670e-02	7	7.402580e-02	5.957420e-03	7	false	smoothSolver	1.881870e-02	1.385560e-03	3	true	smoothSolver	1.324500e-03	8.879190e-05	3	true	GAMG	6.828180e-02	6.401130e-04	8	true
42            	smoothSolver	3.474230e-02	2.591450e-03	7	1.075010e-01	9.832690e-03	7	7.217890e-02	5.776310e-03	7	false	smoothSolver	1.781690e-02	1.346170e-03	3	true	smoothSolver	1.233710e-03	8.421130e-05	3	true	GAMG	6.766210e-02	6.503260e-04	8	true
43            	smoothSolver	3.183960e-02	2.380050e-03	7	1.052310e-01	9.635700e-03	7	7.007980e-02	5.612940e-03	7	false	smoothSolver	1.695560e-02	1.310310e-03	3	true	smoothSolver	1.151680e-03	7.998260e-05	3	true	GAMG	6.734180e-02	6.511900e-04	8	true
44            	smoothSolver	2.924300e-02	2.186290e-03	7	1.025570e-01	9.423780e-03	7	6.786670e-02	5.453900e-03	7	false	smoothSolver	1.617230e-02	1.276430e-03	3	true	smoothSolver	1.080370e-03	7.628330e-05	3	true	GAMG	6.694070e-02	6.377410e-04	8	true
45            	smoothSolver	2.691970e-02	2.014310e-03	7	9.932800e-02	9.218240e-03	7	6.567180e-02	5.314950e-03	7	false	smoothSolver	1.544970e-02	1.242930e-03	3	true	smoothSolver	1.011850e-03	7.219820e-05	3	true	GAMG	6.635680e-02	6.040470e-04	8	true
46            	smoothSolver	2.488930e-02	1.869200e-03	7	9.596300e-02	9.012290e-03	7	6.350750e-02	5.205470e-03	7	false	smoothSolver	1.480470e-02	1.208640e-03	3	true	smoothSolver	9.513940e-04	6.843720e-05	3	true	GAMG	6.589010e-02	5.660860e-04	8	true
47            	smoothSolver	2.304660e-02	1.746560e-03	7	9.290810e-02	8.775250e-03	7	6.181220e-02	5.123160e-03	7	false	smoothSolver	1.421640e-02	1.175510e-03	3	true	smoothSolver	8.983120e-04	6.484650e-05	3	true	GAMG	6.537750e-02	5.472750e-04	8	true
48            	smoothSolver	2.133820e-02	1.641310e-03	7	9.047470e-02	8.515230e-03	7	6.101180e-02	5.058570e-03	7	false	smoothSolver	1.368060e-02	1.143400e-03	3	true	smoothSolver	8.499610e-04	6.160670e-05	3	true	GAMG	6.460450e-02	5.550210e-04	8	true
49            	smoothSolver	1.974920e-02	1.550680e-03	7	8.811760e-02	8.229210e-03	7	6.032910e-02	5.007170e-03	7	false	smoothSolver	1.317090e-02	1.113330e-03	3	true	smoothSolver	8.051780e-04	5.865460e-05	3	true	GAMG	6.356900e-02	5.678410e-04	8	true
50            	smoothSolver	1.825060e-02	1.469970e-03	7	8.548010e-02	7.925130e-03	7	5.947280e-02	4.965780e-03	7	false	smoothSolver	1.267280e-02	1.085280e-03	3	true	smoothSolver	7.634200e-04	5.591880e-05	3	true	GAMG	6.224870e-02	5.828330e-04	8	true
51            	smoothSolver	1.688750e-02	1.395380e-03	7	8.244900e-02	7.598420e-03	7	5.855750e-02	4.918070e-03	7	false	smoothSolver	1.220270e-02	1.059670e-03	3	true	smoothSolver	7.234670e-04	5.338120e-05	3	true	GAMG	6.074410e-02	5.955690e-04	8	true
52            	smoothSolver	1.564030e-02	1.323450e-03	7	7.913790e-02	7.248520e-03	7	5.778800e-02	4.858420e-03	7	false	smoothSolver	1.176560e-02	1.035910e-03	3	true	smoothSolver	6.865320e-04	5.096510e-05	3	true	GAMG	5.913570e-02	4.605140e-04	9	true
53            	smoothSolver	1.458970e-02	1.252320e-03	7	7.576980e-02	6.870110e-03	7	5.710470e-02	4.797960e-03	7	false	smoothSolver	1.136360e-02	1.013620e-03	3	true	smoothSolver	6.529590e-04	4.861440e-05	3	true	GAMG	5.776140e-02	4.591040e-04	9	true
54            	smoothSolver	1.372890e-02	1.182510e-03	7	7.245580e-02	6.472840e-03	7	5.650290e-02	4.733180e-03	7	false	smoothSolver	1.098090e-02	9.920910e-04	3	true	smoothSolver	6.204310e-04	4.622480e-05	3	true	GAMG	5.655060e-02	4.552900e-04	9	true
55            	smoothSolver	1.301130e-02	1.116520e-03	7	6.918290e-02	6.095180e-03	7	5.588300e-02	4.651930e-03	7	false	smoothSolver	1.061980e-02	9.716070e-04	3	true	smoothSolver	5.898350e-04	4.408120e-05	3	true	GAMG	5.540500e-02	4.495970e-04	9	true
56            	smoothSolver	1.238700e-02	1.058250e-03	7	6.603560e-02	5.746060e-03	7	5.516840e-02	4.562660e-03	7	false	smoothSolver	1.027640e-02	9.504080e-04	3	true	smoothSolver	5.622330e-04	4.218930e-05	3	true	GAMG	5.414690e-02	4.448070e-04	9	true
57            	smoothSolver	1.183790e-02	1.009740e-03	7	6.284870e-02	5.439520e-03	7	5.435250e-02	4.477540e-03	7	false	smoothSolver	9.953960e-03	9.284280e-04	3	true	smoothSolver	5.401820e-04	4.048230e-05	3	true	GAMG	5.282840e-02	4.319230e-04	9	true
58            	smoothSolver	1.132740e-02	9.698750e-04	7	5.975230e-02	5.179660e-03	7	5.335670e-02	4.405530e-03	7	false	smoothSolver	9.645310e-03	9.063720e-04	3	true	smoothSolver	5.192020e-04	3.890120e-05	3	true	GAMG	5.132030e-02	4.185230e-04	9	true
59            	smoothSolver	1.083320e-02	9.368330e-04	7	5.676170e-02	4.954980e-03	7	5.211190e-02	4.357400e-03	7	false	smoothSolver	9.352790e-03	8.851830e-04	3	true	smoothSolver	5.001560e-04	3.759270e-05	3	true	GAMG	4.985440e-02	4.054550e-04	9	true
60            	smoothSolver	1.033680e-02	9.086030e-04	7	5.387320e-02	4.763070e-03	7	5.067160e-02	4.330650e-03	7	false	smoothSolver	9.065930e-03	8.643770e-04	3	true	smoothSolver	4.808540e-04	3.622560e-05	3	true	GAMG	4.826970e-02	3.924760e-04	9	true
61            	smoothSolver	9.845850e-03	8.829250e-04	7	5.111250e-02	4.592280e-03	7	4.907300e-02	4.321090e-03	7	false	smoothSolver	8.793010e-03	8.441140e-04	3	true	smoothSolver	4.613600e-04	3.502720e-05	3	true	GAMG	4.674910e-02	3.806290e-04	9	true
62            	smoothSolver	9.367040e-03	8.587700e-04	7	4.866590e-02	4.433350e-03	7	4.741240e-02	4.316650e-03	7	false	smoothSolver	8.526680e-03	8.238810e-04	3	true	smoothSolver	4.417660e-04	3.385740e-05	3	true	GAMG	4.518860e-02	3.711680e-04	9	true
63            	smoothSolver	8.910170e-03	8.351420e-04	7	4.649070e-02	4.292840e-03	7	4.566820e-02	4.294430e-03	7	false	smoothSolver	8.273020e-03	8.042830e-04	3	true	smoothSolver	4.222690e-04	3.271830e-05	3	true	GAMG	4.382080e-02	3.604390e-04	9	true
64            	smoothSolver	8.478200e-03	8.116220e-04	7	4.457380e-02	4.180480e-03	7	4.397560e-02	4.263220e-03	7	false	smoothSolver	8.029220e-03	7.851250e-04	3	true	smoothSolver	4.033470e-04	3.153790e-05	3	true	GAMG	4.257680e-02	3.501650e-04	9	true
65            	smoothSolver	8.075390e-03	7.892540e-04	7	4.281570e-02	4.087030e-03	7	4.234700e-02	3.257600e-03	8	false	smoothSolver	7.795360e-03	7.668230e-04	3	true	smoothSolver	3.856100e-04	3.043140e-05	3	true	GAMG	4.146280e-02	3.376140e-04	9	true
66            	smoothSolver	7.713340e-03	7.695120e-04	7	4.125700e-02	4.006340e-03	7	4.050900e-02	3.212810e-03	8	false	smoothSolver	7.568310e-03	7.491030e-04	3	true	smoothSolver	3.686140e-04	2.933920e-05	3	true	GAMG	4.015430e-02	3.242010e-04	9	true
67            	smoothSolver	7.368390e-03	5.779340e-04	8	3.966880e-02	3.920090e-03	7	3.881600e-02	3.182260e-03	8	false	smoothSolver	7.354450e-03	7.325940e-04	3	true	smoothSolver	3.531660e-04	2.837500e-05	3	true	GAMG	3.882410e-02	3.109070e-04	9	true
68            	smoothSolver	7.032050e-03	5.638960e-04	8	3.822070e-02	2.953530e-03	8	3.725960e-02	3.153630e-03	8	false	smoothSolver	7.153920e-03	3.451320e-04	4	true	smoothSolver	3.380410e-04	2.744460e-05	3	true	GAMG	3.755800e-02	2.969440e-04	9	true
69            	smoothSolver	6.738380e-03	5.531780e-04	8	3.637530e-02	2.847860e-03	8	3.551780e-02	3.088040e-03	8	false	smoothSolver	6.960060e-03	3.396610e-04	4	true	smoothSolver	3.237540e-04	2.656950e-05	3	true	GAMG	3.625510e-02	2.832900e-04	9	true
70            	smoothSolver	6.482610e-03	5.441160e-04	8	3.468500e-02	2.749830e-03	8	3.390410e-02	3.020740e-03	8	false	smoothSolver	6.780520e-03	3.337960e-04	4	true	smoothSolver	3.103980e-04	2.572520e-05	3	true	GAMG	3.500330e-02	2.693290e-04	9	true
71            	smoothSolver	6.254540e-03	5.368570e-04	8	3.308860e-02	2.651840e-03	8	3.241310e-02	2.957960e-03	8	false	smoothSolver	6.609840e-03	3.279710e-04	4	true	smoothSolver	2.977040e-04	2.493220e-05	3	true	GAMG	3.386410e-02	3.318490e-04	8	true
72            	smoothSolver	6.045630e-03	5.309940e-04	8	3.151990e-02	2.547770e-03	8	3.108260e-02	2.901570e-03	8	false	smoothSolver	6.447410e-03	3.225290e-04	4	true	smoothSolver	2.854310e-04	2.416970e-05	3	true	GAMG	3.271530e-02	3.119660e-04	8	true
73            	smoothSolver	5.853300e-03	5.254810e-04	8	3.001270e-02	2.443170e-03	8	2.992170e-02	2.844580e-03	8	false	smoothSolver	6.291660e-03	3.175160e-04	4	true	smoothSolver	2.736640e-04	2.346470e-05	3	true	GAMG	3.158480e-02	2.910270e-04	8	true
74            	smoothSolver	5.683630e-03	5.191810e-04	8	2.858840e-02	2.343130e-03	8	2.885380e-02	2.780410e-03	8	false	smoothSolver	6.141360e-03	3.126970e-04	4	true	smoothSolver	2.627580e-04	2.282740e-05	3	true	GAMG	3.043720e-02	2.706530e-04	8	true
75            	smoothSolver	5.536800e-03	5.113630e-04	8	2.729130e-02	2.248910e-03	8	2.784790e-02	2.711920e-03	8	false	smoothSolver	6.001750e-03	3.079790e-04	4	true	smoothSolver	2.533200e-04	2.223440e-05	3	true	GAMG	2.928410e-02	2.534450e-04	8	true
76            	smoothSolver	5.405900e-03	5.019340e-04	8	2.614240e-02	2.164850e-03	8	2.694400e-02	2.644010e-03	8	false	smoothSolver	5.871300e-03	3.032310e-04	4	true	smoothSolver	2.451450e-04	2.168110e-05	3	true	GAMG	2.810500e-02	2.395370e-04	8	true
77            	smoothSolver	5.289620e-03	4.912630e-04	8	2.519570e-02	2.093220e-03	8	2.613620e-02	2.577420e-03	8	false	smoothSolver	5.746800e-03	2.984480e-04	4	true	smoothSolver	2.379420e-04	2.115620e-05	3	true	GAMG	2.700450e-02	2.280230e-04	8	true
78            	smoothSolver	5.185380e-03	4.804520e-04	8	2.444850e-02	2.033630e-03	8	2.543750e-02	2.517640e-03	8	false	smoothSolver	5.626910e-03	2.936720e-04	4	true	smoothSolver	2.315650e-04	2.066520e-05	3	true	GAMG	2.597520e-02	2.191060e-04	8	true
79            	smoothSolver	5.090280e-03	4.697820e-04	8	2.390820e-02	1.993900e-03	8	2.486750e-02	2.464950e-03	8	false	smoothSolver	5.512020e-03	2.890300e-04	4	true	smoothSolver	2.256170e-04	2.020070e-05	3	true	GAMG	2.500300e-02	2.102400e-04	8	true
80            	smoothSolver	5.000520e-03	4.596390e-04	8	2.349450e-02	1.972520e-03	8	2.441620e-02	2.423760e-03	8	false	smoothSolver	5.404250e-03	2.845610e-04	4	true	smoothSolver	2.199790e-04	1.975930e-05	3	true	GAMG	2.415270e-02	2.014390e-04	8	true
81            	smoothSolver	4.915560e-03	4.506820e-04	8	2.311530e-02	1.958270e-03	8	2.407970e-02	2.394300e-03	8	false	smoothSolver	5.305190e-03	2.802570e-04	4	true	smoothSolver	2.146160e-04	1.933610e-05	3	true	GAMG	2.338090e-02	1.928240e-04	8	true
82            	smoothSolver	4.838040e-03	4.424710e-04	8	2.278100e-02	1.947350e-03	8	2.383880e-02	2.374310e-03	8	false	smoothSolver	5.215220e-03	2.760120e-04	4	true	smoothSolver	2.098750e-04	1.893630e-05	3	true	GAMG	2.266630e-02	1.834120e-04	8	true
83            	smoothSolver	4.765580e-03	4.338720e-04	8	2.253310e-02	1.939200e-03	8	2.362460e-02	2.353060e-03	8	false	smoothSolver	5.133010e-03	2.718480e-04	4	true	smoothSolver	2.056030e-04	1.853670e-05	3	true	GAMG	2.204900e-02	1.742760e-04	8	true
84            	smoothSolver	4.701990e-03	4.246760e-04	8	2.229140e-02	1.927210e-03	8	2.337950e-02	2.315970e-03	8	false	smoothSolver	5.055470e-03	2.677560e-04	4	true	smoothSolver	2.016870e-04	1.815650e-05	3	true	GAMG	2.150220e-02	1.660350e-04	8	true
85            	smoothSolver	4.641720e-03	4.140660e-04	8	2.206910e-02	1.905780e-03	8	2.309580e-02	2.259280e-03	8	false	smoothSolver	4.977910e-03	2.636900e-04	4	true	smoothSolver	1.978910e-04	1.778380e-05	3	true	GAMG	2.101410e-02	1.583940e-04	8	true
86            	smoothSolver	4.580210e-03	4.019660e-04	8	2.186800e-02	1.871400e-03	8	2.279380e-02	2.185710e-03	8	false	smoothSolver	4.897410e-03	2.594560e-04	4	true	smoothSolver	1.940650e-04	1.740830e-05	3	true	GAMG	2.057260e-02	1.512090e-04	8	true
87            	smoothSolver	4.515890e-03	3.888560e-04	8	2.161810e-02	1.818960e-03	8	2.249050e-02	2.105410e-03	8	false	smoothSolver	4.814290e-03	2.549600e-04	4	true	smoothSolver	1.900400e-04	1.700700e-05	3	true	GAMG	2.018010e-02	2.003470e-04	7	true
88            	smoothSolver	4.447460e-03	3.758880e-04	8	2.132070e-02	1.753100e-03	8	2.216720e-02	2.020080e-03	8	false	smoothSolver	4.727930e-03	2.500030e-04	4	true	smoothSolver	1.859220e-04	1.656370e-05	3	true	GAMG	1.979150e-02	1.927420e-04	7	true
89            	smoothSolver	4.370330e-03	3.624340e-04	8	2.104930e-02	1.687850e-03	8	2.178110e-02	1.927560e-03	8	false	smoothSolver	4.642080e-03	2.445650e-04	4	true	smoothSolver	1.819110e-04	1.608670e-05	3	true	GAMG	1.941750e-02	1.880710e-04	7	true
90            	smoothSolver	4.284240e-03	3.481250e-04	8	2.087720e-02	1.628160e-03	8	2.138690e-02	1.840160e-03	8	false	smoothSolver	4.558560e-03	2.388710e-04	4	true	smoothSolver	1.780840e-04	1.560190e-05	3	true	GAMG	1.908490e-02	1.853330e-04	7	true
91            	smoothSolver	4.192560e-03	3.336450e-04	8	2.070540e-02	1.578420e-03	8	2.098000e-02	1.765470e-03	8	false	smoothSolver	4.477490e-03	2.333180e-04	4	true	smoothSolver	1.743610e-04	1.512770e-05	3	true	GAMG	1.885540e-02	1.842150e-04	7	true
92            	smoothSolver	4.091280e-03	3.191200e-04	8	2.053230e-02	2.041890e-03	7	2.050670e-02	1.698320e-03	8	false	smoothSolver	4.397000e-03	2.280850e-04	4	true	smoothSolver	1.704340e-04	1.468470e-05	3	true	GAMG	1.859490e-02	1.827370e-04	7	true
93            	smoothSolver	3.982830e-03	3.039560e-04	8	2.045320e-02	2.009860e-03	7	1.987200e-02	1.626100e-03	8	false	smoothSolver	4.314650e-03	2.232820e-04	4	true	smoothSolver	1.661250e-04	1.424650e-05	3	true	GAMG	1.839410e-02	1.361660e-04	8	true
94            	smoothSolver	3.873340e-03	3.831010e-04	7	2.013730e-02	1.950280e-03	7	1.916930e-02	1.553010e-03	8	false	smoothSolver	4.228710e-03	2.186820e-04	4	true	smoothSolver	1.612990e-04	1.377980e-05	3	true	GAMG	1.806980e-02	1.401480e-04	8	true
95            	smoothSolver	3.776050e-03	3.658600e-04	7	1.956550e-02	1.869510e-03	7	1.837650e-02	1.472030e-03	8	false	smoothSolver	4.142710e-03	2.140870e-04	4	true	smoothSolver	1.562340e-04	1.330310e-05	3	true	GAMG	1.759320e-02	1.463220e-04	8	true
